volatility,risk_free_rate,strike,expiry
0.33564657725093666,0.0454660201039391,87.06421470668909,1.2286731457484328
0.3729004658267661,0.012938999080000846,131.27995672575025,0.8244990519671995
0.3941485016965527,0.0331261142176991,144.72485773838588,1.4185985651359296
0.3645100455745021,0.015585553804470548,148.6001063822871,0.6343859072325844
0.3726990493948769,0.02600340105889054,125.33781852589416,1.0622606630637528
0.3974471971278174,0.027335513967163983,87.62595855309158,1.1703770409094079
0.3842078708759992,0.009242722776276352,58.35007166986688,1.9762856520440872
0.3028652276378908,0.048479231388227934,127.71469159274368,1.5665011323965048
0.34397405451378643,0.03875664116805573,105.8404249735805,1.9745347214943456
0.35556793741588216,0.046974947078209456,92.42220092469762,0.48359843845231
0.387945654119918,0.04474136752138244,140.6354385094736,1.4479832112313502
0.33565801831130604,0.02989499894055426,61.11974823061513,0.8533528690018375
0.3756965166673394,0.04609371175115584,99.26251042908592,0.3368950931030301
0.34677848134887446,0.004424625102595975,51.135364476741906,1.1641390460057546
0.35388361441776417,0.009799143120957261,96.86606419941262,1.9760570642903585
0.3589943292920277,0.002261364445526903,55.63032756818374,0.8157992496093021
0.3000615025766612,0.016266516538163217,61.88179162680719,1.8155743112145666
0.300665960186779,0.019433864484474102,61.752624677710486,1.8032687366161892
0.33079764339181145,0.013567451588694796,114.92103021160635,1.4658688643631412
0.3625759092741384,0.04143687545759647,124.60448792654233,1.2101814817718035
0.3606752594709442,0.017837666334679463,108.33687650971596,0.5459377617169168
0.32604569884605905,0.01404672548436904,146.21725484745417,0.08076452268895486
0.30926760794446584,0.027134804157912425,87.4870579523704,0.6455426248910323
0.3790857087864109,0.007046211248738133,78.57120862818607,1.043569440798046
0.3614284555624825,0.04010984903770198,136.85991281894604,1.770667900901626
0.3123045398830762,0.0037275321839885414,72.35958385194526,0.670251338207805
0.3200453007870285,0.049344346830025865,146.32225394406112,0.8650898957147997
0.37192108071942365,0.038612238464832874,51.21544746898164,0.7074137697380432
0.30417216288562604,0.009935784076708622,146.9878826707639,1.4545169028404652
0.35302353207743975,0.00027610585618012,54.31599119505761,0.2617125464007264
0.3739610069278528,0.04077307142274171,139.11431136980713,0.764254724826398
0.3268920933281529,0.035342867192380854,102.77011090862999,1.7534807961553553
0.35196660769706967,0.03645035840204937,149.29647961193004,0.019359129000705144
0.37572612958611495,0.03856351733429729,57.37965647353989,1.8137531943941003
0.3589776393678462,0.003702232586704518,105.38542844013207,1.9067307829599913
0.35872603226013844,0.017923286427213633,146.9302535619099,0.628889253511
0.3182978428235373,0.005793452976256486,102.30978441701488,1.8713939954684904
0.3697414338269665,0.04315517129377968,112.93986381352624,0.502994970079784
0.33836539201533156,0.031164906341377897,119.57486889846172,0.06445627914769526
0.39400326631449345,0.01654490124263246,95.45410647677733,0.58902736646205
0.32318768142058724,0.003177917514301182,112.75580800840635,1.3162088096389517
0.39968296602690884,0.015549116085783111,108.43143119231001,0.5767577519685438
0.385992144580788,0.016259166101337354,140.11580104909888,0.4899779505443582
0.3129620500818813,0.0364803089169032,54.54463803414579,1.241112102522753
0.36001227610582076,0.03187787356776066,78.09631895922303,0.2465813591694921
0.35121737478452675,0.04436063712881633,145.04114840765587,0.5871951157347997
0.3447720642984279,0.023610746258097465,139.02637838909163,1.3168180035237478
0.3049704954654907,0.005979712296915085,95.56567527857129,0.8574705547897155
0.3989798332511831,0.035662239361149754,112.01325978015367,1.1017426076449859
0.3724448029403934,0.038039252430844876,77.73811829811326,0.6357241616197606
0.39982478479661454,0.028063859878474814,68.81211597237613,1.546637247257949
0.3655568423330128,0.03854835899772805,96.36984049399823,0.784834231285479
0.37343904457686516,0.02468977981821954,85.33522280260527,0.7810635192197257
0.33546777886179074,0.026136641469099706,108.3656111850872,1.740700967080312
0.32598737320283916,0.021377050917927482,57.77346369649848,1.0261222422690157
0.32993570900199476,0.0012709563372047595,147.43948076661667,0.9373109495610665
0.37959235603691605,0.005394571349665223,148.62107444796027,0.0314705743511834
0.38901089238669817,0.0015714592843367127,119.81617140197451,1.5854210868659464
0.32014097207255504,0.03182052056318902,103.60963663441204,0.3001594794802547
0.3248082780625598,0.015717799053816334,80.95276162863277,0.47444254598855795
0.3185105949294765,0.02542853455823514,131.37950197069486,1.0873806874684535
0.3971884949300436,0.04537832369630465,118.47311725538793,1.739729695262448
0.3511295998446392,0.012464611457443748,66.26169393448913,1.773492827686187
0.3429025529296758,0.02051914615178149,141.09271844938425,0.8630202730670831
0.30074688357457985,0.037777556927152435,132.25372429231692,1.2107276501597017
0.35709809978342266,0.011439908274581124,144.9799913291924,1.4793729328112517
0.311716577271181,0.00384899549143965,122.571950838836,1.0978385581013173
0.38780473958044287,0.014487572645688403,111.341519593579,0.8657740184017426
0.39480813860757424,0.008061064362700222,91.82430362906189,1.8399092832593171
0.3189362214620345,0.04648488261712866,143.2728483354013,0.16803075875184326
0.33775254327884907,0.04040601897822085,136.60638895004084,0.31465167746446476
0.3823924044350633,0.031670187825521175,54.52186701061894,0.5903553245735129
0.3187781743460863,0.04357302950938589,52.6366974497252,0.23126978589033986
0.3007181669101043,0.04018360384495573,87.64633668780496,1.5697648241830018
0.39818417230342973,0.009328502944301792,131.0553330781833,0.11030041621124088
0.36106265556403,0.044627949924498894,148.72761293149443,0.8916952302043437
0.3504545027933017,0.026967112095782536,65.04168911035282,0.18623517287667046
0.31106394949676297,0.04037200775820313,109.4130715352135,0.0862620265685974
0.36999698252382235,0.04480456499617466,88.08908566310215,1.1439850713918507
0.3568019552235457,0.015900173748593194,146.99143978146031,0.636589580769994
0.3526870956995201,0.005502596226383838,134.21189231357087,1.0324599011553042
0.3839631192157237,0.011396758127097084,133.83287047111378,0.3951599289239629
0.3642844940994757,0.021355389431312818,96.86931597949703,0.927698963604733
0.3069124170428244,0.04090073829612466,91.48195023376653,0.5310672684822355
0.3725686538942481,0.04303652916281717,77.34070719307063,0.8856852963925974
0.374981217617156,0.0003476065265595352,55.63754966509271,0.8072936471578165
0.3831846552164613,0.02553736512887829,136.47223762550533,0.8609129007512173
0.3737680425520074,0.020870550157438952,131.29010091300776,1.769915973672582
0.3532227407842143,0.011105390523536512,149.97176732861305,1.4764339097088495
0.3524574225894844,0.005993268366684141,149.66368370739053,0.35535614178561237
0.37534673147905584,0.016880758570181398,105.54317056026275,1.7463864900675172
0.30276509103513766,0.04714548519562596,126.89874151805105,1.8909083963307076
0.3972736230796977,0.01616014660103776,144.47657298824282,1.8546214983865632
0.34008695145469625,0.025939531087168306,134.96473906774116,0.6963114222921492
0.3424394025642251,0.03515094794475889,74.73481017431976,1.5830983735704185
0.3025449083039077,0.0181814801189647,95.05441353100935,0.6982918235343802
0.30954535632793906,0.048589104136048035,62.9159415151495,0.02061864439694917
0.3906020795952694,0.048122364747105566,145.40510272587224,0.2852224404574384
0.306623404891964,0.01258911479126821,110.617463445088,1.755117180435238
0.3433687154045378,0.024862425294619274,72.86428055034628,0.8773135187326389
0.38205880869813513,0.015043915490838484,117.17006844058567,0.06531779218739044
0.3623774422648691,0.014242024718873382,111.81282404578958,0.9297976323454302
0.33814895578899923,0.0018443473677266398,85.81627180328405,1.6994616359443626
0.32173980448535494,0.030478216698994844,61.355759219962906,0.48128190239388835
0.34731297022954255,0.025133951161443076,117.15731955927996,0.23120910661271687
0.3562715208123059,0.0025739375624994677,102.03077009037932,0.4270991751667055
0.31263411387135115,0.013932323211830572,127.23183917356393,0.029331584534441523
0.31797684330547055,0.045413294298332685,102.01635011119933,0.31227586758256964
0.3665914830254352,0.011978094533348622,135.218150031854,0.8399426931649894
0.3263480936154853,0.007244743604561155,105.19068387744855,0.9235814310144421
0.3949159638640137,0.024472638013878154,106.09379715353862,1.3988707175551804
0.34505716251331997,0.04928252270553004,137.66536026583452,1.1961886747975614
0.3231068378420027,0.01210276357557502,90.34828662123971,0.6458265493683941
0.38244753517872,0.03360677737029393,63.40152284506407,0.2756012253569098
0.31538202470306814,0.03808098076643588,52.8782676313339,1.6232808919679111
0.3438760714544835,0.011881877199619984,125.5137255673619,0.10515087528351087
0.3851248463912867,0.03641081743059298,112.03095513534646,0.19735380206223563
0.35066171795834367,0.01838915663596266,120.40797680992236,1.711104812238441
0.3025935187339955,0.03161529152967898,71.29641615089108,0.3777757916009301
0.3370612881994017,0.03167648553804474,63.63714755867697,1.6071793308061426
0.36419658656233367,0.026788734203737924,51.45446656678819,0.16209620029981697
0.3093278007993068,0.004514488502720415,85.0587558806597,0.9584308700534281
0.36844413074879034,0.0417651247794619,108.99176868546331,1.2226830868458973
0.3602579377025678,0.016039003248586793,89.22440450997323,0.5974292683313898
0.3773126297073506,0.009325925519992713,93.74749220237291,0.538145675337639
0.38572943718816216,0.002038757077738196,140.41586944937484,1.2084738181890378
0.3406938686347115,0.02954464715941209,84.82554670233003,1.1914457133951644
0.34624603547436017,0.033878218092114123,101.39894891598108,1.3240709868096074
0.3220950354494735,0.0008293914463928077,128.3653012741143,1.7959674821266518
0.396258743764787,0.02560465291496405,89.65427823212701,0.7413390989036766
0.300405290775996,0.011324788759896898,112.20867002278735,1.855209701994524
0.3887037234498167,0.0322586395204725,136.23637087467452,0.05191760391642554
0.39718806490852465,0.008718321450249573,144.95206236576422,0.13347162022787695
0.3292500986120208,0.0345468869051233,64.7073480929038,0.7573718392758872
0.3872384849224937,0.01933676731502687,142.65876251614944,0.21790207183947463
0.3517771638818086,0.04683649943683673,99.21162930795381,1.2740787677417311
0.39457708768415,0.006876047207299663,75.82443882989584,1.8246761284761714
0.3288013677998942,0.017053317552512926,95.91357562382613,0.6838809253316207
0.37889237438314444,0.0056736760620294535,148.0032575285477,0.1354120310640472
0.33564421193145844,0.04623468091392814,99.26180939928696,0.6940941179365636
0.30150871765011744,0.04386696766904905,82.87516102875082,0.0771543034454434
0.3786395067184582,0.012897081385757781,113.34008543167258,1.0969490438916856
0.3021195172650222,0.032999202301708955,74.0145618778193,0.9523698662990345
0.34346295100045104,0.04086111001006079,57.586332810866395,0.40798391349803453
0.3650982982374041,0.027760040579973118,62.88797219106492,0.25894354309750844
0.3398943125599257,0.026482528917800327,62.80458389577724,0.3700426310466367
0.3373019048766585,0.012092614545022584,65.19026935122943,1.4789577735003647
0.35557280490922405,0.004655138390294961,63.882717264941014,1.7972250822185727
0.35584126570358376,0.04486078789766634,114.08747448032146,0.3388070191825927
0.31554763645405925,0.045020902858166525,68.18800843991448,1.8140539246493537
0.34519225371390583,0.0316550728636634,84.56672833238632,0.6533481030164026
0.38389668212098765,0.016951489552435035,139.6788409906012,0.49913891245262465
0.3112130694005689,0.017460478730633045,97.39616402628724,0.8619996093648397
0.3022049864677304,0.03629778394351197,116.75577385210272,1.3886230127435455
0.36071864630274997,0.044855512997628855,67.23198712016298,0.13657418687011735
0.3234308015861134,0.044354321213255866,69.22890188086708,0.0522349346986022
0.3209270595652042,0.0389937772928812,54.08686162664789,1.8075530877483506
0.34005968018747584,0.03210158230771439,66.89350630721646,0.7276709843141027
0.3231219869589694,0.004206998249752442,77.85903390319586,1.6537676623529742
0.33152897261109054,0.008081435704730688,67.70104842767468,1.3915152874446923
0.3245769631556047,0.04492770942635396,58.87025337570556,0.48444534950885276
0.37147477065457657,0.0303214529829795,62.063587110060084,1.683835531586303
0.3272307064852798,0.0004598525808314824,96.07787680327257,0.7804110828625894
0.336081222807854,0.005073577143301606,70.63337184057926,1.957177621821408
0.3989551220050509,0.03317508845540279,86.42698610480755,1.8903037094959625
0.3384592273806315,0.00025307919231093434,100.34172708548569,1.262897138144757
0.3065347337423115,0.008040402570874933,119.03948286293652,0.6359908424443284
0.3265467793256523,0.027436689468329306,53.931213984109895,1.5367723933534567
0.3161740485849293,0.03459475988463467,129.94103989090428,0.46024924669809697
0.3084055060129192,0.03259806297513003,112.79003894909079,0.5403227520180509
0.3285298191000901,0.01121346547302799,58.17590319488719,0.7395331851509044
0.38268908366646903,0.03560896106737679,137.35786241067774,0.5209025192463728
0.34230369744507744,0.011862454374840004,142.08724005318132,0.3541730015065092
0.30177395714106847,0.016269984907963386,56.107795985486376,1.0771782019224816
0.3831574917006126,0.03732457025590121,77.68776481472037,0.7910460830262964
0.3648107551114598,0.032481644952360736,130.62012797930612,0.1234881372633987
0.3202216747339057,0.0424611705247089,124.82596903836584,1.744457108170909
0.3590884950130245,0.03288064461501717,68.45210193563773,0.11255850596596707
0.3333920833624283,0.028415430166773583,70.93493233367103,1.717801447320156
0.33203252522204335,0.004683738391404624,87.0472102791382,1.242307818308318
0.3324346721106488,0.018385790152971676,98.45229851910213,1.4896077120179976
0.3751618945071751,0.013260118384086273,111.8254771530296,1.0644700139005925
0.3195881359276509,0.01219948216895418,86.89136395697724,0.6713332745496425
0.380134305975315,0.04865052773762228,96.25347161331479,0.8571984246296489
0.3646030744874381,0.019654886233338022,124.74709381337566,1.38958950632633
0.34320695748357627,0.04460232775885567,53.66832028905979,0.2666495538086553
0.31109394332476914,0.031556931299863145,75.24369443440207,1.2605753346851902
0.3698042158637483,0.039740565177082424,121.33495858845524,0.9371113113057705
0.3813139339668882,0.025131854655259606,139.52068376871995,0.9602061384955067
0.39224809758063744,0.028845194231317955,101.16774421156661,0.5259764128259505
0.36703122168203317,0.024625884690943196,103.21134852653157,1.9885308509321458
0.318694549929073,0.009762149389902226,60.7172011339776,1.2102470934679987
0.3565711840661435,0.036122605763075265,94.74123668234546,1.698284310186106
0.3665098669385618,0.01403861812204279,103.2617266455023,1.9387927184711418
0.3232971034780759,0.001215798321572692,74.24705036347297,0.38680111297434316
0.35452851195463586,0.03227361479535839,76.9243230949381,1.5618496226277505
0.3821994658626288,0.008855533970352448,87.72841631046226,1.5199360741494476
0.38657080474160727,0.04702292921764572,52.00711977777264,0.3942278468140994
0.3071843797015895,0.04769642885012937,82.20791655831783,1.3375459791292588
0.39874329191584124,0.04574321951102243,71.14480069965447,1.801798467010238
0.3194734336355511,0.01850793501277222,82.74973521779147,1.1146108062875737
0.37313689611288503,0.0007728308264433715,61.97621318192512,0.3511779574800047
0.36748005690933605,0.046415928129386275,139.0527280739895,0.760873168028015
0.3676024328260591,0.021409207415865716,109.35924535540487,1.041230796828973
0.3263240575134595,0.048332740952183484,117.91023191444896,1.0567205992239528
0.34013079241541816,0.04818099885446264,128.91712386073382,0.5994626525760134
0.31225617937526656,0.042650472773368,99.84421989290573,0.9497185441693763
0.3140330631279077,0.014722444603479285,58.69202880874237,1.3795709257991942
0.38936371323298413,0.019254886430096263,103.71065418185478,0.6130806997388538
0.3326204840847224,0.04255683357584285,108.68411180208791,1.9617754794585271
0.30850106426071744,0.015846100257813883,124.54394741843299,1.5789282675377205
0.3748552619156342,0.008474637334304624,93.16595462296794,1.783506933010927
0.3008892452218261,0.027840063122917508,62.75803027955638,1.258367643720608
0.38314290547272783,0.04680773870803905,78.37759057987245,1.9649547537428924
0.39184909217302877,0.03480148983374865,86.30822963986351,1.1091907016002611
0.36524024288443885,0.02850305850446825,114.59172413316013,1.3009402232906637
0.3102695646930535,0.004858824688538427,107.07783046689119,1.6239715963201464
0.3282507118828963,0.03075036133495849,85.60967258978462,1.7415051284078775
0.3289304379717376,0.049502692505213164,148.65152487929797,1.0054964233529866
0.3149133781107503,0.0070042007618262014,110.57748193568872,1.8217758167897833
0.3998539938788316,0.02591648261818684,73.72267917359945,1.6880296476921115
0.3605730766724536,0.04386865359639777,60.17824726204037,1.7689456408643902
0.319566526025362,0.03703843088771022,65.28591391843321,0.3374961396242757
0.3115656765138823,0.0348507870497634,74.59577283845081,1.7954114512839399
0.34924102518944333,0.03512420419935546,66.06813732595558,1.368087655598105
0.37149227764265247,0.01797455756098776,68.65670240513057,0.035321250158875786
0.352652285124684,0.014679592213224669,78.50951686938471,0.4440557777716727
0.3594184323996744,0.04046805777392568,67.33735952947548,1.0330552634251913
0.361269008389679,0.04050566973395904,139.67654246264252,0.3937626406860797
0.32988824094646296,0.04335361592900519,58.02337456616422,1.2471636540840472
0.3556949048770093,0.045662027627823565,102.45113895702546,1.6791649780963185
0.3853615215806791,0.02556711994304689,91.03968269896615,0.3935226132247165
0.3035171121075136,0.02507581473435998,148.23786169086065,0.8512986497142181
0.3259814684368865,0.03991475894833876,61.203890216805235,0.29276387947274807
0.32686079713147664,0.03249819653888826,89.78555990457417,1.4659902939046707
0.3384411505787042,0.03509834386288517,146.9470433275369,1.5186997175638737
0.3056409847104745,0.03978963347180506,136.55071258939802,1.9850976445699937
0.33071470750698867,0.044500267090878315,131.70720709492798,0.38247221794648545
0.35478194589956513,0.01689975784257679,75.79028270449399,1.2911384208515495
0.3555212202112327,0.0187791476319972,67.08875873900658,0.5713747072270154
0.37929638116083,0.004699096992043451,116.8643219924431,0.9828316590803123
0.3374169170452928,0.0289140070498087,142.93759891275857,1.4791494584888472
0.3375664202147289,0.0017971136898371045,105.67628930139298,2.0024549978694477
0.35494648293843767,0.02327990090662301,107.16126894698999,1.7936276706025736
0.36415791147846044,0.027132231735378834,77.99790936602841,0.12374743247306409
0.30576088218478786,0.01432706260641422,126.94929331919369,0.09077951362120974
0.3190112769873104,0.02954166302845054,68.70437485575233,0.649356236338267
0.3136137680082434,0.0015250124969524714,82.36792364042437,1.6844466311660076
0.3394114616363495,0.0018674094374607209,92.54364386164167,0.8940048983301392
0.36387063332730557,0.041130028032982914,100.7610378684455,1.8841133143922224
0.3157987941686126,0.018009532070563144,74.24097324150802,0.26903567752248514
0.34500277763261444,0.006353025632594239,61.483682473920354,1.7688640806368563
0.3535215084167579,0.02611216300274022,111.06200424416326,1.6169469923710607
0.3941020673824552,0.03849967765493054,78.86305532402558,0.9919584472155665
0.30093837681991736,0.01079105137484216,108.12382214226122,1.4840667077077374
0.38134517940270546,0.031144523790950014,65.43627152742023,0.49116441338318295
0.3000683634074324,0.0042673732496884,98.11401018548175,0.146889821543706
0.3948744164001532,0.002584086058430385,103.25894325515858,1.0496871791963518
0.3544433694059543,0.026567731578407403,55.18235368224269,0.6293758326733971
0.30956252512161636,0.02703175608050533,83.66042781939205,0.4622208773750678
0.3698548685227704,0.03187149507491033,63.44146769389742,0.22870434363845216
0.3495769540379893,0.03630456668613308,56.33749704727678,0.18503958785639552
0.3494815617131019,0.048792603973126736,148.99602323899452,1.8048756949213687
0.3824479522242852,0.025815017415059767,82.2353844974723,0.3302356854147004
0.33506005223863483,0.016147823647062298,130.9874445854635,0.45327768670367763
0.3494517749949686,0.03975930973843519,75.46406547637639,1.8790575060084131
0.3774683170098215,0.013541612563103711,118.15027222239293,0.5749079779969393
0.36492839660759174,0.021948571035281805,126.02278598896865,0.45022402839753606
0.30793114788399856,0.003922819067113298,109.56387406078443,1.769784552334501
0.31132985876970426,0.0012675371707728757,97.15761885501584,1.059217349298591
0.3610780654885306,0.04813242073389626,91.18409141472685,1.9157395251324478
0.38837807632039223,0.04179900602561029,84.88682665429954,1.8599377065675113
0.36181981778144723,0.0347987103046849,142.9529144247826,1.3219265974089704
0.39287621138813855,0.020447647220713495,133.0619407787729,1.2457793370040455
0.3623639257126776,0.008664716003542289,146.50269106665127,0.27239225539728484
0.35472683175396097,0.007821852133554302,62.42972234855447,1.8192462307253268
0.3425224051770296,0.012512144908229767,123.08674752036443,1.9343327518405393
0.3708792452836501,0.027461333235306026,143.83404568210378,0.09820699929410172
0.36156986244688827,0.03572979613500312,68.12330661656601,0.5891537550678139
0.33028741567972014,0.033009868835886566,56.649626736677746,1.3862505746062574
0.3246420250382619,0.013996694847297143,124.11206492900591,1.2339458553879792
0.3297228508088093,0.047743264033159705,107.4473113179912,0.42673721173100376
0.3576069499765148,0.03689484583478843,134.1828776758272,1.7172508855851796
0.38765643211080175,0.027717702625570037,63.97723766262895,1.231003138930993
0.3929658765145118,0.030586037311717613,129.52673118598904,0.9567445852644212
0.31620830700670693,0.020980003121389496,70.16273200477445,0.701019574700495
0.3283597972853276,0.012386549475057873,66.36559428657046,1.1295256248783028
0.37523866070586076,0.01779863393256308,66.4265797930993,0.9178024778703489
0.36551172947893995,0.037892305523218456,131.45747202313822,1.571790296171619
0.337838080930518,0.0007196744314877934,116.51972206962002,0.8466085114964363
0.3136228713126113,0.005803632025345812,102.30654247691193,1.002252185432171
0.362898792801288,0.0023001321010876377,85.88304841235025,1.9854683596320626
0.39937871606096986,0.002036440115948507,137.72005408131082,1.4110223165902298
0.37142997618007917,0.042773029200550365,89.24451074226354,0.34523868539047986
0.39252552069913144,0.035182892969001185,131.65994394715773,1.264179683957366
0.39196315185284714,0.02370869145436626,93.91349085702184,0.7608315857566657
0.3485761712558609,0.0048917080325500744,87.69444294249075,0.1822051745100508
0.3765413714965146,0.02458079375584162,96.26797856696064,1.0306668732102768
0.3604090054314209,0.023673588539028286,80.13778741641421,1.380061832266944
0.39177468667046816,0.008660093495500759,124.76093801762511,1.0463505483422073
0.38336788097245045,0.021692582461898653,100.27203900924792,0.8033858520273671
0.308810027394667,0.019925236719868674,73.22126951468172,1.9900477403635242
0.34545734206318646,0.030792504902610825,139.95745732745684,0.8465050392059756
0.3298287961133529,0.03175468254338219,88.38912213732114,1.1516213208003696
0.3032402570189399,0.002265200488602226,104.35528611139887,0.5245937117160675
0.312221605713952,0.018730630731323562,140.6472110964547,1.895180767961157
0.3931535148227149,0.03129299578571182,112.42379959139922,1.765531436178841
0.3908695142004274,0.025156812929004388,61.68980407083641,1.3823096518139575
0.30999282409976303,0.04282449205941612,143.9832123613475,1.9317177709567688
0.3684809989871459,0.03293468158094725,112.77080530714179,1.569241803895262
0.3416329117429774,0.008146721354071485,83.49056146570861,1.0112196316424116
0.3480173028667345,0.0035284373700214923,63.927207266338726,1.9076633887838568
0.35015463541893177,0.03212096391031578,129.4025189270296,1.2100088059454783
0.3824685666399342,0.0013255655270810907,112.00727559285136,0.6746305276344751
0.32624432692692756,0.029288779063673165,103.34610919763216,1.5817291415023849
0.32449938022265856,0.04701151207124788,139.38925830509578,0.2523627880342263
0.3979558596311184,0.02877370889379395,128.8597211224531,1.8007245270446612
0.3319282683099662,0.019408496310326095,65.16748797327512,1.0888342033985505
0.3134260076078164,0.03216441092211766,81.17220677955483,0.592106475877791
0.3604151530876478,0.022912644524575834,74.84891398144657,1.007746683764249
0.3364242757092018,0.02728083946579675,124.3946292572677,1.0204196048268412
0.3470974745656973,0.04707324043882626,53.35324347357794,0.19544294047537014
0.3827657065588967,0.019305131890038713,106.98896848713164,1.5845516213632844
0.3872953162642054,0.048059528191195716,126.24586857406905,0.41568417136220126
0.38308689567647003,0.04526753209780319,137.67656367617496,0.3255845396556645
0.3498732723239872,0.009789556739464822,84.20817487159076,1.2038615835006727
0.388869230099755,0.003468065043758273,132.12573046720127,1.3764602881088008
0.3455905105308296,0.005038900068871333,61.063173695520724,0.8307358567953746
0.3373235869801651,0.0009110912825774864,134.6452291734518,0.5365787121085142
0.39789931691929165,0.00472214803779642,62.74886623319824,1.5696220069560927
0.32441852907454566,0.03415033867081784,89.72872905603673,1.2450798722623884
0.36290710851979313,0.0035594324230114496,129.72953657795534,0.295871224238504
0.3888855699838801,0.015948781514688065,64.99174273487738,0.25125150316427347
0.36695941729819975,0.04224376554847273,72.92513952326415,0.193785014900554
0.377090991446915,0.0011635967867912934,122.22525683930662,1.577550956341607
0.3757974172447093,0.040723424129446795,122.00365365460743,1.3116513088865889
0.3412578337876523,0.014092738738669997,114.11476328852973,1.2487758324623555
0.36405897985732605,0.005908241381082813,119.39484444671,0.5412363532179192
0.34212474325929043,0.03483685826820753,104.27244433475963,0.9710391808610825
0.32114720476593556,0.0314471423389942,75.17990589069527,1.1584049718675813
0.33523946291648793,0.04387360067635265,84.56959935039194,0.9994076219719312
0.319032642774524,0.03675355219019429,68.15977168014257,0.2396604898372321
0.3307531435810646,0.04017404651924243,140.84505613336285,0.5434811780648523
0.3814829726553986,0.014101728628565326,108.33917947661205,1.3528907551358704
0.38684455692631076,0.00887197718898614,90.08514167636399,0.5470578433060111
0.388268712303607,0.03753073758204292,96.20058036441327,0.7424019524669585
0.3296160646239383,0.040341736963363205,144.72833396118153,1.2742790446504675
0.3698038010535068,0.049525257100033665,65.33514031160801,0.8836040865242383
0.34018838002725993,0.020630883845571324,108.62298320167972,1.7517806785402847
0.3291198983380431,0.018600904289639158,100.5888678884466,0.8938548011759055
0.3255251045387497,0.03882064803709984,111.14542354346477,0.3824082888758211
0.3916020824845875,0.017040177012650894,51.81101838208405,1.6289325202718519
0.3019502046322016,0.04653786628017824,137.21239089441514,1.7303141875506338
0.3681098179990904,0.04292063759215059,143.21182824836126,1.739648015811212
0.303965417379587,0.02144970136875092,106.51331835892088,1.2884481885701817
0.3807832076176038,0.03754355338957487,119.66508238768922,1.9114757789032002
0.3335343255064322,0.03772714370423412,142.24993811772958,0.18163591869639029
