volatility,risk_free_rate,strike,expiry
0.3245079894406819,0.0023225206359998862,113.11386259972629,0.9641942544051936
0.3449045529385824,0.03037724259507192,129.48113035416486,0.427545734217168
0.36142552132508876,0.008526206184364577,100.2637093105192,0.46076954243873414
0.3172129250888635,0.003252579649263976,107.69038846263591,0.4978766082572166
0.3692373683219182,0.04744427686266667,99.25176938188639,0.14001766395201076
0.32874866567815914,0.04828160165372797,69.52429877980445,0.9283350468045259
0.383183528227599,0.04041986740582306,122.24521152615053,1.7048687047585351
0.397033476394587,0.015230688458668535,78.07723624408558,1.6433223497264622
0.37217141878056526,0.004883605700319194,52.43159664314538,0.022764612113497906
0.3053761854283883,0.03421165132560785,114.54722959071678,0.2907796356110175
0.35486787948268284,0.022007624686980067,67.7110679407049,0.21286725811355978
0.35841201907075515,0.006101911742238942,144.04585843529145,0.9656189064723713
0.3163543391299178,0.02475884550556351,145.39285770025873,0.9268086565034259
0.35085849809084746,0.0017194260557609198,141.48643902204486,1.0377214930127143
0.3681689503169898,0.0454660201039391,87.01587002554444,0.43806738557270086
0.36438798545146706,0.012938999080000846,51.54566165288674,1.484014108160152
0.3284969610276112,0.0331261142176991,142.83185625877252,0.10093590193477665
0.3538177281158939,0.015585553804470548,92.81841483173143,0.44446060007206767
0.33814633419841356,0.02600340105889054,146.66548190436697,0.8785113146747829
0.3355889420131911,0.027335513967163983,146.3619977089253,1.277040219666551
0.3095736410362336,0.009242722776276352,135.300945546736,0.8294518318722848
0.33713012101041395,0.048479231388227934,79.44488920695856,0.35293798269392673
0.3897789387525735,0.03875664116805573,88.50977286019253,0.14111348705747884
0.39839097581412575,0.046974947078209456,135.1136671516857,0.756584109325303
0.3643453337806198,0.04474136752138244,81.69220051562777,1.3557267218670626
0.330192239882639,0.02989499894055426,66.94927466860925,1.943802153648808
0.33734970027653155,0.04609371175115584,105.68012624583501,0.9694223145778016
0.3376630066431513,0.004424625102595975,143.61547741607808,0.2595115821885894
0.3034882789105737,0.009799143120957261,119.6029796674973,1.9093082181576289
0.32307107717918754,0.002261364445526903,107.0061170089365,0.9362198590270181
0.32045024338903383,0.016266516538163217,59.71764937707685,0.7550060731779518
0.38547680238475196,0.019433864484474102,111.50072266991697,1.4410002311826922
0.3251244130494081,0.013567451588694796,149.00538501042632,1.7192291106625934
0.34028341021775144,0.04143687545759647,64.0084015236524,0.21921531911819758
0.3237431766816626,0.017837666334679463,101.83296523637367,1.772642865038396
0.30636873653999586,0.01404672548436904,137.73730719279553,1.2301524230394996
0.30564533844088904,0.027134804157912425,124.07686177542044,1.0229677163848676
0.3284939568284271,0.007046211248738133,119.7015740995268,1.0041271309678794
0.3313581694215347,0.04010984903770198,120.24840839871092,1.964595981485173
0.3213687132256125,0.0037275321839885414,85.94911512197552,1.4653704227904976
0.3478301620665921,0.049344346830025865,79.35918442644933,0.527051650823932
0.3974349764862313,0.038612238464832874,130.93611554785136,0.5927810446463531
0.3022765743855244,0.009935784076708622,131.01133946791808,0.2523709917536505
0.37642778787305986,0.00027610585618012,136.70723185801037,0.8922926683184185
0.35078087381585454,0.04077307142274171,141.32405525564712,0.35443242609834
0.3820301848847918,0.035342867192380854,101.13423988609378,1.2197121545608482
0.35334008285473195,0.03645035840204937,100.15162946871996,0.7300800233253641
0.3030278208857088,0.03856351733429729,129.82951789667752,0.3018990274428097
0.3097000207944711,0.003702232586704518,114.99639307777652,0.6387474949851739
0.38483605347539396,0.017923286427213633,120.19668772577033,1.136744920344812
0.3265579620821846,0.005793452976256486,129.5792669436101,0.3664185340527293
0.35603306786134614,0.04315517129377968,139.00053418175662,0.0956389052509954
0.38244722061984177,0.031164906341377897,83.79951568515358,1.272248499388237
0.32384635853308413,0.01654490124263246,87.55829526399441,0.9711373773049676
0.3348529671330409,0.003177917514301182,59.3981939840869,0.6513873719218195
0.3708164981271024,0.015549116085783111,107.8280140996174,1.6902732374738096
0.3938919742000354,0.016259166101337354,53.59422737967421,1.630793245541555
0.3369623907426339,0.0364803089169032,96.55980181324603,1.487077068694305
0.39581160081088,0.03187787356776066,104.26446347075766,0.5953593274767808
0.3318154050186453,0.04436063712881633,78.65412521282843,0.36750859450989926
0.3096563135171897,0.023610746258097465,109.08332605690107,1.5573236185121078
0.3244661026429775,0.005979712296915085,53.05002499390494,0.6487632022308321
0.3263069648896449,0.035662239361149754,53.734818874921444,0.26877855884637714
0.36510080957035523,0.038039252430844876,132.26005606596584,1.8180643028607013
0.36473939854070214,0.028063859878474814,86.01906414112628,0.35305172867346735
0.3855958669107598,0.03854835899772805,62.70605126518848,0.6573848575080492
0.3908992059044706,0.02468977981821954,102.22432600548044,0.9135482900610425
0.3504571051540619,0.026136641469099706,126.99935530986109,1.9872594339498988
0.33817836852958827,0.021377050917927482,71.58210274968431,0.4635593125661732
0.3560063451409726,0.0012709563372047595,112.28904758190004,0.40496626846016937
0.3779501419526152,0.005394571349665223,58.5347464993768,1.9892849971828033
0.3064111746253834,0.0015714592843367127,55.168172116860774,0.8585270097038131
0.37761773621152034,0.03182052056318902,103.13546315681481,1.767334940665912
0.3992951847136578,0.015717799053816334,104.06351216101065,0.28788795779968823
0.3714161240373988,0.02542853455823514,113.74299014982066,0.5687511693780356
0.36976514763687934,0.04537832369630465,122.60913337226616,0.37145618017311466
0.3686450497610939,0.012464611457443748,147.58520794625346,0.15204886876158263
0.376346510158275,0.02051914615178149,101.63003483011954,0.12018215537450662
0.36666523657074934,0.037777556927152435,82.29564729412459,1.25224712061458
0.324830140033726,0.011439908274581124,129.51861947687036,0.17762754517723134
0.3159200181079785,0.00384899549143965,77.08322512620742,1.9307649495848762
0.35908145061058194,0.014487572645688403,93.8971420705636,1.1796607284673037
0.347305084158689,0.008061064362700222,57.8456381342266,0.715180155119975
0.33958470236409716,0.04648488261712866,52.53507434154575,0.8970839920025229
0.33726597277736653,0.04040601897822085,146.2648414677925,0.24401601781523108
0.3439100336804373,0.031670187825521175,133.59801205122056,1.2102852431153768
0.3886618849899773,0.04357302950938589,119.59742060936979,0.029245717588066943
0.36492875549006504,0.04018360384495573,90.89529444142698,1.6412056587841504
0.35319029535091784,0.009328502944301792,67.32943200708458,1.888119938988342
0.3748862927014009,0.044627949924498894,65.6437042671086,1.3619103081197943
0.38108628232704134,0.026967112095782536,75.02428981645953,0.5558357894809227
0.3732086818088828,0.04037200775820313,104.92266647061206,0.42916870990830414
0.35409834123598044,0.04480456499617466,121.45959227000624,0.5007375855327665
0.3240355355808797,0.015900173748593194,116.01973767177313,1.9502586087608902
0.36831367299417195,0.005502596226383838,77.99338969459428,1.619211681577233
0.385025727850824,0.011396758127097084,145.4865280663194,1.2967067466133393
0.32664250975016934,0.021355389431312818,123.78969166957685,1.4226423418509004
0.36466163415525127,0.04090073829612466,105.43540525114007,0.636125408985835
0.3881926019827341,0.04303652916281717,111.17207462343522,1.2022291197426254
0.34354879485869433,0.0003476065265595352,91.96000624277899,2.018485585658706
0.32314766728259664,0.02553736512887829,74.77309895011575,1.461261452915083
0.30759930592001816,0.020870550157438952,85.59726786512616,0.1322331414975435
0.32457596530721333,0.011105390523536512,125.78461104643691,0.7780903076162977
0.3299162281274728,0.005993268366684141,51.439348862975585,0.4070989573153556
0.35473481481253233,0.016880758570181398,61.607264050691626,1.8723864140787378
0.31337605757628806,0.04714548519562596,54.600264202175275,1.3730890648680683
0.3109915579789762,0.01616014660103776,54.07288023189702,0.3909799862719894
0.3972288920787361,0.025939531087168306,135.5460584011007,0.13264615442858818
0.34614250682403247,0.03515094794475889,120.36578593800236,0.19414489121756495
0.33221494615397656,0.0181814801189647,97.41738290873252,1.162716522804595
0.31125740085248194,0.048589104136048035,59.78341606510015,1.416761174525192
0.3519243472460091,0.048122364747105566,99.16158751168324,1.899331921869029
0.39559028917855893,0.01258911479126821,97.34717707805657,1.1480968439904518
0.3638323629989021,0.024862425294619274,67.32018699100152,1.5923035892856208
0.3095882965352159,0.015043915490838484,93.3851649237973,1.832392841842055
0.33579617011439544,0.014242024718873382,89.85047343973734,1.6271262803794067
0.3180093854812109,0.0018443473677266398,111.58500980522165,1.9978609372078788
0.3856167819976973,0.030478216698994844,113.50936508676438,0.31412572150600027
0.3784333733990906,0.025133951161443076,54.53040097720445,0.5691622296223511
0.3657313790800048,0.0025739375624994677,87.46126146264712,0.5916424412217565
0.3159928742582843,0.013932323211830572,112.58599157142365,1.7257749994340499
0.3033210822340903,0.045413294298332685,100.31362585800878,1.4212613605565652
0.3448357818766536,0.011978094533348622,135.64898411883223,1.6017553572231134
0.33513268861787476,0.007244743604561155,115.8693631618945,0.964324828231758
0.34447059232992444,0.024472638013878154,66.29344270814298,1.9128104290918821
0.3163366754298592,0.04928252270553004,57.056874740042986,1.1191545913369396
0.3035019872947763,0.01210276357557502,114.24192782063156,1.287172254851461
0.339967718432473,0.03360677737029393,52.65113105416218,1.0760270318274519
0.3804598457210035,0.03808098076643588,108.57755812734632,1.1440843833711802
0.36284491982022105,0.011881877199619984,144.02302414249576,1.875702736828304
0.39978098621195557,0.03641081743059298,107.5474177875879,0.5931778044660005
0.39679126353830635,0.01838915663596266,88.8169926206522,1.8596309545911438
0.36735007355289434,0.03161529152967898,114.32882184423532,0.789872205464168
0.31448480985521504,0.03167648553804474,95.82528904915166,1.3542296390732311
0.3620007694378926,0.026788734203737924,104.56167893159349,0.6895479308891186
0.35767238868083184,0.004514488502720415,144.14648087765252,1.4662541507696811
0.3562635593330007,0.0417651247794619,88.61026378007742,1.0587544221512306
0.32626186799360996,0.016039003248586793,146.11905638239142,1.0598575758031326
0.3580841652652162,0.009325925519992713,140.53506419560637,0.6516001783378698
0.3126626127238265,0.002038757077738196,69.57911347892964,1.8280916663951008
0.3410954174965796,0.02954464715941209,56.936130087516545,0.9948501507764334
0.3937251053670079,0.033878218092114123,60.07780013774266,1.264565746793865
0.39406225582471754,0.0008293914463928077,51.822182565154975,0.38119296862877294
0.3171420982970604,0.02560465291496405,59.44429607559284,0.20617278762545488
0.3404766567527635,0.011324788759896898,118.30067734163569,0.973849746366217
0.34175876684409173,0.0322586395204725,57.1188648460229,0.6152277330190274
0.3420074410795514,0.008718321450249573,81.89756302937613,0.7932241156322337
0.3035071635854647,0.0345468869051233,134.48753109694547,1.0693606782266005
0.36171045610250296,0.01933676731502687,52.32719357358258,1.972778866193828
0.3394582979997751,0.04683649943683673,131.44684825889357,1.150858080555791
0.30775189574463147,0.006876047207299663,78.18547747733999,0.23410135590136183
0.3377194859706888,0.017053317552512926,61.81648276216563,0.14912166734544274
0.3876725779976713,0.0056736760620294535,119.67371653641507,1.8279130291511339
0.3887387904570787,0.04623468091392814,112.8942846779884,1.0497178311292725
0.327157067661507,0.04386696766904905,137.7472013527053,1.1767237631771288
0.3939375675476203,0.012897081385757781,123.50710438038858,1.1916493888063562
0.3025639527468422,0.032999202301708955,130.34809303848488,0.3641669095478426
0.3328096999624753,0.04086111001006079,78.20345725713065,1.2755049492288266
0.3589089940918781,0.027760040579973118,67.74395437797229,1.7697772729976469
0.35890164701431015,0.026482528917800327,125.06147516408583,0.5378247084731378
0.3196449233156273,0.012092614545022584,130.6834739267264,0.7607122267182744
0.3608218603637284,0.004655138390294961,149.0505142000673,0.6110439777890158
0.3839521838161908,0.04486078789766634,91.26176769114265,1.025970424106583
0.39551105373043727,0.045020902858166525,87.20180857927832,1.5152393622145286
0.33760407912030627,0.0316550728636634,127.64129607419969,0.2447209690939458
0.3585787825451426,0.016951489552435035,84.08035402530179,1.1407200477862396
0.328502273714529,0.017460478730633045,143.07573256035647,0.8349043838608521
0.31749456451720215,0.03629778394351197,135.8412751843012,0.48795608122352596
0.37562786467166037,0.044855512997628855,92.89940273750184,1.959632446002628
0.32284720140616824,0.044354321213255866,125.08710677914974,0.6395558141590383
0.3495257794648035,0.0389937772928812,125.45428740846823,1.307643859950636
