volatility,risk_free_rate,strike,expiry
0.3832537191499721,0.016266516538163217,122.571950838836,0.9590086650837273
0.36440643721639077,0.019433864484474102,111.341519593579,0.06129904034352164
0.32682792730489735,0.013567451588694796,91.82430362906189,0.025413537564555232
0.37654052689637507,0.04143687545759647,143.2728483354013,1.6057195490126641
0.3709480681768854,0.017837666334679463,136.60638895004084,1.121315515316198
0.3001711548417943,0.01404672548436904,54.52186701061894,1.3616973113933881
0.3374923184053982,0.027134804157912425,52.6366974497252,0.7159125587867468
0.3348900377421262,0.007046211248738133,87.64633668780496,1.1434212858554538
0.36979642890858316,0.04010984903770198,131.0553330781833,1.8089897255553888
0.32604463586762344,0.0037275321839885414,148.72761293149443,0.8268646697584308
0.36112593091439676,0.049344346830025865,65.04168911035282,0.08712262530496485
0.3857659066192464,0.038612238464832874,109.4130715352135,0.826272695468887
0.3715164442124895,0.009935784076708622,88.08908566310215,1.6119369669834744
0.3207058973971422,0.00027610585618012,146.99143978146031,0.7504980792690452
0.3598722248119864,0.04077307142274171,134.21189231357087,0.11848961217279298
0.32520913780314503,0.035342867192380854,133.83287047111378,0.1576152574236256
0.3148204238318735,0.03645035840204937,96.86931597949703,1.360076887940034
0.3743088215675974,0.03856351733429729,91.48195023376653,1.3205356949351377
0.3729759878307823,0.003702232586704518,77.34070719307063,1.4228022263208262
0.36920933198682865,0.017923286427213633,55.63754966509271,1.3051674312855484
0.36255152566911925,0.005793452976256486,136.47223762550533,1.9174066274546788
0.3117305821119945,0.04315517129377968,131.29010091300776,0.7988934147307944
0.366459811513887,0.031164906341377897,149.97176732861305,0.657217157420144
0.3516722345641788,0.01654490124263246,149.66368370739053,1.4973836399374367
0.3058114534114201,0.003177917514301182,105.54317056026275,0.6587507070691336
0.39106683129599007,0.015549116085783111,126.89874151805105,0.20391437092310194
0.3541575271902483,0.016259166101337354,144.47657298824282,0.3105011260447419
0.34101235187990186,0.0364803089169032,134.96473906774116,0.1365967028776971
0.3095469451406645,0.03187787356776066,74.73481017431976,0.03157634205517269
0.32329948605077663,0.04436063712881633,95.05441353100935,0.49804373484732856
0.31908612758197635,0.023610746258097465,62.9159415151495,1.2492785256271766
0.37450435315821795,0.005979712296915085,145.40510272587224,1.5929111393799695
0.33422142693370205,0.035662239361149754,110.617463445088,1.995115114386316
0.3040557185271898,0.038039252430844876,72.86428055034628,1.5399971194507909
0.34878749220292943,0.028063859878474814,117.17006844058567,1.370902473695396
0.30527067929263674,0.03854835899772805,111.81282404578958,1.4107037651930951
0.37088044218639943,0.02468977981821954,85.81627180328405,0.49986221889140947
0.3778904031832526,0.026136641469099706,61.355759219962906,1.8435937609991127
0.3755569100045938,0.021377050917927482,117.15731955927996,1.938392357249268
0.39007205489763547,0.0012709563372047595,102.03077009037932,1.8832914865203587
0.33074038943219547,0.005394571349665223,127.23183917356393,1.4970343663046937
0.37220980196777836,0.0015714592843367127,102.01635011119933,1.828022796916536
0.311604404228256,0.03182052056318902,135.218150031854,0.27563888478322496
0.3685119664787415,0.015717799053816334,105.19068387744855,1.4861128283422727
0.38784733984699105,0.02542853455823514,106.09379715353862,1.9966738263330306
0.3374561853561594,0.04537832369630465,137.66536026583452,0.7176735135559957
0.3005026066505087,0.012464611457443748,90.34828662123971,0.4283066217746694
0.3866247089674759,0.02051914615178149,63.40152284506407,1.4801779364558192
0.32247721021688575,0.037777556927152435,52.8782676313339,0.7587468042252066
0.32522748320845346,0.011439908274581124,125.5137255673619,1.2067688207369989
0.3842579713232605,0.00384899549143965,112.03095513534646,1.948249399762269
0.34049116966143034,0.014487572645688403,120.40797680992236,1.4754037557016002
0.3553004969663794,0.008061064362700222,71.29641615089108,1.2212899718807975
0.32680881691749863,0.04648488261712866,63.63714755867697,1.1381554386671084
0.3102913468008553,0.04040601897822085,51.45446656678819,1.247849024771799
0.39462962620890885,0.031670187825521175,85.0587558806597,0.7944483857241937
0.35652360370414893,0.04357302950938589,108.99176868546331,0.3774452366077148
0.3906819810715621,0.04018360384495573,89.22440450997323,0.9287566647672565
0.32682963652876573,0.009328502944301792,93.74749220237291,0.09057124115853889
0.3510136611800299,0.044627949924498894,140.41586944937484,1.385474717731596
0.36380161553161217,0.026967112095782536,84.82554670233003,1.887470586547187
0.34249995005148626,0.04037200775820313,101.39894891598108,1.6771291334697553
0.3530136724875187,0.04480456499617466,128.3653012741143,1.4941243064050853
0.3787417284349737,0.015900173748593194,89.65427823212701,0.716112453045205
0.39451515412017824,0.005502596226383838,112.20867002278735,1.8833133501873875
0.34490880676712055,0.011396758127097084,136.23637087467452,1.7804395813939264
0.30162498587693437,0.021355389431312818,144.95206236576422,0.2602370849411637
0.3584490676031054,0.04090073829612466,64.7073480929038,1.5708271774917166
0.36692075781179445,0.04303652916281717,142.65876251614944,1.7876523033432965
0.37767940427853736,0.0003476065265595352,99.21162930795381,0.8990042147546349
0.3701322216904518,0.02553736512887829,75.82443882989584,1.4156806096914518
0.3947887344606227,0.020870550157438952,95.91357562382613,0.33487976624801497
0.3375680526198317,0.011105390523536512,148.0032575285477,0.5092157627995124
0.35779062615414214,0.005993268366684141,99.26180939928696,0.9288519610364714
0.3699105077032214,0.016880758570181398,82.87516102875082,1.3099413103791948
0.3345498647260891,0.04714548519562596,113.34008543167258,1.148636555557532
0.33397011353676415,0.01616014660103776,74.0145618778193,0.30959994234065014
0.3262396581353189,0.025939531087168306,57.586332810866395,0.7705958280261023
0.3350858517488945,0.03515094794475889,62.88797219106492,1.2057880834679
0.3013373957375587,0.0181814801189647,62.80458389577724,1.050425309148549
0.36085894121758705,0.048589104136048035,65.19026935122943,0.12288011555897495
0.34623619898730945,0.048122364747105566,63.882717264941014,1.401321856456059
0.3716934741929843,0.01258911479126821,114.08747448032146,1.874479529397629
0.30680549364686194,0.024862425294619274,68.18800843991448,0.5271928648336079
0.39964421180107623,0.015043915490838484,84.56672833238632,1.70272610386263
0.32690484246242696,0.014242024718873382,139.6788409906012,0.05018373738169914
0.3203547227117852,0.0018443473677266398,97.39616402628724,2.0031713216068225
0.30611072705509557,0.030478216698994844,116.75577385210272,1.53124046314258
0.3562429160410843,0.025133951161443076,67.23198712016298,1.3378923184978897
0.38075400580341867,0.0025739375624994677,69.22890188086708,1.7971803204957253
0.301488432654746,0.013932323211830572,54.08686162664789,0.36396770854617766
0.3459261969525992,0.045413294298332685,66.89350630721646,0.7960624273926731
0.3110279662751272,0.011978094533348622,77.85903390319586,0.4859365177543691
0.3705462380297126,0.007244743604561155,67.70104842767468,0.49091184205838023
0.35114021143846863,0.024472638013878154,58.87025337570556,0.5741968287149668
0.3489059192358381,0.04928252270553004,62.063587110060084,0.5486967353801895
0.3335352432983783,0.01210276357557502,96.07787680327257,1.4238534921348782
0.39272835970833225,0.03360677737029393,70.63337184057926,1.0105724405022427
0.38960332442568996,0.03808098076643588,86.42698610480755,1.0399346866369619
0.31956113461172164,0.011881877199619984,100.34172708548569,1.3768578992133766
0.35605689125656054,0.03641081743059298,119.03948286293652,1.2095524614230702
0.39649755568535544,0.01838915663596266,53.931213984109895,1.1249313116216422
0.37633778912407506,0.03161529152967898,129.94103989090428,0.11354882137483081
0.34906303641678066,0.03167648553804474,112.79003894909079,0.35719071519604095
0.3758755515828226,0.026788734203737924,58.17590319488719,0.6378837648112248
0.387952769019956,0.004514488502720415,137.35786241067774,1.7447546419040882
0.341205502600438,0.0417651247794619,142.08724005318132,0.5994685290417217
0.3238845567074527,0.016039003248586793,56.107795985486376,1.017317975601302
0.39149987801216746,0.009325925519992713,77.68776481472037,1.5361920593861156
0.30829040043405675,0.002038757077738196,130.62012797930612,1.511462647833094
0.31684037273022875,0.02954464715941209,124.82596903836584,1.7302781086961996
0.3725260853933169,0.033878218092114123,68.45210193563773,0.4800170083041102
0.3786258064130337,0.0008293914463928077,70.93493233367103,1.0760213510997956
0.31828576345962584,0.02560465291496405,87.0472102791382,1.3450484942887806
0.3607157976959046,0.011324788759896898,98.45229851910213,1.0651125718641838
0.3402014018228141,0.0322586395204725,111.8254771530296,0.26096904166622736
0.31610082865615285,0.008718321450249573,86.89136395697724,1.4373618156958614
0.3553443643646914,0.0345468869051233,96.25347161331479,0.2759533148138209
0.3209752903448274,0.01933676731502687,124.74709381337566,0.8442936577893609
0.37440265953336527,0.04683649943683673,53.66832028905979,1.9972730713548075
0.3578803250417767,0.006876047207299663,75.24369443440207,1.4957492888600352
0.3109525151708054,0.017053317552512926,121.33495858845524,0.8341071337915358
0.31357818192309345,0.0056736760620294535,139.52068376871995,1.2275372141084115
0.3404873191792755,0.04623468091392814,101.16774421156661,0.3745278806601571
0.37400793799176874,0.04386696766904905,103.21134852653157,0.517347950352631
0.32024397350514816,0.012897081385757781,60.7172011339776,0.7406132295606864
0.3609534277784119,0.032999202301708955,94.74123668234546,0.03799034725322571
0.3938243950785413,0.04086111001006079,103.2617266455023,1.5703552152595328
0.3362555367281112,0.027760040579973118,74.24705036347297,0.9317750434302636
0.3841555347227839,0.026482528917800327,76.9243230949381,1.3862040275295484
0.30164000139478925,0.012092614545022584,87.72841631046226,1.9072187691706601
0.3747251214990505,0.004655138390294961,52.00711977777264,0.04604243923306563
0.37679934211470584,0.04486078789766634,82.20791655831783,1.8121629007880096
0.35053034772621783,0.045020902858166525,71.14480069965447,1.8704182799190108
0.33726734184807894,0.0316550728636634,82.74973521779147,0.9542928809998774
0.3597372555067505,0.016951489552435035,61.97621318192512,1.0893762168716588
0.364835992425355,0.017460478730633045,139.0527280739895,1.1208133912550513
0.33948710847660607,0.03629778394351197,109.35924535540487,1.0798735024998682
0.3162232255752168,0.044855512997628855,117.91023191444896,2.0178692949994046
0.397786195068787,0.044354321213255866,128.91712386073382,0.988278528967083
0.384006986029961,0.0389937772928812,99.84421989290573,0.7740108408931967
0.32722566145803983,0.03210158230771439,58.69202880874237,0.2935369520330735
0.3598667710076475,0.004206998249752442,103.71065418185478,1.0812206471615402
0.31686756647527897,0.008081435704730688,108.68411180208791,0.30183248602604595
0.3380772520420935,0.04492770942635396,124.54394741843299,0.10518478992666293
0.34240542701667387,0.0303214529829795,93.16595462296794,0.7587828230072236
0.36755093028575103,0.0004598525808314824,62.75803027955638,1.9202738257196994
0.3611745641965408,0.005073577143301606,78.37759057987245,1.9841522015528683
0.33999575623807987,0.03317508845540279,86.30822963986351,1.2009713755757547
0.35072883173224945,0.00025307919231093434,114.59172413316013,1.5747818001476614
0.32632748337863327,0.008040402570874933,107.07783046689119,0.5661442334335034
0.34952245686082783,0.027436689468329306,85.60967258978462,1.0085295058473005
0.3409568846602083,0.03459475988463467,148.65152487929797,0.036214855813465854
0.39121019552651254,0.03259806297513003,110.57748193568872,1.5699166121162367
0.38966775859274094,0.01121346547302799,73.72267917359945,0.10878300083103355
0.3950568356646291,0.03560896106737679,60.17824726204037,0.28773398498171665
0.3982453470611036,0.011862454374840004,65.28591391843321,1.277831107587448
0.33765601791133903,0.016269984907963386,74.59577283845081,1.7449227816691846
0.3509320683284029,0.03732457025590121,66.06813732595558,1.0357279571934421
0.34307077267834607,0.032481644952360736,68.65670240513057,1.8152987201193633
0.3197639692578707,0.0424611705247089,78.50951686938471,0.7798038721449319
0.3676440661904002,0.03288064461501717,67.33735952947548,1.150020784962703
0.38143817242710404,0.028415430166773583,139.67654246264252,1.3037895803009192
0.38885160978633315,0.004683738391404624,58.02337456616422,0.505201294030267
0.301782166044535,0.018385790152971676,102.45113895702546,0.587146037379821
0.39105815082861867,0.013260118384086273,91.03968269896615,1.1784969117386452
0.32324720969868487,0.01219948216895418,148.23786169086065,1.0345846239019407
0.364377428481411,0.04865052773762228,61.203890216805235,1.7256722823016581
0.34280652635351333,0.019654886233338022,89.78555990457417,1.975630194953822
0.3969053426024782,0.04460232775885567,146.9470433275369,0.471577763406702
0.36701645393743876,0.031556931299863145,136.55071258939802,1.8814263744621365
0.3024962443754173,0.039740565177082424,131.70720709492798,0.8289893533446528
0.33774095498384854,0.025131854655259606,75.79028270449399,1.9916903522358098
0.33031515720224813,0.028845194231317955,67.08875873900658,0.0940427378558757
0.3157319831891098,0.024625884690943196,116.8643219924431,1.469076349121104
0.3495718811406428,0.009762149389902226,142.93759891275857,0.9503570557029197
0.31944520426728373,0.036122605763075265,105.67628930139298,0.08778436838275529
0.32946140304547195,0.01403861812204279,107.16126894698999,0.888358308542432
0.36557383948590044,0.001215798321572692,77.99790936602841,0.07253169277602757
0.39708684268378003,0.03227361479535839,126.94929331919369,1.3709782843646499
0.3627081909525139,0.008855533970352448,68.70437485575233,0.5921884190699578
0.38833368602896845,0.04702292921764572,82.36792364042437,1.8323569366456274
0.33568825342590297,0.04769642885012937,92.54364386164167,0.4585244965654922
0.3879817806190382,0.04574321951102243,100.7610378684455,0.9910712300109712
0.367485168275895,0.01850793501277222,74.24097324150802,0.10109976340793671
0.33195661666660403,0.0007728308264433715,61.483682473920354,1.3586033709312908
0.3936370110611592,0.046415928129386275,111.06200424416326,1.4403417679493795
0.3066566666087152,0.021409207415865716,78.86305532402558,1.6210818559523703
0.32365244961441403,0.048332740952183484,108.12382214226122,0.32904438648610745
0.33031769537279787,0.04818099885446264,65.43627152742023,1.0439210778568977
0.3433427448424938,0.042650472773368,98.11401018548175,1.0859844289965113
0.3395726208224694,0.014722444603479285,103.25894325515858,0.2098184606739999
0.37876481568046644,0.019254886430096263,55.18235368224269,1.3249750848339203
0.34894095325723057,0.04255683357584285,83.66042781939205,1.1614149519782833
0.30377348778518426,0.015846100257813883,63.44146769389742,0.5761301130812491
0.30034090249145984,0.008474637334304624,56.33749704727678,0.34645723744507895
0.3050616265393777,0.027840063122917508,148.99602323899452,0.8360665505254026
0.3061540505518673,0.04680773870803905,82.2353844974723,0.14292833965404417
0.31033305445867904,0.03480148983374865,130.9874445854635,0.1465368538759828
0.34102578699710157,0.02850305850446825,75.46406547637639,1.2246953267105514
0.33643122205330983,0.004858824688538427,118.15027222239293,1.2029199669167199
0.3945263956115522,0.03075036133495849,126.02278598896865,1.8937666440083325
0.32367737086086185,0.049502692505213164,109.56387406078443,1.6292484085540224
0.3182552279827356,0.0070042007618262014,97.15761885501584,1.9675422858672655
0.39820309049018787,0.02591648261818684,91.18409141472685,0.3159835336714354
0.39911003554600644,0.04386865359639777,84.88682665429954,0.04103026755072904
0.3283919382640669,0.03703843088771022,142.9529144247826,1.336632118581586
0.3609660813437951,0.0348507870497634,133.0619407787729,0.5308191261053954
0.3949002934614055,0.03512420419935546,146.50269106665127,1.2349247630880396
0.39194554973330703,0.01797455756098776,62.42972234855447,1.9906379165257626
0.37020731557914655,0.014679592213224669,123.08674752036443,0.6441214203103562
0.3649084869155056,0.04046805777392568,143.83404568210378,1.3483955920899662
0.331170718588548,0.04050566973395904,68.12330661656601,0.3026695825075787
0.3911482462840189,0.04335361592900519,56.649626736677746,1.016521948571978
0.36469896271274793,0.045662027627823565,124.11206492900591,1.982503833226671
0.36058946710486484,0.02556711994304689,107.4473113179912,0.4176667059379702
0.334740128363402,0.02507581473435998,134.1828776758272,1.8122618870122478
0.3526226427321678,0.03991475894833876,63.97723766262895,0.04933394851795138
0.3874322313965523,0.03249819653888826,129.52673118598904,1.5375073660485488
0.3158482504653284,0.03509834386288517,70.16273200477445,1.8685256050187904
0.3480072251410465,0.03978963347180506,66.36559428657046,0.3083664063409699
0.39637979247449373,0.044500267090878315,66.4265797930993,1.6327206204992748
0.3341698266020891,0.01689975784257679,131.45747202313822,1.7788256861870402
0.34011509545558377,0.0187791476319972,116.51972206962002,0.45133959696676906
0.3849683207716249,0.004699096992043451,102.30654247691193,1.6745705292408746
0.32890554250213727,0.0289140070498087,85.88304841235025,1.2362271225240338
0.3010640880366682,0.0017971136898371045,137.72005408131082,2.010594580322497
0.34708814874367194,0.02327990090662301,89.24451074226354,1.146427637061336
0.3299849656322725,0.027132231735378834,131.65994394715773,1.2748870704960884
0.35859505320398083,0.01432706260641422,93.91349085702184,0.6985114254433438
0.33273847995144473,0.02954166302845054,87.69444294249075,0.10844949074667755
0.367900547016194,0.0015250124969524714,96.26797856696064,0.31671189899624985
0.3401403982586603,0.0018674094374607209,80.13778741641421,1.8630845006343855
0.3313458773360104,0.041130028032982914,124.76093801762511,1.0866737339576755
0.3241261931866254,0.018009532070563144,100.27203900924792,0.27714897590146337
0.3396802774164807,0.006353025632594239,73.22126951468172,1.7220540205161174
0.34977152384724,0.02611216300274022,139.95745732745684,1.147166387081511
0.3456500402949865,0.03849967765493054,88.38912213732114,1.5275630297085516
0.39333227284974187,0.01079105137484216,104.35528611139887,0.976089046261347
0.3893361569029148,0.031144523790950014,140.6472110964547,0.0786120301275124
0.3595524970704243,0.0042673732496884,112.42379959139922,1.6002818764550761
0.34825221986713123,0.002584086058430385,61.68980407083641,0.9944070209125953
0.3992178261297703,0.026567731578407403,143.9832123613475,1.5621362379404296
0.322540375025028,0.02703175608050533,112.77080530714179,1.125976245690034
0.33024317948255544,0.03187149507491033,83.49056146570861,0.8961013872411236
0.3897831996963786,0.03630456668613308,63.927207266338726,0.29310330933675277
0.3498951286733605,0.048792603973126736,129.4025189270296,0.42966360359871447
0.37496641115246254,0.025815017415059767,112.00727559285136,0.8945176065399549
0.3163123676218636,0.016147823647062298,103.34610919763216,0.12363083613337379
0.31087961894962524,0.03975930973843519,139.38925830509578,1.3485032786389073
0.34504595616387196,0.013541612563103711,128.8597211224531,0.7477957749582187
0.31184153923633856,0.021948571035281805,65.16748797327512,0.8990141160218823
0.35377673279652716,0.003922819067113298,81.17220677955483,0.9144811126789423
0.391491393011943,0.0012675371707728757,74.84891398144657,0.6998868735303783
0.3308501782668371,0.04813242073389626,124.3946292572677,1.8732927333903742
0.3523197663903183,0.04179900602561029,53.35324347357794,0.12963569700058897
0.33296908793587904,0.0347987103046849,106.98896848713164,0.4657896359786087
0.3096902992828303,0.020447647220713495,126.24586857406905,1.2419997593906482
0.37845200704076654,0.008664716003542289,137.67656367617496,1.5178154543065918
0.37648297514537776,0.007821852133554302,84.20817487159076,0.2620106348020277
0.3646288425468861,0.012512144908229767,132.12573046720127,1.8849861268252839
0.3430456454501601,0.027461333235306026,61.063173695520724,1.69476357327254
0.3145343273292619,0.03572979613500312,134.6452291734518,0.7479077503675275
0.3414323245804968,0.033009868835886566,62.74886623319824,0.37449093453679727
0.37839142636801537,0.013996694847297143,89.72872905603673,0.30778458500432015
0.35004224182121135,0.047743264033159705,129.72953657795534,0.48148322847236913
0.35854747292514594,0.03689484583478843,64.99174273487738,0.37646372758860935
0.39787948248730354,0.027717702625570037,72.92513952326415,0.6616857330487453
0.34649557015839133,0.030586037311717613,122.22525683930662,1.5527821139508713
0.3799249248479302,0.020980003121389496,122.00365365460743,0.5527935982017487
0.35890637488364907,0.012386549475057873,114.11476328852973,1.86015539246294
0.31950277603558885,0.01779863393256308,119.39484444671,0.4883829636563435
0.3488255048758074,0.037892305523218456,104.27244433475963,0.6559929878158945
0.3396127453816024,0.0007196744314877934,75.17990589069527,1.5812444181623502
0.35343718772312877,0.005803632025345812,84.56959935039194,0.5707000082430873
0.3215089079975248,0.0023001321010876377,68.15977168014257,0.3364323510444154
0.3430477090782392,0.002036440115948507,140.84505613336285,0.17710539071372167
0.3815085203196689,0.042773029200550365,108.33917947661205,0.4433913933884581
0.3779972030297657,0.035182892969001185,90.08514167636399,0.8541294442802043
0.3048152325515215,0.02370869145436626,96.20058036441327,1.132683527315111
0.3911527531157356,0.0048917080325500744,144.72833396118153,1.9927344423016577
0.34762584327947954,0.02458079375584162,65.33514031160801,1.524952799143642
0.343778670256341,0.023673588539028286,108.62298320167972,0.11420728383302527
0.3970964724626957,0.008660093495500759,100.5888678884466,1.3316552961684545
0.3700116434841525,0.021692582461898653,111.14542354346477,0.3754994117500712
0.3503329115716185,0.019925236719868674,51.81101838208405,0.9676162930701768
0.3924611768433405,0.030792504902610825,137.21239089441514,0.1604397203340684
0.3161834744305861,0.03175468254338219,143.21182824836126,1.4258472705000738
0.3927266575336152,0.002265200488602226,106.51331835892088,1.5886503656998114
0.34802628019621007,0.018730630731323562,119.66508238768922,0.08365167597779812
0.34165070850252244,0.03129299578571182,142.24993811772958,1.7553810683682578
0.34911940105418776,0.025156812929004388,120.72386343133986,1.0567627065784533
0.3832396224235091,0.04282449205941612,65.25390429142614,1.000596241937865
0.3089710153331299,0.03293468158094725,107.62883601668132,1.0836954638106062
0.33301174824542246,0.008146721354071485,110.6715046382856,0.35382704023686107
0.3503976603797181,0.0035284373700214923,92.4130671302386,1.9286883556223138
0.3010792068771786,0.03212096391031578,123.64442356247228,1.0577440981566812
0.3321683327953801,0.0013255655270810907,143.43670147690148,1.4018205339035206
0.3706823347929367,0.029288779063673165,142.55685129067763,1.840270218902602
0.36222158599196647,0.04701151207124788,95.08393714041321,1.6613091012552503
0.3879487377687062,0.02877370889379395,61.323804584075525,1.8828086378011413
0.38515351023179706,0.019408496310326095,148.48411989623344,0.14111526827297705
0.36489438464942986,0.03216441092211766,133.88980864459342,0.5667201502671155
0.31790201322892403,0.022912644524575834,62.46626812032669,1.3836911198680057
0.3620587547181027,0.02728083946579675,142.08418826173724,0.8246784319529901
0.3277266773641754,0.04707324043882626,136.98963620621282,1.9996624661378533
0.3726244132426203,0.019305131890038713,101.88380571260721,1.5449075493875901
0.3793024204957573,0.048059528191195716,109.12754357449293,1.9733815103035164
0.39719752389475577,0.04526753209780319,89.90027038701302,0.3685234950349663
0.38280978867270715,0.009789556739464822,55.47616388220313,1.3328624323307798
0.30711115938994926,0.003468065043758273,83.51972416459009,0.8626929710842901
0.397743144849766,0.005038900068871333,130.28534485980114,0.9762740952314071
0.3592398009926806,0.0009110912825774864,50.46320230046029,0.43496643644545085
0.3122443979246916,0.00472214803779642,83.34991716911442,0.5559263432748238
0.342447806269189,0.03415033867081784,89.81686935909434,1.7275378331477504
0.38674963180091526,0.0035594324230114496,103.7395602937923,0.9441058597369876
0.31881198987754555,0.015948781514688065,141.98556164127604,0.6626277764376891
0.35810470043087983,0.04224376554847273,84.63459943659612,1.4456952294980792
0.33110303447027334,0.0011635967867912934,84.69532018962278,0.8375260581747084
0.33816047308593283,0.040723424129446795,123.75012481097484,1.0412317623863425
0.3185875557624254,0.014092738738669997,95.22179408898072,1.5374271198611844
0.3663548614046459,0.005908241381082813,72.4604822939982,1.9754306742034105
0.313438708043179,0.03483685826820753,95.24395161326933,1.523222168300806
0.37488230444562404,0.0314471423389942,64.08570203797998,0.7432617936552155
0.3049483938898619,0.04387360067635265,67.63869865062233,0.4202832087649251
0.3092378372192784,0.03675355219019429,99.83677727394797,1.567734119196338
0.31364029407194066,0.04017404651924243,91.89254495045479,1.5309923830653587
0.32898516270853956,0.014101728628565326,141.48459010681,1.7855512584866513
0.30612062012800023,0.00887197718898614,86.23938991166331,0.042105183935272864
0.3868419347780986,0.03753073758204292,108.05883502780435,0.6672724595611454
0.34545039969354885,0.040341736963363205,113.22642879195304,0.4275467932680288
0.3267321842394467,0.049525257100033665,51.30944565883336,1.0510687632079418
0.32912410927411073,0.020630883845571324,116.35373720167107,1.1011737187628918
0.31010337141378935,0.018600904289639158,67.80359668697514,1.885071168590985
0.35614699763081153,0.03882064803709984,146.1070317469455,0.6150702495499758
0.36777029023736535,0.017040177012650894,64.8662727753113,0.8287818864529892
0.34588690084232565,0.04653786628017824,91.46241237270237,0.689410846416352
0.39192368981012865,0.04292063759215059,58.534966807864386,0.9794613538576076
0.3676520213261158,0.02144970136875092,149.68742518459473,0.060421683647711846
0.3377988121178158,0.03754355338957487,100.21950103312426,1.5282700415567316
0.3722763062060583,0.03772714370423412,109.53850173200438,0.08954117108451
