volatility,risk_free_rate,strike,expiry
0.3319698265406999,0.030478216698994844,58.534966807864386,0.9607489933520503
0.3357928975008911,0.025133951161443076,149.68742518459473,1.7121449317675241
0.30998934683710566,0.0025739375624994677,100.21950103312426,0.9953086887842713
0.32492194287503356,0.013932323211830572,109.53850173200438,1.3666326370072646
0.31239177561331444,0.045413294298332685,56.70764773884275,0.5439014338761508
0.33006597424568457,0.011978094533348622,124.99604703991778,1.655930618140938
0.3320026595389742,0.007244743604561155,70.99055930955858,0.980054093767514
0.33280179157529727,0.024472638013878154,139.80542894407137,1.1242233006514672
0.31660386464134843,0.04928252270553004,70.51396404820072,1.2936950491082884
0.30360804528736424,0.01210276357557502,69.06877206636665,1.5113178708277453
0.37969881459301985,0.03360677737029393,53.65496678480949,0.775635529929313
0.3957101593714122,0.03808098076643588,97.20669451099992,0.929772632637641
0.39381170864810217,0.011881877199619984,106.48411332626165,1.0502398941756972
0.32784773825168634,0.03641081743059298,56.57086394283524,0.39623979766601614
0.33828383500118414,0.01838915663596266,127.55276166950105,1.9608237816455734
0.3743777919494968,0.03161529152967898,95.32888347480275,1.7174543797702226
0.3981988738611708,0.03167648553804474,102.439026932758,0.8578446612870458
0.39886155189056527,0.026788734203737924,94.07627469382282,1.4382226175492712
0.3707155416674693,0.004514488502720415,90.0763060875326,1.7354106453771172
0.34539277358752496,0.0417651247794619,105.96403313082179,0.6275085891252077
0.388504574248709,0.016039003248586793,65.52402459307125,1.8974290588473035
0.36058926737054714,0.009325925519992713,68.1928130495271,1.098045921952617
0.3735274275150477,0.002038757077738196,136.17856210135173,1.005787112338768
0.34071718367238174,0.02954464715941209,144.61154621336328,1.165554657925638
0.39427990915589856,0.033878218092114123,87.3309316279753,1.089079324235177
0.33769796233071875,0.0008293914463928077,77.07446731435537,0.5799238370500255
0.3326315754549008,0.02560465291496405,114.39995432390158,0.02591313963920362
0.34530618947278663,0.011324788759896898,90.87341710980964,0.13813667506605554
0.38990981468934277,0.0322586395204725,52.538635566034486,0.30731261675916
0.3137281374447418,0.008718321450249573,65.61525973661904,1.0534831490442367
0.33723296762070765,0.0345468869051233,121.59722288473975,0.9147967120169616
0.3703238270769402,0.01933676731502687,115.89239419101514,0.8931451794712457
0.39234892968844814,0.04683649943683673,52.70959925034835,0.9672122319616314
0.36587490745250656,0.006876047207299663,72.19721619329495,1.3763053002630163
0.33370536068505424,0.017053317552512926,73.10747965880714,1.0597187428330097
0.31969592560697907,0.0056736760620294535,117.18927435987284,1.5822341751425204
0.3834232710409879,0.04623468091392814,51.97105377543642,0.6609452627898211
0.38055624868948484,0.04386696766904905,60.41085819845738,0.4796936278471742
0.39469423849230056,0.012897081385757781,129.99160853731894,1.8061072312781403
0.38705347329229023,0.032999202301708955,67.85446620543337,1.5263548841326993
0.3602131007441345,0.04086111001006079,115.27461078518748,0.15349438164023899
0.36275630982555146,0.027760040579973118,73.81827810467266,0.5411416957600295
0.38111217977989387,0.026482528917800327,59.94413927593452,0.5606424084275805
0.3274439601918367,0.012092614545022584,74.3172190999454,1.5408118820941696
0.3994521135009495,0.004655138390294961,122.22669318556592,0.565927153595301
0.3841411412194107,0.04486078789766634,135.56964681062857,1.3831632831354999
0.39151420472080767,0.045020902858166525,133.02198645669915,0.029525038592087115
0.3542673233996898,0.0316550728636634,89.71835296184548,1.5159520325626021
0.338291124959023,0.016951489552435035,116.80851365706462,1.713183246629283
0.3666584971248366,0.017460478730633045,70.4984295415821,0.3253731174611778
0.38445618641164125,0.03629778394351197,79.31477302610134,1.0901118825961162
0.3813070067381037,0.044855512997628855,139.63358185211197,1.6127035289828069
0.37639558310723165,0.044354321213255866,51.300192351073605,0.506424238288125
0.3584387383417588,0.0389937772928812,58.5508530854468,0.594384357440769
0.387024678030738,0.03210158230771439,70.78862551460273,1.018161206387101
0.3762907260726026,0.004206998249752442,52.65322038738197,0.30646642135707025
0.3127973770110173,0.008081435704730688,68.14354350897973,1.8124323988629591
0.31438986971346977,0.04492770942635396,108.30415609696922,1.7204123377319533
0.3628142011755054,0.0303214529829795,92.1424550592498,1.2453179797455587
0.38103062987862985,0.0004598525808314824,139.2671711076975,1.089421882958222
0.3453313128938356,0.005073577143301606,131.7443561738441,0.18232126380190627
0.3036489207027729,0.03317508845540279,84.1817351697876,0.04746482287350752
0.34663997532360824,0.00025307919231093434,75.94234334312925,0.7806863914086912
0.34875308179073916,0.008040402570874933,87.96924081672668,0.07777766309359248
0.3987850473074883,0.027436689468329306,109.02949425148077,0.3656951853787509
0.3003566176857188,0.03459475988463467,76.80636408228763,1.0337033370888904
0.35834753521712587,0.03259806297513003,112.41489078491341,1.4462390511093217
0.3258881797705289,0.01121346547302799,90.94116521912404,0.47284484580591957
0.38359823547299393,0.03560896106737679,105.20471808519802,1.043298628051818
0.3239230414207655,0.011862454374840004,93.61265291353166,0.7963543691730595
0.3076935815637571,0.016269984907963386,79.44657595419177,1.0461678945646107
0.37535354765147594,0.03732457025590121,144.84533069621568,1.489481525358009
0.35663657804419663,0.032481644952360736,126.36057941597608,1.1143755346359094
0.3464803590023261,0.0424611705247089,64.01131757664525,0.9999272883459642
0.34522697420162046,0.03288064461501717,136.84679758979127,1.471869838848286
0.33598904856998024,0.028415430166773583,98.74311982495136,1.8204332213958943
0.31188265049493064,0.004683738391404624,139.45522268940914,1.2425434197223806
0.33551550391070983,0.018385790152971676,129.98552559473154,0.3590816213324557
0.3487652191919901,0.013260118384086273,92.52135044692335,1.0487930514982626
0.3410713124692187,0.01219948216895418,52.24693083201174,0.8270857350785741
0.3450230546274796,0.04865052773762228,76.8677359384946,0.6058651668151767
0.3015410260506519,0.019654886233338022,104.16342146608669,1.18857385251853
0.36531661770725143,0.04460232775885567,113.34782198261473,1.9524966302025024
0.37024196388838415,0.031556931299863145,75.78876854332023,1.5585196363812155
0.3929735614192721,0.039740565177082424,63.93560740728241,0.6012901646219533
0.3569750323886319,0.025131854655259606,133.4930236799299,0.8870074679014872
0.3160299615086171,0.028845194231317955,148.44021807035523,1.5388962588326895
0.3603651634705288,0.024625884690943196,102.56901823026858,1.3779701952986596
0.35686692322999286,0.009762149389902226,67.16792858483035,0.4148480724705863
0.31709796684114117,0.036122605763075265,77.2307326519369,0.03648729072068303
0.3689122549839439,0.01403861812204279,51.83906765474667,1.1917197727206752
0.31711101889346766,0.001215798321572692,141.4298806560499,1.717808400152261
0.33203892468859514,0.03227361479535839,61.77510828901411,0.9599792051641651
0.37647597020175466,0.008855533970352448,107.65164755142536,0.9487527245105511
0.3885127637170454,0.04702292921764572,77.4055220687206,1.09664271705945
0.3024663032701743,0.04769642885012937,105.41780025157934,0.7829440330569801
0.30288941484686854,0.04574321951102243,115.14203883518643,0.223738560653312
0.32391966557521606,0.01850793501277222,132.97418037072015,0.9265632051531723
0.34256095447305723,0.0007728308264433715,70.64212717606031,0.43240567397215535
0.3129482187968987,0.046415928129386275,51.09958286584805,0.1892459438032279
0.33564600959264274,0.021409207415865716,63.68856300688073,0.35023518434473533
0.3431993834971112,0.048332740952183484,140.00186418481053,0.832945568253763
0.35195592782071144,0.04818099885446264,137.38900775625154,0.7850242523023414
0.3320135139101614,0.042650472773368,109.74131021703083,1.389105909867854
0.38392309852686873,0.014722444603479285,110.05168604336534,0.561950363212566
0.35331109574828634,0.019254886430096263,116.50366745462554,0.9178496316632321
0.3106361197817718,0.04255683357584285,67.53712786234496,0.9621264197272044
0.3753250334712842,0.015846100257813883,141.44119459249598,0.6313243537050568
0.35840772298186163,0.008474637334304624,91.8770524892073,0.5857782619613412
0.3394370007807704,0.027840063122917508,88.31385282494975,0.04103486172671002
0.3402955500829272,0.04680773870803905,101.89177052828376,1.959760910270848
0.38481157643121444,0.03480148983374865,54.696596677505504,0.3698255916073119
0.3932611958780048,0.02850305850446825,66.62833687560794,1.1813283607046785
0.3957125803428191,0.004858824688538427,123.80336164263704,1.632420062320499
0.3573063024088524,0.03075036133495849,58.27986679251265,0.7601235972622462
0.3938277711547339,0.049502692505213164,110.31521094663881,0.136557843227749
0.33892008756483405,0.0070042007618262014,74.5349109681321,0.42225572839244774
0.3132804370362383,0.02591648261818684,88.92956140419766,1.7509985343269163
0.35954412573694833,0.04386865359639777,78.86937367706999,0.7442484088972636
0.33178608483936173,0.03703843088771022,85.56727164649492,0.9963863940900544
0.3216066345732375,0.0348507870497634,121.90459051842456,1.3398777261226364
0.37884439095691747,0.03512420419935546,79.71217156231751,1.040517276449309
0.3849173305999406,0.01797455756098776,106.64046402968972,0.7951051005149481
0.35450708194176267,0.014679592213224669,97.60504021990997,0.9230618904783772
0.3494893210579717,0.04046805777392568,116.36711653626482,0.08058550978184777
0.342472249040914,0.04050566973395904,143.68297393247582,1.4858427972939257
0.345141799490911,0.04335361592900519,123.25720972102503,1.5972782171648567
0.3759685646483454,0.045662027627823565,71.49403785907568,1.2554342665175178
0.34940637871987357,0.02556711994304689,53.118313506128466,1.0322929884629601
0.3094420902760526,0.02507581473435998,76.22640442998251,1.133147118324154
0.30437737853758606,0.03991475894833876,109.50779307002549,1.7435683501156183
0.3715038549933392,0.03249819653888826,55.14258134842503,1.2102584238110639
0.3001563673318302,0.03509834386288517,99.63662472012363,1.0229877272690302
0.32515918330603294,0.03978963347180506,109.68428489168892,0.40639576703639135
0.3498849434269898,0.044500267090878315,83.42438908169609,0.4378302241494223
0.37348540431495136,0.01689975784257679,127.09122037458219,1.3505949973307778
0.3105470077738374,0.0187791476319972,60.65982531337718,0.4367436505765452
0.38839918368264403,0.004699096992043451,57.513778173580874,0.7283249411275554
0.3270897941243472,0.0289140070498087,122.81887562036033,1.4490878298938694
0.3458608799263236,0.0017971136898371045,99.54913162061985,0.3800172037906602
0.3196548105982014,0.02327990090662301,118.84023964277361,0.6797213423793631
0.3420805477224641,0.027132231735378834,93.48273386037462,0.7531076904654894
0.3075545609481755,0.01432706260641422,74.64020332391068,0.16328032165486106
0.3491300539908607,0.02954166302845054,131.91023176742,0.09033028366548491
0.31469904217806505,0.0015250124969524714,129.94158789689794,0.15756017811442224
0.3965228771251377,0.0018674094374607209,119.46964708544267,0.8646665276232646
0.36826141081561303,0.041130028032982914,77.21451372299627,1.3077825343947704
0.3104027906873766,0.018009532070563144,109.0230666869087,0.38041415307282267
0.3485837636600043,0.006353025632594239,86.09738969400269,2.013121628839984
0.30404112168268244,0.02611216300274022,59.158207332663416,1.8840020566624085
0.30522149088371003,0.03849967765493054,141.73135754622427,0.33498548826783847
0.3481555977068329,0.01079105137484216,63.68186309189614,1.4486220212381589
0.3785215039506937,0.031144523790950014,145.02373538208025,0.8836957324753036
0.355592734871958,0.0042673732496884,94.60057729579557,1.9941993024715636
0.356380688578827,0.002584086058430385,68.51329288386196,1.0119527230930816
0.3804520215751141,0.026567731578407403,104.1900947378358,1.6385442682931932
0.37007705664357166,0.02703175608050533,137.29458358764083,0.6896190511980549
0.39271507002906625,0.03187149507491033,123.22248864095612,0.5517076262735008
0.35019007558269194,0.03630456668613308,130.65611478614497,1.33640157737137
0.30781389302832424,0.048792603973126736,115.87833667107174,1.1058628435665356
0.3839556888209462,0.025815017415059767,119.22765645178525,1.8881662166828226
0.3417099861883096,0.016147823647062298,134.91956515653192,0.4980210961973548
0.3721890879985965,0.03975930973843519,74.96680088591859,0.8133169892624872
0.3465254038982032,0.013541612563103711,98.94249636431405,1.9253528593359477
0.3152183947175635,0.021948571035281805,72.12094418196023,0.8220168536387231
0.394742619979692,0.003922819067113298,148.76680079966468,0.3777585380413433
0.3541599629203872,0.0012675371707728757,144.40593396866132,1.5653070272759615
0.3481963597184029,0.04813242073389626,53.94268113685059,1.391155146236893
0.38537802830610746,0.04179900602561029,120.55751725156884,0.1457680905226526
0.33341582174222995,0.0347987103046849,142.52483174156657,1.490690881250276
0.3512728497587772,0.020447647220713495,68.05753451273335,1.5877904814422952
0.33629058632942715,0.008664716003542289,106.79452305526294,0.7497005855439072
0.3233225810381699,0.007821852133554302,141.54882975880417,0.20086423911301554
0.36449362109546996,0.012512144908229767,53.394597858579885,1.876879784168951
0.3531417491816469,0.027461333235306026,119.742026724684,1.1955742299130387
0.37377829836907905,0.03572979613500312,79.73490073725507,0.418138828633434
0.34900295315878,0.033009868835886566,142.43961953765304,1.5629407821661163
0.3691644725269443,0.013996694847297143,147.10582451653676,0.5159168466543791
0.36496506853811017,0.047743264033159705,144.4266489113434,0.9809592547129207
0.31555837273867415,0.03689484583478843,97.42142166574638,0.06105150276432504
0.35870740576721005,0.027717702625570037,136.20426509893133,0.37671275967232476
0.3568260456492304,0.030586037311717613,134.45493985350703,0.9037167973852267
0.3400593546858346,0.020980003121389496,81.91004732432556,1.5027909714138012
0.3276762122159607,0.012386549475057873,132.89154741506775,0.8201995881105961
0.31080827008402,0.01779863393256308,53.700763471549266,0.8885493850940531
0.369028791557907,0.037892305523218456,109.6269878482053,1.561223401600811
0.3942541307265776,0.0007196744314877934,73.0008837287703,0.4245392039925189
0.3484948635743439,0.005803632025345812,62.05668857772788,0.6396111320015712
0.3171137213838637,0.0023001321010876377,57.695320162920915,0.28719457401903026
0.3741334422879516,0.002036440115948507,119.62887758781397,1.32870777650607
0.39184257730741556,0.042773029200550365,83.9874963768066,0.252327293784534
0.3897732298173902,0.035182892969001185,122.47667715287615,0.09816664798161125
0.39481931127090397,0.02370869145436626,56.53563407989424,1.1150407658968555
0.3904534737090871,0.0048917080325500744,81.52903378306104,1.6685082062287664
0.36063671928688235,0.02458079375584162,103.94912923753373,0.06092855988600633
0.34284273825924905,0.023673588539028286,129.07231648389637,1.569326492387986
0.3389311684863196,0.008660093495500759,81.87525029320699,0.04858044628436599
0.3822982834453641,0.021692582461898653,112.58913764370091,1.11689145771613
0.3750103410361395,0.019925236719868674,138.5977748236187,1.032712709715695
0.31581838175925986,0.030792504902610825,111.58631881823047,0.5965024513716395
0.3376829644126541,0.03175468254338219,73.29594747536338,1.056406185113729
0.31654317060868864,0.002265200488602226,52.4400781556538,0.2816279998307769
0.35997798676755577,0.018730630731323562,137.00988739009298,1.4474775327685434
0.3024846364111301,0.03129299578571182,52.126941085038716,1.552206997175719
0.3366011506005894,0.025156812929004388,137.47016726841994,1.7215990490496054
0.3787239377078817,0.04282449205941612,102.8937134027212,0.4489983115713885
0.38385581338566394,0.03293468158094725,143.90676985128962,1.2819280720809834
0.36807595084247,0.008146721354071485,129.87832357736653,0.6424163462063068
0.38966054211924905,0.0035284373700214923,149.79341105333373,1.0252922066836268
0.311164999208205,0.03212096391031578,85.07118154517102,1.8005465012560824
0.33883595371147984,0.0013255655270810907,126.71882889311269,0.8986652279688594
0.30125156157464394,0.029288779063673165,90.19309136092421,0.6710877448365611
0.38494970611177093,0.04701151207124788,97.98756203039088,1.4760614880600682
0.38366880801875725,0.02877370889379395,112.750546321837,0.9022224006551804
0.31201053312717547,0.019408496310326095,137.36771141863386,1.8384938330387242
0.33380358011899364,0.03216441092211766,148.4083469199295,0.436022561302704
0.3825106479569887,0.022912644524575834,126.82734138645182,1.9080564318178095
0.36495682902601173,0.02728083946579675,91.77667821673337,0.6430949303330344
0.3878397226147309,0.04707324043882626,92.13570022770702,2.0043656276509005
0.3881021551478344,0.019305131890038713,123.75823015888915,0.2521501723782047
0.37309609704368113,0.048059528191195716,73.87771457683023,0.614305625232203
0.3139305226004734,0.04526753209780319,61.04741131313946,0.45498531280105614
0.30166024584034945,0.009789556739464822,85.46221576407765,0.5499589257759447
0.37455071393946643,0.003468065043758273,78.72389916540817,0.8035542713597115
0.3335784550193301,0.005038900068871333,79.63081204559901,0.585908758067607
0.30990671728032776,0.0009110912825774864,73.36077510499099,1.4634353228495087
0.3898804844691512,0.00472214803779642,54.209318963636186,0.832539970327421
0.30680042274957686,0.03415033867081784,51.78739347334138,1.2351585482773262
0.3808061665336418,0.0035594324230114496,148.77223897360315,1.9323908017042635
0.3805778838917881,0.015948781514688065,92.77731337358622,0.8160607091553882
0.34855411688089605,0.04224376554847273,88.43266471596817,0.43551605395080917
0.30525387468692433,0.0011635967867912934,117.96472826930699,1.1730740407347489
0.30639089420373206,0.040723424129446795,71.82538878650641,1.7145978607621772
0.3630086600655013,0.014092738738669997,144.99611839502253,1.178381539126035
0.3810210622554665,0.005908241381082813,128.6345014415552,1.148096533803734
0.3715301305518696,0.03483685826820753,58.94110023122595,0.5846190045805375
0.34147805231963235,0.0314471423389942,91.75807757849284,1.9825231341315745
0.367187588466854,0.04387360067635265,137.9118307562165,0.534320925280299
0.34857246914773593,0.03675355219019429,144.473202229141,1.7359257122497234
0.3662613739746979,0.04017404651924243,96.74015112498697,1.4979631144941077
0.364795698204543,0.014101728628565326,111.34113892107078,1.943724588378548
0.3163649638559812,0.00887197718898614,66.70339460920752,1.0486581371229466
0.3126601924837891,0.03753073758204292,149.11686261369766,1.4911940608016934
0.38925693510140225,0.040341736963363205,73.16717013834435,1.857528881432417
0.30885729030333997,0.049525257100033665,144.27317741351257,1.9156408491152386
0.3267355410195279,0.020630883845571324,114.96466489923685,1.313833544285777
0.3329429082359941,0.018600904289639158,110.77367948788591,0.2730638598529429
0.34236537395477085,0.03882064803709984,101.26885110165085,0.8267671771528009
0.33072625007667983,0.017040177012650894,73.06698117177586,0.5191109295185881
0.3507801507775924,0.04653786628017824,67.65280320055084,0.910848004734828
0.3784491938773351,0.04292063759215059,72.04862090701754,1.6368088322183982
0.38727251534965207,0.02144970136875092,68.64382621442545,1.1567435388204974
0.3584694902020037,0.03754355338957487,127.95844735667534,1.4791218608461427
0.35038757333691195,0.03772714370423412,85.01252591667301,1.9874799015819284
0.38019852928336595,0.00515619344179663,55.78426765633964,1.1141079102294877
