volatility,risk_free_rate,strike,expiry
0.3865464668352342,0.028063859878474814,74.24097324150802,1.125035478034808
0.33379593084653086,0.03854835899772805,61.483682473920354,0.5912746329672387
0.38386813114719137,0.02468977981821954,111.06200424416326,0.9962199480437264
0.3494043559384852,0.026136641469099706,78.86305532402558,0.8022641201072458
0.3987264909947436,0.021377050917927482,108.12382214226122,1.5610181178637588
0.3875180815458149,0.0012709563372047595,65.43627152742023,0.7119047903204707
0.3719251143827229,0.005394571349665223,98.11401018548175,0.8631679090902542
0.3549380943804566,0.0015714592843367127,103.25894325515858,0.8532557479219574
0.39020132465743773,0.03182052056318902,55.18235368224269,1.770208401852339
0.3927057317467663,0.015717799053816334,83.66042781939205,0.5554973485062351
0.3774094609687476,0.02542853455823514,63.44146769389742,0.8744641858579605
0.3103451297455796,0.04537832369630465,56.33749704727678,1.368875705728272
0.3236086449323021,0.012464611457443748,148.99602323899452,0.3310865807470076
0.38620022357689754,0.02051914615178149,82.2353844974723,1.3795660562027325
0.31518464171020616,0.037777556927152435,130.9874445854635,1.9145125740783409
0.3650954175152151,0.011439908274581124,75.46406547637639,1.7775818092128197
0.3155535429821736,0.00384899549143965,118.15027222239293,0.958327810045444
0.34530190090580776,0.014487572645688403,126.02278598896865,0.6706232058917723
0.3197666145712221,0.008061064362700222,109.56387406078443,0.27419614344364596
0.3816130082449092,0.04648488261712866,97.15761885501584,0.8682934787391658
0.3684116723052223,0.04040601897822085,91.18409141472685,1.7745117245805206
0.36150268410593883,0.031670187825521175,84.88682665429954,0.5283397712311559
0.3932471120447464,0.04357302950938589,142.9529144247826,1.8002416347095476
0.33035740701452704,0.04018360384495573,133.0619407787729,0.9876896967151392
0.38038234559285233,0.009328502944301792,146.50269106665127,1.218628180536885
0.36382819453419596,0.044627949924498894,62.42972234855447,1.1138028735997858
0.3917482183063136,0.026967112095782536,123.08674752036443,1.2653738331376048
0.37930068387428184,0.04037200775820313,143.83404568210378,1.7295313865376285
0.3505365164812009,0.04480456499617466,68.12330661656601,1.2960124804599202
0.39794582968837755,0.015900173748593194,56.649626736677746,1.0127331132421935
0.39494953093506135,0.005502596226383838,124.11206492900591,0.18254006533522804
0.31864169551710214,0.011396758127097084,107.4473113179912,0.9708473260530732
0.3529002228687672,0.021355389431312818,134.1828776758272,0.9515379271380835
0.3875880804139698,0.04090073829612466,63.97723766262895,1.4505080925589098
0.3728832932936621,0.04303652916281717,129.52673118598904,0.39260005347008575
0.370653560665464,0.0003476065265595352,70.16273200477445,0.5059597049218982
0.3413199050420757,0.02553736512887829,66.36559428657046,1.044242805451199
0.31309595662113837,0.020870550157438952,66.4265797930993,0.13412130118221355
0.3462709969789028,0.011105390523536512,131.45747202313822,0.18875925797600845
0.31542168181887426,0.005993268366684141,116.51972206962002,1.40077603334135
0.34679170198622133,0.016880758570181398,102.30654247691193,0.2799840999335468
0.3730468397883896,0.04714548519562596,85.88304841235025,1.4395745726297198
0.3369671574876983,0.01616014660103776,137.72005408131082,1.4196715386567285
0.3490581483270565,0.025939531087168306,89.24451074226354,0.24676714034103875
0.3604383900579613,0.03515094794475889,131.65994394715773,0.6257216519700133
0.3906192648127887,0.0181814801189647,93.91349085702184,0.5896371557812305
0.3543219770181823,0.048589104136048035,87.69444294249075,1.2215532980950157
0.37131357659958314,0.048122364747105566,96.26797856696064,1.1832554754562474
0.3325308516310103,0.01258911479126821,80.13778741641421,0.9028447739068597
0.32833715311623984,0.024862425294619274,124.76093801762511,1.223151177797
0.371903545562424,0.015043915490838484,100.27203900924792,1.6989232288939167
0.3536686941384588,0.014242024718873382,73.22126951468172,1.4775557405719109
0.35411290718583227,0.0018443473677266398,139.95745732745684,1.3943379487979393
0.32772694211496745,0.030478216698994844,88.38912213732114,0.7003259374445869
0.3677251964012479,0.025133951161443076,104.35528611139887,0.23933234825491234
0.39296016876354456,0.0025739375624994677,140.6472110964547,0.36740568229823034
0.33522910650123056,0.013932323211830572,112.42379959139922,0.18108016067603994
0.361158882292576,0.045413294298332685,61.68980407083641,1.0734744139293413
0.3387029621731209,0.011978094533348622,143.9832123613475,0.484828134352002
0.3534051466594568,0.007244743604561155,112.77080530714179,0.9874827558821428
0.3643206560959154,0.024472638013878154,83.49056146570861,0.9744302674829826
0.3749031995050144,0.04928252270553004,63.927207266338726,1.964632322435228
0.3673079824369707,0.01210276357557502,129.4025189270296,0.32295503709263573
0.36123719439834956,0.03360677737029393,112.00727559285136,1.2689251241418449
0.38377403594265425,0.03808098076643588,103.34610919763216,1.8486839233735577
0.3185795675370236,0.011881877199619984,139.38925830509578,0.2125124007505963
0.30958931975625437,0.03641081743059298,128.8597211224531,1.9447303195799817
0.3659578756000058,0.01838915663596266,65.16748797327512,0.9596790035660472
0.3621200458226519,0.03161529152967898,81.17220677955483,0.2053170139767293
0.32425187770413133,0.03167648553804474,74.84891398144657,1.9717611040808676
0.39097534607446827,0.026788734203737924,124.3946292572677,0.8025480068557285
0.3651571840781296,0.004514488502720415,53.35324347357794,0.8700101783661485
0.3234558248697484,0.0417651247794619,106.98896848713164,0.9969881254795327
0.3526419748381163,0.016039003248586793,126.24586857406905,1.5782591597610136
0.350070505906677,0.009325925519992713,137.67656367617496,1.6638413090483082
0.33669251836383557,0.002038757077738196,84.20817487159076,1.0294509588143537
0.3589256496596637,0.02954464715941209,132.12573046720127,0.08308647140210713
0.33250764363407154,0.033878218092114123,61.063173695520724,1.0542538774815682
0.30856971549874745,0.0008293914463928077,134.6452291734518,0.8388642090290037
0.3489870095268759,0.02560465291496405,62.74886623319824,1.9083495417647136
0.35814432132817187,0.011324788759896898,89.72872905603673,1.0543561628499394
0.38884663394768565,0.0322586395204725,129.72953657795534,1.396256094157821
0.3565550683639849,0.008718321450249573,64.99174273487738,0.9726883645418105
0.3370851505451284,0.0345468869051233,72.92513952326415,1.0469219179338498
0.369763306397622,0.01933676731502687,122.22525683930662,0.12228496040987459
0.38212734727457154,0.04683649943683673,122.00365365460743,1.2656037836853546
0.3378881784110579,0.006876047207299663,114.11476328852973,0.10582445685179855
0.369598081720263,0.017053317552512926,119.39484444671,1.1101906778595831
0.3580864335098948,0.0056736760620294535,104.27244433475963,0.8790839221171958
0.33252985916343236,0.04623468091392814,75.17990589069527,0.03648749254949048
0.35886749543446667,0.04386696766904905,84.56959935039194,0.46406204082165314
0.3906711192463621,0.012897081385757781,68.15977168014257,0.9308742074448129
0.31393681948848473,0.032999202301708955,140.84505613336285,1.9819840310810328
0.34984983227336514,0.04086111001006079,108.33917947661205,0.2234302855064485
0.38715908780241154,0.027760040579973118,90.08514167636399,1.2997975308861787
0.363334041469696,0.026482528917800327,96.20058036441327,1.3795067913702923
0.32283595626687994,0.012092614545022584,144.72833396118153,1.5202366177161288
0.3745495932896489,0.004655138390294961,65.33514031160801,1.9283545782582892
0.3906235523778343,0.04486078789766634,108.62298320167972,1.5974238575935635
0.3656773945451373,0.045020902858166525,100.5888678884466,1.552424429896395
0.3489121518130607,0.0316550728636634,111.14542354346477,0.5474610973078564
0.38029080905031476,0.016951489552435035,51.81101838208405,0.09833212677552595
0.3863823860583082,0.017460478730633045,137.21239089441514,0.8448813833682116
0.38583684461457646,0.03629778394351197,143.21182824836126,1.804104380508395
0.3193018522429366,0.044855512997628855,106.51331835892088,1.1345206350445236
0.34624455496072815,0.044354321213255866,119.66508238768922,1.5274540205568037
0.35299989691541506,0.0389937772928812,142.24993811772958,0.3160354598676214
0.3814525362170441,0.03210158230771439,120.72386343133986,1.8020571539565753
0.38356394372007674,0.004206998249752442,65.25390429142614,0.45145736458854047
0.35385945214936393,0.008081435704730688,107.62883601668132,1.3239582241696015
0.3460591269837691,0.04492770942635396,110.6715046382856,0.5030091068979863
0.3216182608607169,0.0303214529829795,92.4130671302386,1.7698461389333715
0.3218930451027135,0.0004598525808314824,123.64442356247228,0.2729810812667661
0.39510361288460905,0.005073577143301606,143.43670147690148,0.8583326993909683
0.3705173593783033,0.03317508845540279,142.55685129067763,1.313797412339423
0.3254300398764484,0.00025307919231093434,95.08393714041321,2.003898388870049
0.35516475867657904,0.008040402570874933,61.323804584075525,0.5312301765049849
0.3114087777485888,0.027436689468329306,148.48411989623344,1.4787038914309678
0.3565038057479765,0.03459475988463467,133.88980864459342,0.4912993431564836
0.36196790437116505,0.03259806297513003,62.46626812032669,0.5098774974462026
0.32717969075926084,0.01121346547302799,142.08418826173724,1.689432237246024
0.3641756714538327,0.03560896106737679,136.98963620621282,0.2941583071455762
0.3465125145397839,0.011862454374840004,101.88380571260721,1.6289926991182464
0.366846573706277,0.016269984907963386,109.12754357449293,0.04175295355065446
0.38775168815205197,0.03732457025590121,89.90027038701302,0.7820798386418499
0.3361345921080603,0.032481644952360736,55.47616388220313,0.48209885722867374
0.3237062487223998,0.0424611705247089,83.51972416459009,1.1180427601192677
0.30593124688182793,0.03288064461501717,130.28534485980114,1.5296005575314402
0.341109517304402,0.028415430166773583,50.46320230046029,1.9662014829616437
0.33302189039345215,0.004683738391404624,83.34991716911442,0.26121074636059993
0.319724647527658,0.018385790152971676,89.81686935909434,0.4801584811532156
0.30067201840349217,0.013260118384086273,103.7395602937923,1.863569712489083
0.34450871296156127,0.01219948216895418,141.98556164127604,0.2710766786500678
0.3117609217194401,0.04865052773762228,84.63459943659612,1.1732289573517296
0.3567801710135778,0.019654886233338022,84.69532018962278,0.8529937296522807
0.3849880671318192,0.04460232775885567,123.75012481097484,1.9986952279917978
0.3492617181880664,0.031556931299863145,95.22179408898072,0.2527756132872956
0.3957930729499871,0.039740565177082424,72.4604822939982,0.18856666927900245
0.38778006851701013,0.025131854655259606,95.24395161326933,1.7111498311273377
0.31544324366136384,0.028845194231317955,64.08570203797998,0.847175179003383
0.3340539791632335,0.024625884690943196,67.63869865062233,0.9110420820094014
0.31919042974354206,0.009762149389902226,99.83677727394797,0.6034147217834256
0.39246422810864345,0.036122605763075265,91.89254495045479,0.6489712574366038
0.3825724592490639,0.01403861812204279,141.48459010681,0.23566781232076672
0.33624374387571176,0.001215798321572692,86.23938991166331,0.7594734695585277
0.35760249172934716,0.03227361479535839,108.05883502780435,1.2270655504350294
0.3216783074239193,0.008855533970352448,113.22642879195304,1.822386110032873
0.3445716926377119,0.04702292921764572,51.30944565883336,0.6661609589108675
0.3346496551893751,0.04769642885012937,116.35373720167107,1.1095588161657461
0.3660596973029383,0.04574321951102243,67.80359668697514,0.5431389784567633
0.3576214668038852,0.01850793501277222,146.1070317469455,0.8914497125585157
0.3083245178748312,0.0007728308264433715,64.8662727753113,1.8096390865920216
0.3155646871989905,0.046415928129386275,91.46241237270237,0.8467050342087223
0.3002974997419206,0.021409207415865716,58.534966807864386,1.2203150167837185
0.34676451197224745,0.048332740952183484,149.68742518459473,1.0827916576744825
0.3558796932272902,0.04818099885446264,100.21950103312426,1.0928191548025967
0.37148882025751795,0.042650472773368,109.53850173200438,1.9823825705861895
0.3968752080760727,0.014722444603479285,56.70764773884275,1.579618723097169
0.397375457057,0.019254886430096263,124.99604703991778,0.6301462969762961
0.30324220956793907,0.04255683357584285,70.99055930955858,2.005097579108696
0.3679005570976141,0.015846100257813883,139.80542894407137,1.3578351597222678
0.30990571250818777,0.008474637334304624,70.51396404820072,1.8777675343507114
0.389767316064725,0.027840063122917508,69.06877206636665,1.1152680131835286
0.3818886369037967,0.04680773870803905,53.65496678480949,1.1420788548857563
0.3258201120468002,0.03480148983374865,97.20669451099992,0.8552300009105063
0.35264122188941033,0.02850305850446825,106.48411332626165,0.41451522566070387
0.38015145625380364,0.004858824688538427,56.57086394283524,0.5552982576302725
0.3389505227044683,0.03075036133495849,127.55276166950105,0.7168865541951528
0.3219277040043455,0.049502692505213164,95.32888347480275,1.1383485787145216
0.3190551485416727,0.0070042007618262014,102.439026932758,1.029239108072727
0.37092115442235274,0.02591648261818684,94.07627469382282,0.15911811167892576
0.3476318748052825,0.04386865359639777,90.0763060875326,1.2817603318751136
0.37276377624365137,0.03703843088771022,105.96403313082179,0.8062687381883109
0.3962737363082195,0.0348507870497634,65.52402459307125,0.13338224523108688
0.34289604048600175,0.03512420419935546,68.1928130495271,0.8433141037160425
0.36597074107685157,0.01797455756098776,136.17856210135173,1.701710309192768
0.38381245220332744,0.014679592213224669,144.61154621336328,1.6115247966614537
0.32010635572185675,0.04046805777392568,87.3309316279753,1.2614257488565845
0.32765112080338554,0.04050566973395904,77.07446731435537,1.5792951822785233
0.3870256324859217,0.04335361592900519,114.39995432390158,1.7819595357301223
0.305118402218471,0.045662027627823565,90.87341710980964,1.2548257092063821
0.3191634248138279,0.02556711994304689,52.538635566034486,0.22455737548115207
0.38773621411277515,0.02507581473435998,65.61525973661904,0.607894212646259
0.3801003085610702,0.03991475894833876,121.59722288473975,0.34698339715242654
0.32310940227302926,0.03249819653888826,115.89239419101514,1.0232725385380512
0.3881842114799511,0.03509834386288517,52.70959925034835,1.1029252102831124
0.3071099962885448,0.03978963347180506,72.19721619329495,1.8644456338360664
0.39955909469886935,0.044500267090878315,73.10747965880714,1.7462091082824938
0.34374253214623474,0.01689975784257679,117.18927435987284,1.3084324614992278
0.3298294126307329,0.0187791476319972,51.97105377543642,1.706238850041743
0.31413487049364347,0.004699096992043451,60.41085819845738,1.6353046706154915
0.3620674976090715,0.0289140070498087,129.99160853731894,0.5698560955323051
0.31194301336933283,0.0017971136898371045,67.85446620543337,0.8569263524201032
0.37543893517549154,0.02327990090662301,115.27461078518748,1.870268190419522
0.3599305305218277,0.027132231735378834,73.81827810467266,0.45662569211116577
0.30722808455644307,0.01432706260641422,59.94413927593452,1.993519820519828
0.3110250952614367,0.02954166302845054,74.3172190999454,1.3254276177942856
0.3811263467105683,0.0015250124969524714,122.22669318556592,1.1923469505515183
0.3677484930737137,0.0018674094374607209,135.56964681062857,1.9172360460679674
0.3195204962044849,0.041130028032982914,133.02198645669915,0.41950498212065823
0.34354363863442294,0.018009532070563144,89.71835296184548,1.276553219350432
0.357082544125203,0.006353025632594239,116.80851365706462,0.053856939329494105
0.38402643609287357,0.02611216300274022,70.4984295415821,0.0905933666794836
0.34062367645307845,0.03849967765493054,79.31477302610134,1.2005192783011063
0.3394086706120486,0.01079105137484216,139.63358185211197,1.3020093128678194
0.33914437802000263,0.031144523790950014,51.300192351073605,0.569944699987792
0.3755490380458488,0.0042673732496884,58.5508530854468,0.7342531203906864
0.36245483193662975,0.002584086058430385,70.78862551460273,1.3187640609366176
0.31765487481967797,0.026567731578407403,52.65322038738197,0.9734087036042405
0.3392114176428163,0.02703175608050533,68.14354350897973,1.0946990551339117
0.3593489919473248,0.03187149507491033,108.30415609696922,0.9745852613498347
0.3528879867878575,0.03630456668613308,92.1424550592498,0.9070675492904485
0.3183550811903235,0.048792603973126736,139.2671711076975,1.1481580107252116
0.38950337330103485,0.025815017415059767,131.7443561738441,1.3299744358884558
0.35632194502205305,0.016147823647062298,84.1817351697876,1.1561909912713244
0.37447948495746675,0.03975930973843519,75.94234334312925,1.456366824038475
0.3149583270847765,0.013541612563103711,87.96924081672668,1.7253844555366114
0.3535792991334676,0.021948571035281805,109.02949425148077,0.26874694847192626
0.3457938598387763,0.003922819067113298,76.80636408228763,2.0072371981796215
0.3434352745993077,0.0012675371707728757,112.41489078491341,0.5353489077328069
0.3860501247887619,0.04813242073389626,90.94116521912404,1.3208088896977521
0.3371886287622191,0.04179900602561029,105.20471808519802,1.1042387816087065
0.30684608149429754,0.0347987103046849,93.61265291353166,0.1102086661306554
0.32536063866065584,0.020447647220713495,79.44657595419177,1.0023882271822757
0.3040797326931274,0.008664716003542289,144.84533069621568,1.1118553030968357
0.3449971972386973,0.007821852133554302,126.36057941597608,1.7460134764930373
0.3113336347801009,0.012512144908229767,64.01131757664525,1.1795774762054745
0.3861618514620466,0.027461333235306026,136.84679758979127,1.4536201264425357
0.31059951076836806,0.03572979613500312,98.74311982495136,1.4231673486383805
0.35570317729989465,0.033009868835886566,139.45522268940914,0.5757429036449728
0.3874026112158498,0.013996694847297143,129.98552559473154,0.36065688281499697
0.3720644476578008,0.047743264033159705,92.52135044692335,1.229069445918203
0.3991808409814219,0.03689484583478843,52.24693083201174,0.8262363359422606
0.39008789638184105,0.027717702625570037,76.8677359384946,0.9084895830338697
0.35972496531322445,0.030586037311717613,104.16342146608669,1.2705086608226324
0.3694121626368119,0.020980003121389496,113.34782198261473,0.4668392899693299
0.3650849163617352,0.012386549475057873,75.78876854332023,1.5221310587042403
0.3036513964646867,0.01779863393256308,63.93560740728241,0.7931913347898847
0.3668963630835338,0.037892305523218456,133.4930236799299,1.8879158518585146
0.37547415492176933,0.0007196744314877934,148.44021807035523,1.461752412567748
0.3497750364777517,0.005803632025345812,102.56901823026858,0.41259186278766813
0.3220702030596644,0.0023001321010876377,67.16792858483035,0.6770451042943593
0.3177947466222651,0.002036440115948507,77.2307326519369,1.3474853616946294
0.3020517541802087,0.042773029200550365,51.83906765474667,1.219637905995217
0.3538799291144225,0.035182892969001185,141.4298806560499,0.7872479271111248
0.3461692377261135,0.02370869145436626,61.77510828901411,0.9987416821464061
0.3241302836255066,0.0048917080325500744,107.65164755142536,1.293054402179558
0.3017499965081543,0.02458079375584162,77.4055220687206,0.17528515823813096
0.33372309341727296,0.023673588539028286,105.41780025157934,1.7109090397288382
0.35840030038813164,0.008660093495500759,115.14203883518643,0.18677602685931904
0.35845063491929313,0.021692582461898653,132.97418037072015,0.7823764392225179
0.3831019726160179,0.019925236719868674,70.64212717606031,1.1744623726202097
0.3657106681310636,0.030792504902610825,51.09958286584805,0.3115600661844964
0.36326163813804796,0.03175468254338219,63.68856300688073,0.512376415419429
0.3556139654229715,0.002265200488602226,140.00186418481053,1.5994399507208745
0.33521368038304483,0.018730630731323562,137.38900775625154,0.5039956760221507
0.3630148428718052,0.03129299578571182,109.74131021703083,0.6396918499634288
0.31334932251108727,0.025156812929004388,110.05168604336534,0.7748720210114366
0.32604716417303364,0.04282449205941612,116.50366745462554,1.5363490419304318
0.3191493521777882,0.03293468158094725,67.53712786234496,1.0000450376267567
0.35035499444580953,0.008146721354071485,141.44119459249598,1.377494560972037
0.3984879520843973,0.0035284373700214923,91.8770524892073,1.9284380912333121
0.3880861744458083,0.03212096391031578,88.31385282494975,0.038873600485748186
0.3420045438797097,0.0013255655270810907,101.89177052828376,1.7795378577583472
0.34724395556618565,0.029288779063673165,54.696596677505504,0.16604968526063435
0.3307036292713501,0.04701151207124788,66.62833687560794,1.1443896337975816
0.37290247749478145,0.02877370889379395,123.80336164263704,1.2909359973516767
0.37747056764122744,0.019408496310326095,58.27986679251265,0.17836638699612117
0.3272508728029808,0.03216441092211766,110.31521094663881,1.910929959466752
0.36623811121813016,0.022912644524575834,74.5349109681321,1.33914790288172
0.38711603131772976,0.02728083946579675,88.92956140419766,0.0699465356940976
0.30269489562627916,0.04707324043882626,78.86937367706999,0.8154146321602098
0.3750162095750957,0.019305131890038713,85.56727164649492,1.9853069471383138
0.3798983686137751,0.048059528191195716,121.90459051842456,1.0668049252115062
0.30659434291590804,0.04526753209780319,79.71217156231751,1.3431333865524244
0.35782731946478163,0.009789556739464822,106.64046402968972,1.235582534780255
0.31955087944692484,0.003468065043758273,97.60504021990997,0.7979779767479813
0.39501963009940644,0.005038900068871333,116.36711653626482,1.6320157991059105
0.36143381629377874,0.0009110912825774864,143.68297393247582,0.10815991074308352
0.3285128715890456,0.00472214803779642,123.25720972102503,1.0722079500566057
0.32601803103543586,0.03415033867081784,71.49403785907568,0.5900445570908135
0.3869105001673928,0.0035594324230114496,53.118313506128466,1.326664410774988
0.37634897742472473,0.015948781514688065,76.22640442998251,1.3020025273323663
0.37656897320811444,0.04224376554847273,109.50779307002549,1.196194247951521
0.3443675289448326,0.0011635967867912934,55.14258134842503,0.5256513143489558
0.39320244693580453,0.040723424129446795,99.63662472012363,1.643558586573126
0.3218012361728592,0.014092738738669997,109.68428489168892,2.0061577380831057
0.37168054181180515,0.005908241381082813,83.42438908169609,0.778744841987187
0.3842662565778222,0.03483685826820753,127.09122037458219,1.6652770056707225
0.361556034101565,0.0314471423389942,60.65982531337718,0.09428383605665959
0.33718317030259487,0.04387360067635265,57.513778173580874,1.1863621207997073
0.3646450246609232,0.03675355219019429,122.81887562036033,1.0172246952704531
0.3128596670127592,0.04017404651924243,99.54913162061985,1.435056428228178
0.3103257083651497,0.014101728628565326,118.84023964277361,0.21835698217016497
0.3572248375959924,0.00887197718898614,93.48273386037462,0.3198015749507557
0.397899953028936,0.03753073758204292,74.64020332391068,1.5775804376320617
0.32845439291829975,0.040341736963363205,131.91023176742,1.8846430725374994
0.3470488213801193,0.049525257100033665,129.94158789689794,2.0087145688933425
0.3623419977506311,0.020630883845571324,119.46964708544267,1.9205690355653127
0.3104628841289191,0.018600904289639158,77.21451372299627,1.946385326762029
0.3614207227959765,0.03882064803709984,109.0230666869087,0.7858264966601733
0.3993739017363333,0.017040177012650894,86.09738969400269,0.08867292564519659
0.39049265722326565,0.04653786628017824,59.158207332663416,1.9437098693877954
0.35524106858912097,0.04292063759215059,141.73135754622427,1.9387600659610709
0.34498066479796385,0.02144970136875092,63.68186309189614,1.8241591875181482
0.3100365383183189,0.03754355338957487,145.02373538208025,1.0774230323940406
0.3442092889287991,0.03772714370423412,94.60057729579557,1.4432086236087913
