volatility,risk_free_rate,strike,expiry
1.0263081665021427,0.04537832369630465,92.1424550592498,0.9424719954147063
0.907345432846474,0.012464611457443748,139.2671711076975,1.2037752774589092
0.3462649268919692,0.02051914615178149,131.7443561738441,1.4210763024396968
0.23953978606949514,0.037777556927152435,84.1817351697876,1.9372489956328083
1.0187930157209777,0.011439908274581124,75.94234334312925,1.735690859199958
0.8720143059032212,0.00384899549143965,87.96924081672668,1.7594503474316003
0.9132596890212564,0.014487572645688403,109.02949425148077,1.534243362413504
0.5685212404842527,0.008061064362700222,76.80636408228763,1.9282423659583345
0.9396959563177979,0.04648488261712866,112.41489078491341,0.38860561397047166
0.7720133065370961,0.04040601897822085,90.94116521912404,0.44369005393242067
0.5063862773163871,0.031670187825521175,105.20471808519802,1.7644490792502394
0.7098093792901651,0.04357302950938589,93.61265291353166,1.1979731518050951
0.9707221139786629,0.04018360384495573,79.44657595419177,1.7212251603273196
0.9149358325976137,0.009328502944301792,144.84533069621568,1.1784039408095859
1.0002298397816123,0.044627949924498894,126.36057941597608,1.7832474987244475
0.42388987157596814,0.026967112095782536,64.01131757664525,0.4157150709788582
0.39923122396126487,0.04037200775820313,136.84679758979127,1.8084376712492494
0.9842951009009798,0.04480456499617466,98.74311982495136,0.9225038767457672
0.9985639609857228,0.015900173748593194,139.45522268940914,0.9871098398526612
0.23539014877279443,0.005502596226383838,129.98552559473154,0.5522193596867326
0.44448662400469596,0.011396758127097084,92.52135044692335,1.3179958037002872
0.7741561574437071,0.021355389431312818,52.24693083201174,0.033286552085458845
0.15708185356818874,0.04090073829612466,76.8677359384946,1.8457602169402392
0.9367677183449675,0.04303652916281717,104.16342146608669,1.3174275893882046
0.19456656530497277,0.0003476065265595352,113.34782198261473,1.9404099255735072
0.5397017922815218,0.02553736512887829,75.78876854332023,1.9029951054227665
0.4919168304665774,0.020870550157438952,63.93560740728241,1.513508925629772
0.35699684288488653,0.011105390523536512,133.4930236799299,0.34681877380803994
0.16859020047984355,0.005993268366684141,148.44021807035523,1.5455330221845982
1.011453707581872,0.016880758570181398,102.56901823026858,0.6383912217138128
1.0463777952959226,0.04714548519562596,67.16792858483035,1.1887608128575897
0.6522180648678043,0.01616014660103776,77.2307326519369,1.1865576273973664
0.6610032337128094,0.025939531087168306,51.83906765474667,1.2631212204185933
0.6029380133090464,0.03515094794475889,141.4298806560499,1.5400583768584786
0.8238920851342556,0.0181814801189647,61.77510828901411,0.02798725236230638
0.34000596828133867,0.048589104136048035,107.65164755142536,1.8689078150681746
0.2934212944792719,0.048122364747105566,77.4055220687206,1.899238408295952
0.40393640172780076,0.01258911479126821,105.41780025157934,1.8380185074835602
1.008237291046397,0.024862425294619274,115.14203883518643,0.18224249441433282
0.7074484725651905,0.015043915490838484,132.97418037072015,0.6133641961448466
0.16699914129884177,0.014242024718873382,70.64212717606031,1.9537908937348163
0.2064278659281377,0.0018443473677266398,51.09958286584805,1.0068624560207342
0.8009700831850183,0.030478216698994844,63.68856300688073,1.5742040876613272
0.4656963339902068,0.025133951161443076,140.00186418481053,1.2581376161285382
0.6576754545151541,0.0025739375624994677,137.38900775625154,1.671940909697448
0.66357595209542,0.013932323211830572,109.74131021703083,0.4366348722679232
0.8323346980889833,0.045413294298332685,110.05168604336534,0.17241991001367185
0.7632595549827667,0.011978094533348622,116.50366745462554,0.03701759861864075
0.7407519498159382,0.007244743604561155,67.53712786234496,1.984507622543623
0.8907204555313996,0.024472638013878154,141.44119459249598,0.8992603270518169
0.6130833754261437,0.04928252270553004,91.8770524892073,1.415379743505291
1.078007265791514,0.01210276357557502,88.31385282494975,1.472024690979204
0.955009771952397,0.03360677737029393,101.89177052828376,0.1218387676190338
1.046600374138542,0.03808098076643588,54.696596677505504,0.3562171678346713
0.7684653267516036,0.011881877199619984,66.62833687560794,0.8209897683591703
0.7859405660627691,0.03641081743059298,123.80336164263704,1.4675143431943398
0.856357379817252,0.01838915663596266,58.27986679251265,2.0179612027348464
0.5636725561957104,0.03161529152967898,110.31521094663881,0.6406057179703535
1.0526992280344492,0.03167648553804474,74.5349109681321,0.7732815099316197
0.974420367884521,0.026788734203737924,88.92956140419766,0.5051038974547042
0.8616550736165597,0.004514488502720415,78.86937367706999,0.18954819367587938
0.4753737150009151,0.0417651247794619,85.56727164649492,0.7922656928495468
1.034744416487933,0.016039003248586793,121.90459051842456,1.3037808610877575
0.5481300941092971,0.009325925519992713,79.71217156231751,1.5953675057166523
0.500361154791788,0.002038757077738196,106.64046402968972,0.6242831120672336
1.0417454148313854,0.02954464715941209,97.60504021990997,0.3994173811189137
0.9687177933371737,0.033878218092114123,116.36711653626482,0.46444346848747364
0.5214166015017646,0.0008293914463928077,143.68297393247582,0.6584134917921463
0.45886460171777943,0.02560465291496405,123.25720972102503,1.918471383547408
0.5608530083222915,0.011324788759896898,71.49403785907568,0.5846363132636971
0.7517894819860028,0.0322586395204725,53.118313506128466,1.5395371858629978
1.0671903190806535,0.008718321450249573,76.22640442998251,0.2066311979307931
0.1044722257602694,0.0345468869051233,109.50779307002549,0.9588253737530901
0.850686189900053,0.01933676731502687,55.14258134842503,0.21566141276066175
0.9639017069808552,0.04683649943683673,99.63662472012363,1.1505595248823222
1.0275721479598032,0.006876047207299663,109.68428489168892,1.3198430358003213
0.20181112611921584,0.017053317552512926,83.42438908169609,0.7770952186092475
0.8084953370144202,0.0056736760620294535,127.09122037458219,1.9562787971256974
0.7031350955958665,0.04623468091392814,60.65982531337718,0.4221236027698534
0.38746591278089204,0.04386696766904905,57.513778173580874,1.1088277929648107
0.9393009604317372,0.012897081385757781,122.81887562036033,0.89018300755936
0.9718252164779685,0.032999202301708955,99.54913162061985,0.22998613250038447
0.9524912587581918,0.04086111001006079,118.84023964277361,0.29283550879367826
0.5117581059850639,0.027760040579973118,93.48273386037462,1.400585598204484
0.18490910087010395,0.026482528917800327,74.64020332391068,0.576866533394299
0.5046190228344508,0.012092614545022584,131.91023176742,1.7779574369247617
1.0180073059532952,0.004655138390294961,129.94158789689794,1.2052083168330554
0.4346841905425448,0.04486078789766634,119.46964708544267,1.1209897048007111
0.5290264072739251,0.045020902858166525,77.21451372299627,0.19458074854165086
0.7877813993554489,0.0316550728636634,109.0230666869087,0.8963247889232957
0.46020897617889334,0.016951489552435035,86.09738969400269,1.3665864298710908
0.4130350594537192,0.017460478730633045,59.158207332663416,2.008037852109855
0.290306792374741,0.03629778394351197,141.73135754622427,0.3478047933085382
0.9458376183010165,0.044855512997628855,63.68186309189614,0.7222514076927433
0.13664151320302556,0.044354321213255866,145.02373538208025,1.6251766092656268
0.4425629153346903,0.0389937772928812,94.60057729579557,1.9011935914929106
0.6511449753134956,0.03210158230771439,68.51329288386196,0.5052058171829141
0.41588159927527635,0.004206998249752442,104.1900947378358,1.7118107839056897
0.2999440513797528,0.008081435704730688,137.29458358764083,1.5585317027207852
0.3447206717124308,0.04492770942635396,123.22248864095612,0.4033170240382391
0.3505271028299647,0.0303214529829795,130.65611478614497,0.1899529047197157
0.5239311215894277,0.0004598525808314824,115.87833667107174,0.29964572450312654
0.7924754652319542,0.005073577143301606,119.22765645178525,0.13336509235635519
0.35417278481350734,0.03317508845540279,134.91956515653192,1.5574658564947679
0.719509987761444,0.00025307919231093434,74.96680088591859,1.2320089391966043
0.5137693540448621,0.008040402570874933,98.94249636431405,0.4302284801902243
0.34968375912570615,0.027436689468329306,72.12094418196023,0.568951413995544
0.39352132978139254,0.03459475988463467,148.76680079966468,0.5549573011046258
1.0021626304726436,0.03259806297513003,144.40593396866132,0.4013348202066076
1.0079705872276223,0.01121346547302799,53.94268113685059,1.9219843543492485
0.439016773439716,0.03560896106737679,120.55751725156884,1.8082809802036948
0.7473584152306897,0.011862454374840004,142.52483174156657,1.5830274140015372
0.4110808501641322,0.016269984907963386,68.05753451273335,1.4904912317326302
0.9142146306868973,0.03732457025590121,106.79452305526294,2.0182479100959845
0.4152711105614516,0.032481644952360736,141.54882975880417,1.8666356283689256
0.6660941389159293,0.0424611705247089,53.394597858579885,2.012426530945794
1.0922470333836933,0.03288064461501717,119.742026724684,0.8797733016070157
0.6150016257095613,0.028415430166773583,79.73490073725507,1.6690362356197734
0.9662022218653629,0.004683738391404624,142.43961953765304,1.180129295799505
0.6128347546279943,0.018385790152971676,147.10582451653676,1.5516620110916859
0.2568490976949759,0.013260118384086273,144.4266489113434,0.9902031582715354
0.646999695927052,0.01219948216895418,97.42142166574638,0.2317293924481929
1.009172511770678,0.04865052773762228,136.20426509893133,1.2421574389286671
0.9224889874791052,0.019654886233338022,134.45493985350703,1.8868628641186047
0.8321817331301636,0.04460232775885567,81.91004732432556,1.3483064603237518
0.799494634879032,0.031556931299863145,132.89154741506775,1.7157814925783923
0.82651153032468,0.039740565177082424,53.700763471549266,1.210437975675317
0.6242867146359797,0.025131854655259606,109.6269878482053,1.63381594030541
0.6938937576888479,0.028845194231317955,73.0008837287703,1.119152324661189
0.7921219217685257,0.024625884690943196,62.05668857772788,0.32220080892556013
0.38122786669616693,0.009762149389902226,57.695320162920915,1.1231562822426786
0.3426241969582392,0.036122605763075265,119.62887758781397,0.4974569478875732
0.6160190028324773,0.01403861812204279,83.9874963768066,0.6958937788738229
0.18589845966517596,0.001215798321572692,122.47667715287615,0.44443018228269815
0.7776657037327784,0.03227361479535839,56.53563407989424,1.4019649090410267
0.8483457701289331,0.008855533970352448,81.52903378306104,0.024410788243468994
0.8261018607434315,0.04702292921764572,103.94912923753373,0.02132364201597282
0.4770527244313211,0.04769642885012937,129.07231648389637,1.2444409831637053
0.30655265475021454,0.04574321951102243,81.87525029320699,0.0658083599987911
0.3878987210078645,0.01850793501277222,112.58913764370091,1.1608486145429973
0.36335779030399096,0.0007728308264433715,138.5977748236187,1.5010654711374631
0.7416877724672021,0.046415928129386275,111.58631881823047,0.7331844586675185
0.5397560212757065,0.021409207415865716,73.29594747536338,0.8786616073006537
0.33544885161069404,0.048332740952183484,52.4400781556538,1.3803272835171871
0.6011898416281997,0.04818099885446264,137.00988739009298,1.987975010430236
0.9821170189093057,0.042650472773368,52.126941085038716,0.02039500273799023
1.0365461593406906,0.014722444603479285,137.47016726841994,0.22395430307504305
0.38046729961768666,0.019254886430096263,102.8937134027212,1.4950003809985317
0.6717654417221027,0.04255683357584285,143.90676985128962,0.7819179049977485
0.29299417862352073,0.015846100257813883,129.87832357736653,0.16013238024554988
0.7540730141406301,0.008474637334304624,149.79341105333373,0.5646294608897013
0.21694033638295288,0.027840063122917508,85.07118154517102,0.3623717506868147
1.0111497665865754,0.04680773870803905,126.71882889311269,0.38162248710216207
0.1793635761717919,0.03480148983374865,90.19309136092421,0.3151531953698352
0.9480789429091271,0.02850305850446825,97.98756203039088,1.7641813012447407
0.8132905477227895,0.004858824688538427,112.750546321837,1.0883621892126
0.5237044249927348,0.03075036133495849,137.36771141863386,1.9182287333354024
0.23621310505833018,0.049502692505213164,148.4083469199295,1.9811802019026856
0.1384212803290991,0.0070042007618262014,126.82734138645182,1.9529207863663867
0.9847647900057536,0.02591648261818684,91.77667821673337,1.182843460688564
0.7288439360453577,0.04386865359639777,92.13570022770702,1.9407167805411698
1.0286258114581053,0.03703843088771022,123.75823015888915,0.9007181013437837
0.6743008907079718,0.0348507870497634,73.87771457683023,0.8404741107030278
0.37106317428723046,0.03512420419935546,61.04741131313946,0.839722181555248
0.5039929454226176,0.01797455756098776,85.46221576407765,1.9079235931374152
0.712449528200349,0.014679592213224669,78.72389916540817,0.7052500389763587
0.8898191294183221,0.04046805777392568,79.63081204559901,0.07413593924131436
0.8905915051160237,0.04050566973395904,73.36077510499099,1.9570621175936782
0.7533872298689807,0.04335361592900519,54.209318963636186,0.40926469553008116
0.8691333540941865,0.045662027627823565,51.78739347334138,1.5941346675465289
0.29691795732437154,0.02556711994304689,148.77223897360315,1.6241037683637718
0.5602935637596688,0.02507581473435998,92.77731337358622,0.35230156144620906
0.7003832610929522,0.03991475894833876,88.43266471596817,1.5713160667591899
0.12671372407569473,0.03249819653888826,117.96472826930699,0.3208709620455654
0.9985030509145257,0.03509834386288517,71.82538878650641,0.6456618397394476
0.2567056491815308,0.03978963347180506,144.99611839502253,1.5278413132758077
1.0956325870150005,0.044500267090878315,128.6345014415552,0.917947627183225
0.23428490172272678,0.01689975784257679,58.94110023122595,0.86390183846157
0.4803732484083273,0.0187791476319972,91.75807757849284,1.9827513366322271
0.7513259024798614,0.004699096992043451,137.9118307562165,0.38007712261857995
0.17752734876876777,0.0289140070498087,144.473202229141,0.6469565012165834
0.22001334678698461,0.0017971136898371045,96.74015112498697,1.3208065617278455
0.45067171882113277,0.02327990090662301,111.34113892107078,0.13134969241830796
1.0667946140783895,0.027132231735378834,66.70339460920752,1.4284025308386556
0.7206470923200098,0.01432706260641422,149.11686261369766,0.7069923584304025
0.6248745545043294,0.02954166302845054,73.16717013834435,1.281685964331374
0.7143602494145646,0.0015250124969524714,144.27317741351257,1.315245469934004
0.3366075216195633,0.0018674094374607209,114.96466489923685,1.8738077456910032
0.11961101836104962,0.041130028032982914,110.77367948788591,0.4546809798646525
0.3347760046130369,0.018009532070563144,101.26885110165085,0.6089277453878872
0.6823146322014838,0.006353025632594239,73.06698117177586,1.571259547490569
0.6427184946010106,0.02611216300274022,67.65280320055084,0.22973168628234375
0.8349869625089644,0.03849967765493054,72.04862090701754,1.7275520585109516
0.9408284036069107,0.01079105137484216,68.64382621442545,0.15426967316688134
1.0423800892669977,0.031144523790950014,127.95844735667534,1.6997127508833192
0.5707329275747303,0.0042673732496884,85.01252591667301,0.43707528833966314
0.46011318583418415,0.002584086058430385,55.78426765633964,0.7004053760537252
0.33716406438786983,0.026567731578407403,146.91026301408112,0.3978251118710612
0.1704415407949619,0.02703175608050533,138.37858849634256,0.4237594021923947
0.2240894047135499,0.03187149507491033,142.7752283195213,1.244969860849171
0.7099776133679015,0.03630456668613308,149.49078226464354,1.6417920797634225
0.1515817278226296,0.048792603973126736,67.38952492194873,0.9855321917906668
0.11571381882961176,0.025815017415059767,89.62420189026588,0.3417703001951591
0.14000242122550036,0.016147823647062298,125.82384757040913,0.618107667560343
0.4439555826262095,0.03975930973843519,119.60206180537922,1.8680989200186302
0.2707166076511657,0.013541612563103711,65.3895906339855,0.5311282625430758
0.3953315295852641,0.021948571035281805,131.58331249906178,0.5351018437999515
0.10955506902631909,0.003922819067113298,72.44405718366608,1.1493893662663754
0.5355183981405495,0.0012675371707728757,72.3817614822623,0.5470904412515016
0.6325228785182194,0.04813242073389626,103.69744228934135,0.2754284333353574
0.36926485630947525,0.04179900602561029,109.29399348417031,0.2264732028980745
0.14697924878872196,0.0347987103046849,108.00862078378111,1.4304987124002622
0.8349931247441108,0.020447647220713495,59.148683739775485,1.4777201903345072
0.4956877092532982,0.008664716003542289,137.74608626303802,1.8876886198378602
0.43401457055859727,0.007821852133554302,76.5600042588706,1.1473376940597386
0.6868976188753312,0.012512144908229767,62.95149212828042,1.8674760887827333
0.4032745514876509,0.027461333235306026,138.87480798689774,0.194859190413452
0.5320965700326475,0.03572979613500312,145.56514982297534,1.5552835572885246
0.6173625427900556,0.033009868835886566,136.21276172654507,0.1452152640188482
0.6602500914194877,0.013996694847297143,130.9516074724878,0.872627071338745
0.42531388412160565,0.047743264033159705,115.52419806390218,1.2553565515974314
0.19215445773319986,0.03689484583478843,105.08573706091393,0.5450241419249251
0.9032183696063322,0.027717702625570037,58.698675991141016,0.48897899735174666
0.8574940559911003,0.030586037311717613,90.84532130706987,0.25855472329417606
0.8735310995262139,0.020980003121389496,87.2688517012314,1.1349841701805359
0.2905766594243083,0.012386549475057873,75.97537837603262,1.6928022470224853
0.7000908473031214,0.01779863393256308,122.3420113688585,1.7188105475298399
0.8200879646194713,0.037892305523218456,99.58757350787708,0.8427341605355021
0.462369417914401,0.0007196744314877934,58.10462159076479,0.18418696742263996
0.35818746432310367,0.005803632025345812,72.01832019498113,1.9859486834097242
0.8998884486017619,0.0023001321010876377,118.32587636595959,0.4162635769305292
0.8314831114996702,0.002036440115948507,57.61308594903002,0.646214550693579
0.3445268721587603,0.042773029200550365,135.12069140487688,0.4977278000760441
0.3176772841055443,0.035182892969001185,99.51465270139744,1.745620862367822
1.044040188205587,0.02370869145436626,98.0586577326648,1.9915994335121396
0.8112344089988931,0.0048917080325500744,109.24077846595176,1.9848072473287008
0.4145762731150632,0.02458079375584162,132.4680965925149,0.6694943304340175
0.3795582963093552,0.023673588539028286,84.78092079021931,0.7000596732198143
0.7274209422624623,0.008660093495500759,117.80161525590636,0.47724779289266395
1.0016846493914384,0.021692582461898653,106.5731963995791,1.623224822367659
0.46900520519988154,0.019925236719868674,76.70282701694214,1.8439510686775658
0.5855601896812036,0.030792504902610825,137.8629986355158,0.943016762527243
0.7718018059462722,0.03175468254338219,129.7426021606928,1.8304725931704622
0.6378145695217831,0.002265200488602226,115.84518346584255,1.7413751915817886
1.0351110921307458,0.018730630731323562,135.05817290942417,0.3483945929912029
0.6426730567311075,0.03129299578571182,136.72942009598023,1.0503599603538836
0.2109350661062798,0.025156812929004388,120.83629767150347,0.7795062771100907
0.5768269935446918,0.04282449205941612,133.70133283636721,1.8929019252937576
0.23494028799435754,0.03293468158094725,119.74714616692836,0.9246989188767551
0.7300168300942221,0.008146721354071485,118.01407717603004,0.027316202421327828
0.23236600832142798,0.0035284373700214923,111.86113782151844,1.5312604983628957
0.3044468900715226,0.03212096391031578,125.27166395576413,1.6137399779650996
0.7758754636433206,0.0013255655270810907,65.86051052930736,0.448831420521701
0.14358504346478132,0.029288779063673165,138.08707591989284,1.7469038801894803
0.32230097114962974,0.04701151207124788,137.1843527745232,1.7278560315910723
0.8304811134368114,0.02877370889379395,52.924728303455915,1.0247871575804457
0.938917255542138,0.019408496310326095,132.58167505647629,1.913763796458474
0.2780672892059691,0.03216441092211766,62.88698674734452,0.544764191709904
0.70119470539691,0.022912644524575834,83.51188542591419,1.4654196318765715
0.745363290417249,0.02728083946579675,124.35082562916078,0.5438260250115909
0.6985589956918322,0.04707324043882626,66.07598960483082,1.2825624724483953
0.9974032793453586,0.019305131890038713,131.7967024119062,0.44057500748031164
0.7187326337509953,0.048059528191195716,133.2134177957742,1.6469105793174397
0.4597581067813642,0.04526753209780319,100.74677337608362,0.980033827615747
0.9309943752058373,0.009789556739464822,50.638587171683355,1.0482469847781244
0.8348551488549175,0.003468065043758273,78.70381331749128,0.6575803220184337
0.3765115316799591,0.005038900068871333,111.69269183757422,0.8631577346774144
0.4784530706940463,0.0009110912825774864,148.11861780274234,0.19267190192343242
0.9157079839722962,0.00472214803779642,113.18135270166684,0.8915821858788762
0.4507900142371083,0.03415033867081784,75.98035810641598,1.1296265073033107
1.08420685430775,0.0035594324230114496,113.40057030996113,0.7885159039195553
0.4768886699701652,0.015948781514688065,103.99853797158555,1.5352422531874728
0.7383716481045036,0.04224376554847273,127.98453951511436,1.1610985057538963
0.7830555887374212,0.0011635967867912934,60.69806388269584,1.8357330126665852
1.0160028225503202,0.040723424129446795,126.1027902502028,0.26846188318320796
0.36090274159049807,0.014092738738669997,104.12665786761103,0.47502801566557884
0.6065256696869511,0.005908241381082813,146.29920038589947,1.8655922995018497
0.9870270816816583,0.03483685826820753,84.1872166038686,0.038402927288378366
0.2168387650860494,0.0314471423389942,113.26218931339481,1.711289270551754
0.5996961711231309,0.04387360067635265,143.20281055100173,0.6926460478075513
0.5151432066850722,0.03675355219019429,60.250972799067924,0.47009200692087894
0.9931756125333041,0.04017404651924243,143.72284872364511,0.3740505848226905
0.8055916595134959,0.014101728628565326,118.78857223008133,1.3053026592020622
0.42103794326749877,0.00887197718898614,56.78370591051719,0.19668461073594767
0.4375686087293228,0.03753073758204292,80.09635669468162,0.8345567414570232
0.5685540029269319,0.040341736963363205,120.81720886452815,0.6018926426184972
0.7676625247808421,0.049525257100033665,56.73506014687717,1.1210899220863444
0.3352885022179485,0.020630883845571324,108.21704601762733,1.4621161338145872
0.3463626618983572,0.018600904289639158,84.58830569529567,0.5853596352460022
0.24938571547953794,0.03882064803709984,112.0915517767477,0.44748203762617655
0.21671695160809037,0.017040177012650894,54.57420338125129,1.650454118489318
0.6756642342212754,0.04653786628017824,137.15368061523765,0.5671454269380576
0.17348498646857582,0.04292063759215059,147.3488969177397,1.5118127272372417
0.35079997725184053,0.02144970136875092,146.88778552856917,0.6855245099803355
0.9598559645440269,0.03754355338957487,124.96518317429248,1.1471089537936996
0.33826620776624405,0.03772714370423412,63.0086240130632,1.066700462047178
