volatility,risk_free_rate,strike,expiry
0.3351782851869495,0.009799143120957261,82.29564729412459,0.7747775390895495
0.3574961616888337,0.002261364445526903,129.51861947687036,1.430490095476855
0.3581342165105217,0.016266516538163217,77.08322512620742,1.6903254166901729
0.34010103397533203,0.019433864484474102,93.8971420705636,2.011427088688786
0.3482741282253468,0.013567451588694796,57.8456381342266,0.07888720061245703
0.3689359802029652,0.04143687545759647,52.53507434154575,1.993019120270737
0.3641631705351075,0.017837666334679463,146.2648414677925,0.5528321949105666
0.3984585633648097,0.01404672548436904,133.59801205122056,1.8340353398527258
0.36157211248365556,0.027134804157912425,119.59742060936979,1.423343591276842
0.31283935075445296,0.007046211248738133,90.89529444142698,1.6538286531727902
0.38039796782578306,0.04010984903770198,67.32943200708458,0.9887838914491327
0.3124448839976465,0.0037275321839885414,65.6437042671086,0.3911134888129022
0.3393445371724727,0.049344346830025865,75.02428981645953,1.639738624742111
0.3494911822515382,0.038612238464832874,104.92266647061206,0.05798495485836043
0.3328157438553642,0.009935784076708622,121.45959227000624,1.8466079261609825
0.3759006181360695,0.00027610585618012,116.01973767177313,0.604299388873059
0.3422931332973532,0.04077307142274171,77.99338969459428,0.22493364909598967
0.3057813678629335,0.035342867192380854,145.4865280663194,0.43369536033066747
0.39182925824251524,0.03645035840204937,123.78969166957685,1.0522165433878194
0.3150553559176837,0.03856351733429729,105.43540525114007,1.9095097700852117
0.3001207366449485,0.003702232586704518,111.17207462343522,0.548260873860406
0.3689284373745663,0.017923286427213633,91.96000624277899,0.5694856307274463
0.33451241323781955,0.005793452976256486,74.77309895011575,1.450898660314779
0.3408407108374166,0.04315517129377968,85.59726786512616,0.7192897667106235
0.3334609829833955,0.031164906341377897,125.78461104643691,0.04388530492910038
0.3942063758850946,0.01654490124263246,51.439348862975585,1.1192406622742512
0.38282620222651104,0.003177917514301182,61.607264050691626,1.328655340952041
0.30129602414335593,0.015549116085783111,54.600264202175275,1.1720030261356331
0.33682384418260247,0.016259166101337354,54.07288023189702,1.582381730416728
0.3448905449230649,0.0364803089169032,135.5460584011007,1.1924874273959467
0.39337147428323127,0.03187787356776066,120.36578593800236,1.9446908001010954
0.33601325700391055,0.04436063712881633,97.41738290873252,1.0394875108909185
0.34759643494198983,0.023610746258097465,59.78341606510015,0.27405853816778847
0.38375270240320036,0.005979712296915085,99.16158751168324,0.8571567996962617
0.38471510845856494,0.035662239361149754,97.34717707805657,1.35038404311053
0.3009702730242698,0.038039252430844876,67.32018699100152,0.4846104852672195
0.3328794503203993,0.028063859878474814,93.3851649237973,0.6053570165174478
0.3550055033317467,0.03854835899772805,89.85047343973734,0.8417384563267645
0.39216046199865257,0.02468977981821954,111.58500980522165,1.840144607991019
0.34848841326634883,0.026136641469099706,113.50936508676438,0.8851026344345672
0.3533357092924575,0.021377050917927482,54.53040097720445,0.7923129200585872
0.393649061260073,0.0012709563372047595,87.46126146264712,0.12497911843641442
0.3353324327111062,0.005394571349665223,112.58599157142365,1.7185085017136774
0.383318628301591,0.0015714592843367127,100.31362585800878,1.7698774936487787
0.39153296486578937,0.03182052056318902,135.64898411883223,1.1397144448882102
0.31769246853951955,0.015717799053816334,115.8693631618945,0.2561122295200018
0.3437900765567641,0.02542853455823514,66.29344270814298,0.886155749729663
0.3306565056975373,0.04537832369630465,57.056874740042986,1.7143883006237963
0.3208732607432287,0.012464611457443748,114.24192782063156,1.1685536588217154
0.3918802214328699,0.02051914615178149,52.65113105416218,0.3561594573104665
0.30229315247084915,0.037777556927152435,108.57755812734632,1.3146174075925365
0.3998585441118233,0.011439908274581124,144.02302414249576,1.7716524575992227
0.3333586373037488,0.00384899549143965,107.5474177875879,1.5498965407475016
0.3358192414554671,0.014487572645688403,88.8169926206522,0.5282024563888565
0.35158138316495574,0.008061064362700222,114.32882184423532,1.3836551931508374
0.3930636153225765,0.04648488261712866,95.82528904915166,0.1628513397295619
0.32823221187954793,0.04040601897822085,104.56167893159349,1.6873073158313099
0.3539192758975664,0.031670187825521175,144.14648087765252,1.5744579099100025
0.3661035353530036,0.04357302950938589,88.61026378007742,0.8919405074064837
0.30907348350658664,0.04018360384495573,146.11905638239142,0.7385903850401594
0.34837772806239614,0.009328502944301792,140.53506419560637,0.5541378012368552
0.3736470569822299,0.044627949924498894,69.57911347892964,0.15367362194236978
0.3851637242517414,0.026967112095782536,56.936130087516545,0.7935137237653394
0.31205871944136826,0.04037200775820313,60.07780013774266,1.113468010206996
0.31537435296185273,0.04480456499617466,51.822182565154975,1.3335719061283704
0.33009625915128293,0.015900173748593194,59.44429607559284,1.332717755257611
0.35568530282207544,0.005502596226383838,118.30067734163569,0.31941740354075354
0.37667336430506715,0.011396758127097084,57.1188648460229,1.9184413582822535
0.3726932598240144,0.021355389431312818,81.89756302937613,1.8115131858443572
0.3413800073864605,0.04090073829612466,134.48753109694547,1.2933361050028152
0.32141660511816705,0.04303652916281717,52.32719357358258,0.44275013301845045
0.38402722190460303,0.0003476065265595352,131.44684825889357,0.05013542742680001
0.3767360908674887,0.02553736512887829,78.18547747733999,0.2509059722773579
0.32785759455431296,0.020870550157438952,61.81648276216563,1.2693850154369086
0.3002364084550974,0.011105390523536512,119.67371653641507,0.40257839726839806
0.30645697756836415,0.005993268366684141,112.8942846779884,1.4268647787384958
0.39046330631721293,0.016880758570181398,137.7472013527053,1.2233273086423477
0.3938127691433001,0.04714548519562596,123.50710438038858,0.3781579635739669
0.3816013654783001,0.01616014660103776,130.34809303848488,0.7503577821852041
0.38273940943348095,0.025939531087168306,78.20345725713065,1.3432975842353632
0.39736656364628287,0.03515094794475889,67.74395437797229,2.0106892014353366
0.3486547866441738,0.0181814801189647,125.06147516408583,1.934726826393023
0.3088092706296767,0.048589104136048035,130.6834739267264,1.313944581856415
0.35497808203560904,0.048122364747105566,149.0505142000673,0.4650725241958662
0.398822721387057,0.01258911479126821,91.26176769114265,1.1720082167934416
0.31559967327778354,0.024862425294619274,87.20180857927832,1.3362332583758592
0.3381386042398362,0.015043915490838484,127.64129607419969,1.829263912894113
0.3421173795540696,0.014242024718873382,84.08035402530179,0.6679917613327049
0.3842754648383039,0.0018443473677266398,143.07573256035647,0.9350081761643054
0.31031352785710364,0.030478216698994844,135.8412751843012,0.3317237425161468
0.3585960158910381,0.025133951161443076,92.89940273750184,0.42962918299141895
0.3543807738804381,0.0025739375624994677,125.08710677914974,1.3597190883039418
0.37909966488975483,0.013932323211830572,125.45428740846823,0.22533352978556986
0.30432519762844773,0.045413294298332685,60.31238688359326,0.5692180077954465
0.30860628699292625,0.011978094533348622,140.25529066795667,1.93097373356683
0.3718281256775941,0.007244743604561155,100.52523724478571,1.6634029825357988
0.3910386397057234,0.024472638013878154,132.64574661077415,0.6825980218188883
0.3564839200790367,0.04928252270553004,82.00496010306117,0.41905066575126404
0.36470328263182566,0.01210276357557502,139.55232284962005,0.4360488384540291
0.38032539411648075,0.03360677737029393,88.92016787341632,1.2802753363295836
0.38555821510611166,0.03808098076643588,51.08376514802983,0.9439202599253311
0.3461047803042673,0.011881877199619984,140.53819764192636,1.6441805175820836
0.35846372408758254,0.03641081743059298,59.128667678613354,1.327131943585935
0.3614731284918113,0.01838915663596266,81.93136375904149,0.9142270383345708
0.3946486037191996,0.03161529152967898,145.0061967050805,1.1150878331161505
0.3609242871287786,0.03167648553804474,145.0607146937556,0.5920238610413684
0.31756453923687983,0.026788734203737924,107.34378881232861,1.3137685730158102
0.3060570496456964,0.004514488502720415,113.18372121697993,1.1690272860846942
0.31017864813906715,0.0417651247794619,94.84455219783197,1.003136440399764
0.35123332318708067,0.016039003248586793,79.32107716980646,0.8514178558047731
0.32828363745149947,0.009325925519992713,82.8664545369916,0.7206218706595229
0.3883731503144825,0.002038757077738196,117.25184560770384,0.6041733485837686
0.390888935489908,0.02954464715941209,125.237452943768,1.2215164413059008
0.34168293412965056,0.033878218092114123,129.15790437258485,0.35222174008517126
0.3225143358894516,0.0008293914463928077,128.96181427945538,1.1398456390241625
0.3554731103611411,0.02560465291496405,59.12061030486903,0.5703729200396677
0.3666400607291302,0.011324788759896898,99.44203047025815,0.5866369663412734
0.36665326973025514,0.0322586395204725,55.755876001664426,1.6674249485181918
0.30298322074280654,0.008718321450249573,104.95288823237355,1.9696500076827947
0.35704933983506604,0.0345468869051233,94.1530501373377,0.7490384451567833
0.3475359653298537,0.01933676731502687,138.77041827582997,1.4137755226846183
0.37912475206156365,0.04683649943683673,85.09150125520787,0.6491609515328982
0.3475235377976302,0.006876047207299663,61.706701642760585,0.3153843761886088
0.34125824363653606,0.017053317552512926,64.29916820528359,0.6998209788191916
0.34453911902520606,0.0056736760620294535,126.15106317174723,0.3503136645955671
0.38202207458738424,0.04623468091392814,111.8218063316261,0.5439916684548385
0.39755749976159316,0.04386696766904905,60.11226761227903,1.2641587104992287
0.31820885293346446,0.012897081385757781,58.41068061149974,1.1434974842169725
0.37007065620077495,0.032999202301708955,120.096913145912,1.6395854278735842
0.36610456084671206,0.04086111001006079,57.27630063641935,0.6945977682763613
0.3589947736265704,0.027760040579973118,132.18600592903562,0.9208562796508815
0.33335510637143406,0.026482528917800327,120.62422271564962,0.5072426541882706
0.39466384393934034,0.012092614545022584,58.13487806418998,0.308586489913391
0.38692543501713617,0.004655138390294961,58.48377140851919,0.25395908121701116
0.3839114785062553,0.04486078789766634,148.66395785011753,1.3246740885293786
0.35289086229433037,0.045020902858166525,87.42707957561203,0.3476718654419504
0.3161864445554744,0.0316550728636634,87.06421470668909,1.718047468620006
0.3355422416677086,0.016951489552435035,131.27995672575025,1.519664146071919
0.3073450412029851,0.017460478730633045,144.72485773838588,1.988442148899418
0.37153291483441514,0.03629778394351197,148.6001063822871,1.405015904965625
0.3446803908313916,0.044855512997628855,125.33781852589416,1.4210058625711193
0.39874580904944534,0.044354321213255866,87.62595855309158,0.11222980335385581
0.38868520098162446,0.0389937772928812,58.35007166986688,1.061901358915139
0.3570541613969224,0.03210158230771439,127.71469159274368,0.12886287089666992
0.3211921092403288,0.004206998249752442,105.8404249735805,1.8227721930565555
0.3501052999919758,0.008081435704730688,92.42220092469762,0.7006051351516491
0.32842997394321843,0.04492770942635396,140.6354385094736,0.28969593850053266
0.34637161504389946,0.0303214529829795,61.11974823061513,1.0365139033949269
0.32112406051431114,0.0004598525808314824,99.26251042908592,1.0837457200043599
0.35813611172395715,0.005073577143301606,51.135364476741906,0.10776417973797982
0.3865549535716904,0.03317508845540279,96.86606419941262,1.4856917600648931
0.3110353936902357,0.00025307919231093434,55.63032756818374,0.3831779605080128
0.32776198328340156,0.008040402570874933,61.88179162680719,1.4710857842793599
0.39095629868278414,0.027436689468329306,61.752624677710486,0.20849641381785955
0.37526289716659794,0.03459475988463467,114.92103021160635,0.7371997055313286
0.3596490126054397,0.03259806297513003,124.60448792654233,0.993876451693932
0.3700939216732743,0.01121346547302799,108.33687650971596,0.5015571810330901
0.3025169690380214,0.03560896106737679,146.21725484745417,1.905406942785018
0.34905229053628967,0.011862454374840004,87.4870579523704,1.250482716769011
0.31841702709222086,0.016269984907963386,78.57120862818607,1.112797729383795
0.36472811069826494,0.03732457025590121,136.85991281894604,1.548831186428724
0.34537071141418063,0.032481644952360736,72.35958385194526,1.8049448375826465
0.37746379430792754,0.0424611705247089,146.32225394406112,1.1194410153594883
0.3251779418411692,0.03288064461501717,51.21544746898164,0.9561645738832987
0.3513126723278801,0.028415430166773583,146.9878826707639,0.48822069778538624
0.33419024948411497,0.004683738391404624,54.31599119505761,0.8670273644924065
0.30387923878012096,0.018385790152971676,139.11431136980713,0.2843992167604765
0.3836489857209553,0.013260118384086273,102.77011090862999,1.8911185358588727
0.382411582420575,0.01219948216895418,149.29647961193004,0.21166099544537986
0.39182117552756673,0.04865052773762228,57.37965647353989,1.0106540559796382
0.3388943658082232,0.019654886233338022,105.38542844013207,1.6497886169033713
0.3700529913009789,0.04460232775885567,146.9302535619099,1.7182347212022957
0.36504003068833324,0.031556931299863145,102.30978441701488,0.885627851586541
0.33101808883251305,0.039740565177082424,112.93986381352624,1.5778568619609021
0.3090266197914767,0.025131854655259606,119.57486889846172,1.7412781893463911
0.3572466936494618,0.028845194231317955,95.45410647677733,1.2462684489619076
0.39117144840064066,0.024625884690943196,112.75580800840635,0.24700907079646472
0.3464879004949255,0.009762149389902226,108.43143119231001,0.7949481990175944
0.3975626350984993,0.036122605763075265,140.11580104909888,0.23915265539461505
0.3765826130990841,0.01403861812204279,54.54463803414579,0.8710287895856841
0.3301259485003212,0.001215798321572692,78.09631895922303,1.702376016555075
0.39566953094679214,0.03227361479535839,145.04114840765587,1.1110060508380013
0.3139990424236642,0.008855533970352448,139.02637838909163,0.05892818876902052
0.34773858417526826,0.04702292921764572,95.56567527857129,0.4550702146539607
0.3304816922187233,0.04769642885012937,112.01325978015367,1.363020356997169
0.3957405336919924,0.04574321951102243,77.73811829811326,1.0154385403885653
0.3776501740467221,0.01850793501277222,68.81211597237613,1.6643281838803092
0.3676994958591782,0.0007728308264433715,96.36984049399823,1.9082666891741462
0.392180284390184,0.046415928129386275,85.33522280260527,0.8084792468371427
0.3574367031216257,0.021409207415865716,108.3656111850872,1.2837130670729013
0.3345052522279881,0.048332740952183484,57.77346369649848,1.2371110966379766
0.34243216717889047,0.04818099885446264,147.43948076661667,1.123386510375931
0.3244928777887291,0.042650472773368,148.62107444796027,1.5612569090945223
