volatility,risk_free_rate,strike,expiry
0.3896226331059851,0.027335513967163983,125.08710677914974,1.306137117189216
0.36089371164051104,0.009242722776276352,125.45428740846823,1.489635590129051
0.3607618479354646,0.048479231388227934,60.31238688359326,0.9457662240612452
0.3635916090583202,0.03875664116805573,140.25529066795667,1.824996171243561
0.35722796216587915,0.046974947078209456,100.52523724478571,1.0062570177326056
0.39696627542739304,0.04474136752138244,132.64574661077415,0.46927062159328936
0.30623061973631366,0.02989499894055426,82.00496010306117,1.8843449698152879
0.34666690108233006,0.04609371175115584,139.55232284962005,0.31171619091298486
0.30674987071150134,0.004424625102595975,88.92016787341632,1.9690036766125958
0.3732144506575753,0.009799143120957261,51.08376514802983,0.9693683645736562
0.36037676539960783,0.002261364445526903,140.53819764192636,1.510682106055495
0.3099371746001933,0.016266516538163217,59.128667678613354,0.43070922380108745
0.39549302702127087,0.019433864484474102,81.93136375904149,0.9384345240882526
0.36335945751069804,0.013567451588694796,145.0061967050805,1.7160871747303064
0.3661403779455012,0.04143687545759647,145.0607146937556,1.2730111117315344
0.3224664754916657,0.017837666334679463,107.34378881232861,1.3973275653846289
0.3247902505902755,0.01404672548436904,113.18372121697993,1.088284436396292
0.38912981168207117,0.027134804157912425,94.84455219783197,0.31527649095098487
0.37118392649133614,0.007046211248738133,79.32107716980646,0.6151583008623638
0.3159269454092589,0.04010984903770198,82.8664545369916,1.723134825766213
0.38083729363089497,0.0037275321839885414,117.25184560770384,1.8393570186354105
0.3313986930606822,0.049344346830025865,125.237452943768,1.4260108052593832
0.3822021212377218,0.038612238464832874,129.15790437258485,1.2065514649929618
0.35505077514625105,0.009935784076708622,128.96181427945538,0.31165608371925413
0.32846954771382575,0.00027610585618012,59.12061030486903,1.5643303274136617
0.34301729219780863,0.04077307142274171,99.44203047025815,1.3841560118918996
0.37138875321563736,0.035342867192380854,55.755876001664426,0.19117902605067738
0.37120813301071065,0.03645035840204937,104.95288823237355,0.4171180572557496
0.3644256513924412,0.03856351733429729,94.1530501373377,1.0499360989674293
0.3249766847149334,0.003702232586704518,138.77041827582997,0.48457295517972976
0.33926018227594035,0.017923286427213633,85.09150125520787,0.6003438881903829
0.3858411472122918,0.005793452976256486,61.706701642760585,0.2797065266998493
0.3655033448260639,0.04315517129377968,64.29916820528359,0.34611186789083015
0.31029049123465785,0.031164906341377897,126.15106317174723,1.2188770232410786
0.39781335991051514,0.01654490124263246,111.8218063316261,1.9851126741453757
0.3483973697174229,0.003177917514301182,60.11226761227903,0.5523219588238144
0.3838135273789184,0.015549116085783111,58.41068061149974,1.1293847648353241
0.3645938008502331,0.016259166101337354,120.096913145912,0.8154106756149366
0.3558257029291365,0.0364803089169032,57.27630063641935,1.5605574498872914
0.3630887000750378,0.03187787356776066,132.18600592903562,1.1527352209200112
0.37857690611808903,0.04436063712881633,120.62422271564962,0.47505058885869444
0.36323402248693304,0.023610746258097465,58.13487806418998,1.8804394046222017
0.38861669733493676,0.005979712296915085,58.48377140851919,0.2775035139742912
0.3923225330957977,0.035662239361149754,148.66395785011753,0.7059350816225212
0.3528487341382631,0.038039252430844876,87.42707957561203,1.2640380084795624
0.367316050391274,0.028063859878474814,87.06421470668909,0.4031935510650857
0.32688754149568644,0.03854835899772805,131.27995672575025,0.12373221986926698
0.3461070599266107,0.02468977981821954,144.72485773838588,1.3933038742093806
0.3975544991267176,0.026136641469099706,148.6001063822871,0.1940976855296157
0.37901600963865834,0.021377050917927482,125.33781852589416,1.7314772909738367
0.3667902350883109,0.0012709563372047595,87.62595855309158,0.5702038403101659
0.33477585737541127,0.005394571349665223,58.35007166986688,0.35122595679742186
0.39176451919449234,0.0015714592843367127,127.71469159274368,1.74319852130526
0.3624912727747378,0.03182052056318902,105.8404249735805,0.7048226731195999
0.31536444771616695,0.015717799053816334,92.42220092469762,1.4368028520494154
0.3080244991705419,0.02542853455823514,140.6354385094736,0.22066005150731782
0.37698122823399977,0.04537832369630465,61.11974823061513,1.017234142501975
0.36941117845861543,0.012464611457443748,99.26251042908592,0.3251490531653467
0.30252930119049865,0.02051914615178149,51.135364476741906,0.7396117819138295
0.355334362412749,0.037777556927152435,96.86606419941262,1.4711138016440615
0.3809842795475413,0.011439908274581124,55.63032756818374,0.2240941848552025
0.34798858254727233,0.00384899549143965,61.88179162680719,1.1841701243417015
0.3211685181890503,0.014487572645688403,61.752624677710486,1.956437628110632
0.39026121358149285,0.008061064362700222,114.92103021160635,0.7941051672072532
0.39834810718570607,0.04648488261712866,124.60448792654233,1.578342620612829
0.3351821710578859,0.04040601897822085,108.33687650971596,1.4696152317395101
0.38475244708415324,0.031670187825521175,146.21725484745417,2.0024113931199676
0.34136174556745913,0.04357302950938589,87.4870579523704,1.0594113084764103
0.3668061330743938,0.04018360384495573,78.57120862818607,1.062166854040192
0.34556244709793055,0.009328502944301792,136.85991281894604,1.8595108980411055
0.3676029053302657,0.044627949924498894,72.35958385194526,0.6073009964230918
0.39382703047730805,0.026967112095782536,146.32225394406112,0.6014207220965841
0.3403697854566264,0.04037200775820313,51.21544746898164,1.1424671695230397
0.35157762090565686,0.04480456499617466,146.9878826707639,0.19555701933745895
0.34447793444736563,0.015900173748593194,54.31599119505761,1.4529526148857903
0.32268410547600535,0.005502596226383838,139.11431136980713,0.1688885604019228
0.3109758587690916,0.011396758127097084,102.77011090862999,0.4464108755468039
0.32775323540741,0.021355389431312818,149.29647961193004,0.45787666549440753
0.3544068354760935,0.04090073829612466,57.37965647353989,0.9443706628313266
0.3692079361313403,0.04303652916281717,105.38542844013207,1.4264724950512273
0.33505547605517094,0.0003476065265595352,146.9302535619099,1.4852867540061514
0.3562379327398759,0.02553736512887829,102.30978441701488,1.9165004730159059
0.33211952394569405,0.020870550157438952,112.93986381352624,0.33882846034877256
0.33446078617520797,0.011105390523536512,119.57486889846172,0.7851330669608834
0.32514487581977203,0.005993268366684141,95.45410647677733,0.7033723341796854
0.36202710786922354,0.016880758570181398,112.75580800840635,0.151762589775281
0.3446086836126755,0.04714548519562596,108.43143119231001,0.8607230688364844
0.3334293630361703,0.01616014660103776,140.11580104909888,1.0223103733719772
0.3171178944607083,0.025939531087168306,54.54463803414579,0.5626292066560306
0.34920111807729437,0.03515094794475889,78.09631895922303,1.913935717200281
0.36367328916672176,0.0181814801189647,145.04114840765587,0.586077952514062
0.3214836775138518,0.048589104136048035,139.02637838909163,1.9035214469614787
0.31943906855422444,0.048122364747105566,95.56567527857129,1.3911289886704152
0.330618657125681,0.01258911479126821,112.01325978015367,2.0063900857915766
0.3472947711862634,0.024862425294619274,77.73811829811326,0.42990761095196706
0.3221807906527822,0.015043915490838484,68.81211597237613,1.7773678583632526
0.385465343245204,0.014242024718873382,96.36984049399823,0.5024510912954099
0.3443305624135322,0.0018443473677266398,85.33522280260527,0.736510055904924
0.32825712100841303,0.030478216698994844,108.3656111850872,0.033070348964925125
0.33586117695754253,0.025133951161443076,57.77346369649848,0.9723863567900797
0.32309851269760936,0.0025739375624994677,147.43948076661667,1.1365076094168887
0.3445415482405843,0.013932323211830572,148.62107444796027,1.5086147802366978
0.35698979255381086,0.045413294298332685,119.81617140197451,1.4293209044130892
0.33825853922008114,0.011978094533348622,103.60963663441204,1.285678425138183
0.3072219451818304,0.007244743604561155,80.95276162863277,0.6872451813526592
0.3933567854847688,0.024472638013878154,131.37950197069486,0.5277757713427464
0.3802542381048364,0.04928252270553004,118.47311725538793,0.7922530475838656
0.3221187616927627,0.01210276357557502,66.26169393448913,0.7281732364731106
0.35604806635328506,0.03360677737029393,141.09271844938425,1.5811730425405421
0.39129041941071707,0.03808098076643588,132.25372429231692,0.18567037260006036
0.3154730240325321,0.011881877199619984,144.9799913291924,0.8120552410340183
0.31653822728485875,0.03641081743059298,122.571950838836,0.782532117420409
0.31028282534040647,0.01838915663596266,111.341519593579,1.5408529078886557
0.30114663527135593,0.03161529152967898,91.82430362906189,1.3579885949310813
0.3088913844689903,0.03167648553804474,143.2728483354013,0.051864590545866354
0.3279962229479839,0.026788734203737924,136.60638895004084,0.1458359393081572
0.30550960085828477,0.004514488502720415,54.52186701061894,1.7467868167632872
0.3760924961912366,0.0417651247794619,52.6366974497252,0.9285380579293341
0.38752384609987184,0.016039003248586793,87.64633668780496,0.1480050188158024
0.32992064205978816,0.009325925519992713,131.0553330781833,0.8592875920426517
0.3552458648977456,0.002038757077738196,148.72761293149443,0.4880040233511569
0.3090652944466047,0.02954464715941209,65.04168911035282,0.6296216546304267
0.35259528342350255,0.033878218092114123,109.4130715352135,0.07907732237306832
0.31856874439940885,0.0008293914463928077,88.08908566310215,0.5520494305458608
0.3203409436639957,0.02560465291496405,146.99143978146031,1.4501690298234162
0.35214637995714915,0.011324788759896898,134.21189231357087,0.1764241061587064
0.3009957508436567,0.0322586395204725,133.83287047111378,1.9853798619454646
0.3321617683170801,0.008718321450249573,96.86931597949703,0.4973425497552746
0.36754845017522086,0.0345468869051233,91.48195023376653,0.828422437060943
0.3930713356704289,0.01933676731502687,77.34070719307063,0.30105004285409076
0.3113147387405331,0.04683649943683673,55.63754966509271,0.7798610432447741
0.35750641606131195,0.006876047207299663,136.47223762550533,0.6446589285431792
0.35518881704703287,0.017053317552512926,131.29010091300776,1.2288947449625958
0.32778734077922134,0.0056736760620294535,149.97176732861305,1.8245709838212163
0.306312238183784,0.04623468091392814,149.66368370739053,1.5600795122809334
0.3301798123947629,0.04386696766904905,105.54317056026275,0.1865750257178973
0.3735084930341729,0.012897081385757781,126.89874151805105,0.37239884152349023
0.38069370498302213,0.032999202301708955,144.47657298824282,0.9872389906840164
0.3888545393025384,0.04086111001006079,134.96473906774116,0.378057020334172
0.3883077025017463,0.027760040579973118,74.73481017431976,0.8466420349188255
0.3512366304307687,0.026482528917800327,95.05441353100935,0.03839610716605103
0.3459997628242555,0.012092614545022584,62.9159415151495,0.7626873168624753
0.3612933577913431,0.004655138390294961,145.40510272587224,1.5285538955354239
0.3231241102022605,0.04486078789766634,110.617463445088,0.5900350103454655
0.38221954733564717,0.045020902858166525,72.86428055034628,1.4125974138527468
0.3778452624886443,0.0316550728636634,117.17006844058567,1.976329704490298
0.31116245840671725,0.016951489552435035,111.81282404578958,0.9486741156668963
0.3909428810094666,0.017460478730633045,85.81627180328405,1.5604282394636708
0.3631943074718255,0.03629778394351197,61.355759219962906,0.18897885552112803
0.3230935933537707,0.044855512997628855,117.15731955927996,0.285362319293476
0.30780733125977194,0.044354321213255866,102.03077009037932,1.9169244602710453
0.3985480334580435,0.0389937772928812,127.23183917356393,0.6229935603229617
0.3182106177674217,0.03210158230771439,102.01635011119933,1.4361769405653881
0.3500507175035279,0.004206998249752442,135.218150031854,1.9331038894479604
0.35021518507822486,0.008081435704730688,105.19068387744855,1.682886401562939
0.38105184591925256,0.04492770942635396,106.09379715353862,0.8559183823915524
0.3042590673336599,0.0303214529829795,137.66536026583452,1.637283137656776
0.3641272792481889,0.0004598525808314824,90.34828662123971,0.0965716597307369
0.3324159733461098,0.005073577143301606,63.40152284506407,1.3802539596485885
0.3586319319252447,0.03317508845540279,52.8782676313339,0.12263380259746161
0.34838694186446806,0.00025307919231093434,125.5137255673619,1.5955338877011698
0.3875348590601201,0.008040402570874933,112.03095513534646,0.4968534573119687
0.35612964788213186,0.027436689468329306,120.40797680992236,0.8921043858778848
0.3304464920502067,0.03459475988463467,71.29641615089108,0.17276243996414364
0.3516757873087335,0.03259806297513003,63.63714755867697,1.8323235755645848
0.3574061511443674,0.01121346547302799,51.45446656678819,1.3816724925290054
0.33769418115284316,0.03560896106737679,85.0587558806597,1.525777971820787
0.35958920558350027,0.011862454374840004,108.99176868546331,0.45612896364362876
0.3257963056599262,0.016269984907963386,89.22440450997323,1.5849621658483615
0.3518485527459676,0.03732457025590121,93.74749220237291,0.49225776876761373
0.30585138078576773,0.032481644952360736,140.41586944937484,1.8541163886437315
0.36770198788710184,0.0424611705247089,84.82554670233003,1.6594433706001002
0.3239395512282423,0.03288064461501717,101.39894891598108,1.6430040357828946
0.37863754460472465,0.028415430166773583,128.3653012741143,0.49773515605875196
0.3082322654043182,0.004683738391404624,89.65427823212701,0.34362618340128637
0.353091854728327,0.018385790152971676,112.20867002278735,1.5871940445330444
0.36697254366559917,0.013260118384086273,136.23637087467452,1.75262135172805
0.38128825552505574,0.01219948216895418,144.95206236576422,0.47266912305003816
0.39304266527107956,0.04865052773762228,64.7073480929038,0.5476219797184141
0.3333311457004253,0.019654886233338022,142.65876251614944,1.8510665445114898
0.376164456438021,0.04460232775885567,99.21162930795381,1.8824141332903592
0.39500528089919307,0.031556931299863145,75.82443882989584,1.675065152454337
0.3270706177575515,0.039740565177082424,95.91357562382613,2.0053091452294236
0.39070635291151035,0.025131854655259606,148.0032575285477,0.3119941291230186
0.3517405603326641,0.028845194231317955,99.26180939928696,1.6304676209724407
0.3644866356517487,0.024625884690943196,82.87516102875082,1.142599041011297
0.3430392762733635,0.009762149389902226,113.34008543167258,0.9280165151849815
0.33835100949849933,0.036122605763075265,74.0145618778193,0.05530672952191097
0.3962020859770939,0.01403861812204279,57.586332810866395,1.3939364903487206
0.3038918972561779,0.001215798321572692,62.88797219106492,1.3220749898025497
0.30715163694823,0.03227361479535839,62.80458389577724,0.07741122819321934
0.345323419169805,0.008855533970352448,65.19026935122943,0.4573925111358188
0.3227553001716412,0.04702292921764572,63.882717264941014,1.7095269807688134
0.3291665711903475,0.04769642885012937,114.08747448032146,0.9010374921893349
0.3981417771546891,0.04574321951102243,68.18800843991448,0.35558852812245934
0.3284520819317003,0.01850793501277222,84.56672833238632,0.946089039371458
0.323222328502818,0.0007728308264433715,139.6788409906012,0.37240795490108325
0.3003294452996666,0.046415928129386275,97.39616402628724,1.0777184254671985
0.36875012329803963,0.021409207415865716,116.75577385210272,0.9937633355139386
0.3473073233811738,0.048332740952183484,67.23198712016298,0.7330907905211574
0.3951663119810487,0.04818099885446264,69.22890188086708,0.8567106287037645
0.31402981969979055,0.042650472773368,54.08686162664789,1.6588354698496912
0.3792328545165721,0.014722444603479285,66.89350630721646,1.4403232475990235
0.30804833897918354,0.019254886430096263,77.85903390319586,0.36203486406828955
0.3793984538968608,0.04255683357584285,67.70104842767468,0.3510234836042374
0.3901936091958623,0.015846100257813883,58.87025337570556,1.5862144426711373
0.3738406559595895,0.008474637334304624,62.063587110060084,2.018921661877824
0.38894267564503454,0.027840063122917508,96.07787680327257,1.3425741344034214
0.33798898714860776,0.04680773870803905,70.63337184057926,0.6388767588884765
0.3257414753428518,0.03480148983374865,86.42698610480755,0.6157702496646669
0.3954690724470932,0.02850305850446825,100.34172708548569,0.7314770391015661
0.30329091573984573,0.004858824688538427,119.03948286293652,0.08937879774122483
0.3030437484343249,0.03075036133495849,53.931213984109895,1.3802221515120132
0.31253505673384174,0.049502692505213164,129.94103989090428,1.4794504119090381
0.3775384638265967,0.0070042007618262014,112.79003894909079,0.673794606619148
0.31051129702788743,0.02591648261818684,58.17590319488719,1.3348248472263167
0.32431377789144045,0.04386865359639777,137.35786241067774,0.03435308476931566
0.30947294006601406,0.03703843088771022,142.08724005318132,0.7358872210834584
0.3946272141668536,0.0348507870497634,56.107795985486376,1.238027779217896
0.3685633153028434,0.03512420419935546,77.68776481472037,0.9405891021187844
0.3642552970720753,0.01797455756098776,130.62012797930612,0.7004902991114823
0.3425870703144004,0.014679592213224669,124.82596903836584,1.0792505556401484
0.32673669222193985,0.04046805777392568,68.45210193563773,1.86545457174327
0.3659656368251064,0.04050566973395904,70.93493233367103,1.5273014046016786
0.33758326234936237,0.04335361592900519,87.0472102791382,1.6329578602620083
0.3853927573001367,0.045662027627823565,98.45229851910213,0.827971798612815
0.32646281697737073,0.02556711994304689,111.8254771530296,1.0994216432131487
0.36535703497475364,0.02507581473435998,86.89136395697724,1.4782520337378802
0.34220376172784117,0.03991475894833876,96.25347161331479,1.451310528364966
0.36453358296841465,0.03249819653888826,124.74709381337566,0.46884752917778516
0.39957901827938247,0.03509834386288517,53.66832028905979,0.03707470123610014
0.31442494146446576,0.03978963347180506,75.24369443440207,0.5029327831003914
0.3570411838633679,0.044500267090878315,121.33495858845524,1.3370420384556956
0.32045030904483124,0.01689975784257679,139.52068376871995,0.6179653841844595
0.3506070866740206,0.0187791476319972,101.16774421156661,1.5266079807523025
0.3679455042048362,0.004699096992043451,103.21134852653157,1.8519007941734993
0.3034913105516289,0.0289140070498087,60.7172011339776,1.3168391690280734
0.3127124327909248,0.0017971136898371045,94.74123668234546,0.4016717764856159
0.3968134636982175,0.02327990090662301,103.2617266455023,0.15523587138481676
0.362551313471986,0.027132231735378834,74.24705036347297,0.0391730983954164
0.3808909049121267,0.01432706260641422,76.9243230949381,0.9552897048253068
0.3970846877546236,0.02954166302845054,87.72841631046226,0.8219209217942323
0.33659522714027684,0.0015250124969524714,52.00711977777264,1.8453472972862064
0.39078820098300604,0.0018674094374607209,82.20791655831783,2.016376925943864
0.36915207623781493,0.041130028032982914,71.14480069965447,0.7829740871041311
0.35449361931574075,0.018009532070563144,82.74973521779147,1.6338277032772124
0.3338628196991137,0.006353025632594239,61.97621318192512,1.3420572948142941
0.3990220502030128,0.02611216300274022,139.0527280739895,1.8338757335068199
0.38596456919542427,0.03849967765493054,109.35924535540487,1.2027826030408166
0.3855374406263883,0.01079105137484216,117.91023191444896,1.4248384153716736
0.3307647915326398,0.031144523790950014,128.91712386073382,1.7273937037494929
0.3666238124630453,0.0042673732496884,99.84421989290573,0.5741157924987748
0.3930047720032674,0.002584086058430385,58.69202880874237,1.1138776827879917
0.3715321046688604,0.026567731578407403,103.71065418185478,0.6822195759642218
0.38415086638473067,0.02703175608050533,108.68411180208791,1.7706509826278303
0.3593000965030143,0.03187149507491033,124.54394741843299,1.0741818212780523
0.3039735440589018,0.03630456668613308,93.16595462296794,1.1705303433853154
0.362425405692842,0.048792603973126736,62.75803027955638,0.9736122843436037
0.3185692021570639,0.025815017415059767,78.37759057987245,1.2629221253695742
0.3377398125911713,0.016147823647062298,86.30822963986351,1.9580506115920613
0.3050102113307809,0.03975930973843519,114.59172413316013,0.9692642268965936
0.3645665620377784,0.013541612563103711,107.07783046689119,0.6889977451276843
0.3957924023774843,0.021948571035281805,85.60967258978462,0.40186110837180977
0.375167366368552,0.003922819067113298,148.65152487929797,1.167934693085227
0.3260757893130557,0.0012675371707728757,110.57748193568872,1.0063622605021492
0.3575545965501651,0.04813242073389626,73.72267917359945,0.9512396063332449
0.3835704666302145,0.04179900602561029,60.17824726204037,1.3106222030192216
0.3937749981000904,0.0347987103046849,65.28591391843321,0.7950959884226891
0.32568017009504663,0.020447647220713495,74.59577283845081,0.5733703801819041
0.3142754504391095,0.008664716003542289,66.06813732595558,0.17090739622718476
0.39917390584574886,0.007821852133554302,68.65670240513057,1.7241281876444103
0.3056236180850577,0.012512144908229767,78.50951686938471,0.961542627751869
0.3116535009714042,0.027461333235306026,67.33735952947548,1.798246874943737
0.3621143366072593,0.03572979613500312,139.67654246264252,2.0060077191323704
0.30411372417385973,0.033009868835886566,58.02337456616422,1.9746012034629874
0.3583435105362629,0.013996694847297143,102.45113895702546,0.7241429710996308
0.39897511803729874,0.047743264033159705,91.03968269896615,0.47859625449745
0.3959946032565284,0.03689484583478843,148.23786169086065,1.3532547299475868
0.38862322872033955,0.027717702625570037,61.203890216805235,1.061175856462811
0.3886464475154404,0.030586037311717613,89.78555990457417,0.02544767641164093
0.3394139626626669,0.020980003121389496,146.9470433275369,0.10604981521499936
0.30942073719883484,0.012386549475057873,136.55071258939802,1.669847850711306
0.3989068074537578,0.01779863393256308,131.70720709492798,0.8733687726079331
0.33858317634169266,0.037892305523218456,75.79028270449399,0.4294122086330481
0.3280789695612962,0.0007196744314877934,67.08875873900658,1.6591629538393662
0.3567559441459503,0.005803632025345812,116.8643219924431,0.35393837556800123
0.3652517854299642,0.0023001321010876377,142.93759891275857,1.4470957419122763
0.3961284980359544,0.002036440115948507,105.67628930139298,1.8815844883012234
0.3503482626469814,0.042773029200550365,107.16126894698999,0.37870331200838403
0.32756511183683884,0.035182892969001185,77.99790936602841,1.3939806756019
0.30028888485700606,0.02370869145436626,126.94929331919369,0.5637521641368439
0.39892550908088076,0.0048917080325500744,68.70437485575233,1.0418467996502516
0.32641221511399166,0.02458079375584162,82.36792364042437,1.024022664987455
0.3746778775311465,0.023673588539028286,92.54364386164167,0.15337076494093105
0.3622236399912976,0.008660093495500759,100.7610378684455,1.4008199476456615
0.3329927626052391,0.021692582461898653,74.24097324150802,1.3534880885812843
0.3712681335566327,0.019925236719868674,61.483682473920354,1.070354265561049
0.31628512401293857,0.030792504902610825,111.06200424416326,1.0274222332300986
0.3119547647805984,0.03175468254338219,78.86305532402558,0.9197970078999094
0.3952151949866898,0.002265200488602226,108.12382214226122,0.9621146821833604
0.3296030435022514,0.018730630731323562,65.43627152742023,1.3424194060098886
0.3210974985970794,0.03129299578571182,98.11401018548175,1.126100892180257
