volatility,risk_free_rate,strike,expiry
0.3996491352106157,0.028063859878474814,127.64129607419969,1.8337726146002218
0.30582355891089774,0.03854835899772805,84.08035402530179,1.334746376674303
0.350154004035928,0.02468977981821954,143.07573256035647,0.9895096796459162
0.315860478475761,0.026136641469099706,135.8412751843012,1.1338564379381986
0.38113006356890816,0.021377050917927482,92.89940273750184,1.4093844437886027
0.3111396535873717,0.0012709563372047595,125.08710677914974,1.829551840956104
0.37254281010791745,0.005394571349665223,125.45428740846823,1.2690168877501244
0.3907837003065838,0.0015714592843367127,60.31238688359326,0.9269250487095382
0.3206244891624311,0.03182052056318902,140.25529066795667,1.080665199284273
0.32924367276736943,0.015717799053816334,100.52523724478571,1.4188966363170683
0.3091809800571298,0.02542853455823514,132.64574661077415,0.31699924307586014
0.3447485186883503,0.04537832369630465,82.00496010306117,0.12341549151674537
0.33229900238102483,0.012464611457443748,139.55232284962005,0.21241408212035284
0.33566214944323386,0.02051914615178149,88.92016787341632,0.32551966900198015
0.3235699130847889,0.037777556927152435,51.08376514802983,0.0866881084272866
0.3795118194573143,0.011439908274581124,140.53819764192636,0.8023564891601567
0.31124801185776313,0.00384899549143965,59.128667678613354,0.5936111574425091
0.35021339664864737,0.014487572645688403,81.93136375904149,0.053927277859451964
0.37182841507268116,0.008061064362700222,145.0061967050805,0.7583849540563856
0.3833360379698514,0.04648488261712866,145.0607146937556,1.7139437998309643
0.3901969903989113,0.04040601897822085,107.34378881232861,0.10042027802220523
0.39404057049002933,0.031670187825521175,113.18372121697993,1.6180133396311807
0.36399513274348194,0.04357302950938589,94.84455219783197,2.0021657037627287
0.38099177366480785,0.04018360384495573,79.32107716980646,0.6445874300571239
0.3668839710043577,0.009328502944301792,82.8664545369916,1.7136342562201532
0.3454454992546513,0.044627949924498894,117.25184560770384,0.18862962030948638
0.38088070068364105,0.026967112095782536,125.237452943768,1.222852506637283
0.3561889088108917,0.04037200775820313,129.15790437258485,0.9618246929823717
0.32444614340602423,0.04480456499617466,128.96181427945538,0.2942217370652773
0.34003933009805165,0.015900173748593194,59.12061030486903,1.7097551699528444
0.3652355224789481,0.005502596226383838,99.44203047025815,1.0408128871477482
0.3053165654684022,0.011396758127097084,55.755876001664426,1.7135861425497547
0.3153572204049532,0.021355389431312818,104.95288823237355,0.8793302211544709
0.3136261128897717,0.04090073829612466,94.1530501373377,1.050451708549616
0.39559093280047236,0.04303652916281717,138.77041827582997,0.07049367024089849
0.37456518839978514,0.0003476065265595352,85.09150125520787,0.09971849483122354
0.3529056798230564,0.02553736512887829,61.706701642760585,1.5773296055704333
0.38301946056704117,0.020870550157438952,64.29916820528359,1.3730713321284396
0.3710282045259146,0.011105390523536512,126.15106317174723,0.8943150952869445
0.34010524451250684,0.005993268366684141,111.8218063316261,1.3492247798717332
0.34732685115408124,0.016880758570181398,60.11226761227903,1.1390347863878578
0.36426311772539316,0.04714548519562596,58.41068061149974,0.09857535867866642
0.36154286927124346,0.01616014660103776,120.096913145912,0.8249116594271675
0.3432585599676937,0.025939531087168306,57.27630063641935,0.5143358759552925
0.39722027886787653,0.03515094794475889,132.18600592903562,1.8385119190135797
0.39978464310292683,0.0181814801189647,120.62422271564962,2.0000446669794623
0.39762625003284724,0.048589104136048035,58.13487806418998,1.0622612520566694
0.3119239815623393,0.048122364747105566,58.48377140851919,1.2139353743289718
0.3862885663953053,0.01258911479126821,148.66395785011753,0.5487562115526192
0.3993574437365574,0.024862425294619274,87.42707957561203,0.7245914966616736
0.3696233470201472,0.015043915490838484,87.06421470668909,0.47607886259535515
0.33102044391285174,0.014242024718873382,131.27995672575025,1.6430175141605237
0.3539201431093228,0.0018443473677266398,144.72485773838588,1.3283779974880308
0.39405072820137443,0.030478216698994844,148.6001063822871,1.7240162297605732
0.3494252210978353,0.025133951161443076,125.33781852589416,1.7716689343407366
0.38324943786036336,0.0025739375624994677,87.62595855309158,1.2923833173462038
0.31649779377735054,0.013932323211830572,58.35007166986688,1.2171992469027664
0.3023308348960882,0.045413294298332685,127.71469159274368,1.5901744953297208
0.30077670509993487,0.011978094533348622,105.8404249735805,0.33352577686974416
0.37423624358398466,0.007244743604561155,92.42220092469762,0.11385444920431699
0.3904184279069838,0.024472638013878154,140.6354385094736,0.16711697884931165
0.3281126794683778,0.04928252270553004,61.11974823061513,1.8108976746588186
0.3437064856670247,0.01210276357557502,99.26251042908592,0.8176190665770633
0.3041542033958098,0.03360677737029393,51.135364476741906,0.5248563528927994
0.3377161414682136,0.03808098076643588,96.86606419941262,0.808117492244931
0.3393537510971629,0.011881877199619984,55.63032756818374,0.6604176492361378
0.3809791127760309,0.03641081743059298,61.88179162680719,0.13431215355903503
0.3657182589824431,0.01838915663596266,61.752624677710486,0.32836546092886887
0.3538291723142963,0.03161529152967898,114.92103021160635,1.6927764312384632
0.3772038340617576,0.03167648553804474,124.60448792654233,1.170361287281694
0.39759897295466495,0.026788734203737924,108.33687650971596,0.767829255953367
0.3542007728623012,0.004514488502720415,146.21725484745417,0.39578346064875825
0.33888457802412053,0.0417651247794619,87.4870579523704,1.6989980405938387
0.36973414576261493,0.016039003248586793,78.57120862818607,1.6179231932579412
0.3495701330171176,0.009325925519992713,136.85991281894604,0.027725645857355607
0.3442031735127221,0.002038757077738196,72.35958385194526,0.5589257196567228
0.3855257579254656,0.02954464715941209,146.32225394406112,1.9555198121879045
0.3389620858893829,0.033878218092114123,51.21544746898164,0.9687246106142229
0.34736065290661533,0.0008293914463928077,146.9878826707639,0.7410617853434711
0.302061367643713,0.02560465291496405,54.31599119505761,0.7529216465293016
0.32055814812149214,0.011324788759896898,139.11431136980713,0.6541791799044547
0.3090570601978751,0.0322586395204725,102.77011090862999,1.399566792633762
0.3452360136250026,0.008718321450249573,149.29647961193004,1.4748225091239766
0.30749462967298213,0.0345468869051233,57.37965647353989,1.1696438772170084
0.3966190317216586,0.01933676731502687,105.38542844013207,1.4666525704163174
0.3703216380699224,0.04683649943683673,146.9302535619099,1.0544710939732072
0.3120519538995295,0.006876047207299663,102.30978441701488,0.708095386756616
0.34639072747174104,0.017053317552512926,112.93986381352624,1.4660744178807963
0.3015869041933292,0.0056736760620294535,119.57486889846172,0.9412182652083667
0.3403122562285836,0.04623468091392814,95.45410647677733,0.8015045231749023
0.3087171608179858,0.04386696766904905,112.75580800840635,0.2568137858751196
0.39150521027740526,0.012897081385757781,108.43143119231001,0.06963185759786651
0.35323525304764386,0.032999202301708955,140.11580104909888,0.7797412404388726
0.312667135029225,0.04086111001006079,54.54463803414579,1.6736094809633892
0.303079148660882,0.027760040579973118,78.09631895922303,1.9200804450634303
0.3111431846554455,0.026482528917800327,145.04114840765587,0.657077051378453
0.365960924756804,0.012092614545022584,139.02637838909163,0.6836999143574116
0.3510895923257926,0.004655138390294961,95.56567527857129,1.5039486856789577
0.38587212753047795,0.04486078789766634,112.01325978015367,0.34542561879499867
0.39977277278673795,0.045020902858166525,77.73811829811326,0.5653604849820868
0.38891836565775484,0.0316550728636634,68.81211597237613,1.3874655772647435
0.3600245642586877,0.016951489552435035,96.36984049399823,1.3462578940196754
0.34732354424123857,0.017460478730633045,85.33522280260527,1.3117711235379914
0.38285472001217086,0.03629778394351197,108.3656111850872,0.5494688270461097
0.34198038907936784,0.044855512997628855,57.77346369649848,0.28019449648782113
0.3121665021854538,0.044354321213255866,147.43948076661667,1.5562645025904123
0.36772206617150927,0.0389937772928812,148.62107444796027,0.08306732506873861
0.3568142138532896,0.03210158230771439,119.81617140197451,0.4612109189057867
0.3974075595212885,0.004206998249752442,103.60963663441204,1.498147462305912
0.32756013948660107,0.008081435704730688,80.95276162863277,1.3068568121422632
0.37817895141083235,0.04492770942635396,131.37950197069486,1.6477125192739688
0.3560344775334514,0.0303214529829795,118.47311725538793,1.8119335882455643
0.3976238999976066,0.0004598525808314824,66.26169393448913,0.6105452234131212
0.3553158385808866,0.005073577143301606,141.09271844938425,1.3533203207990498
0.3892792210558489,0.03317508845540279,132.25372429231692,1.212848674830848
0.3203501327792915,0.00025307919231093434,144.9799913291924,0.6519645469312796
0.33776794170904045,0.008040402570874933,122.571950838836,1.4943854398536434
0.39634839754820117,0.027436689468329306,111.341519593579,0.355179460552592
0.39910483606625097,0.03459475988463467,91.82430362906189,0.29018782229532314
0.3658963544956979,0.03259806297513003,143.2728483354013,0.33715983677706673
0.3588171086615572,0.01121346547302799,136.60638895004084,0.8254047681218497
0.3792131832477833,0.03560896106737679,54.52186701061894,1.7607423591793145
0.3399918050275033,0.011862454374840004,52.6366974497252,0.7768259948306635
0.3335061280362253,0.016269984907963386,87.64633668780496,0.24245526626537628
0.37449529872754506,0.03732457025590121,131.0553330781833,1.1861399495338174
0.3432806713268893,0.032481644952360736,148.72761293149443,0.3413780605144894
0.37974431912644296,0.0424611705247089,65.04168911035282,1.802396233214283
0.3642105867348394,0.03288064461501717,109.4130715352135,0.23728561581982732
0.3028567387046157,0.028415430166773583,88.08908566310215,1.2955302009826013
0.3920840884241561,0.004683738391404624,146.99143978146031,1.7230652352958493
0.34200973965816067,0.018385790152971676,134.21189231357087,1.0514180606417571
0.3563590147902492,0.013260118384086273,133.83287047111378,0.6206629760765077
0.32826535582461475,0.01219948216895418,96.86931597949703,0.4510581974908672
0.3298860635744169,0.04865052773762228,91.48195023376653,0.4245735360987186
0.34008148637241065,0.019654886233338022,77.34070719307063,1.6500880601645822
0.3772394471302953,0.04460232775885567,55.63754966509271,1.2559386609541232
0.32170086887876015,0.031556931299863145,136.47223762550533,1.3938167477893086
0.39803889966938905,0.039740565177082424,131.29010091300776,1.9955876361096536
0.31509218349632023,0.025131854655259606,149.97176732861305,0.762476767997313
0.3439537655721767,0.028845194231317955,149.66368370739053,0.08568346122099314
0.3909870490782841,0.024625884690943196,105.54317056026275,1.7276698577435388
0.3222123745735927,0.009762149389902226,126.89874151805105,1.998774974386117
0.3348480257702971,0.036122605763075265,144.47657298824282,0.5874554499182698
0.33969975006878245,0.01403861812204279,134.96473906774116,0.42846331872252663
0.36276867861073303,0.001215798321572692,74.73481017431976,1.4087179973712833
0.3477110139062417,0.03227361479535839,95.05441353100935,1.2134220220446081
0.36407398970854377,0.008855533970352448,62.9159415151495,0.5408323494934748
0.30145659162194116,0.04702292921764572,145.40510272587224,1.1113818790246317
0.32157984460696537,0.04769642885012937,110.617463445088,0.6886076543184261
0.3440460882762188,0.04574321951102243,72.86428055034628,0.8711241223556068
0.32999664545980384,0.01850793501277222,117.17006844058567,0.6517005611838813
0.3549867431988434,0.0007728308264433715,111.81282404578958,1.9241908946114916
0.33458181674280124,0.046415928129386275,85.81627180328405,0.2200268581318905
0.37953828357678515,0.021409207415865716,61.355759219962906,1.70841042885324
0.3984480804259938,0.048332740952183484,117.15731955927996,1.0238313089486597
0.36125784368945807,0.04818099885446264,102.03077009037932,0.28141030680354695
0.3370732061897704,0.042650472773368,127.23183917356393,1.5581320218065995
0.3265007284360482,0.014722444603479285,102.01635011119933,0.830778445254303
0.30655786188831996,0.019254886430096263,135.218150031854,1.280600856998588
0.34898420835770383,0.04255683357584285,105.19068387744855,1.631289102442761
0.3156865279235332,0.015846100257813883,106.09379715353862,0.7962274757115189
0.3506488615447751,0.008474637334304624,137.66536026583452,0.7129770784610596
0.38319439965024293,0.027840063122917508,90.34828662123971,1.532691663471028
0.3761423581061475,0.04680773870803905,63.40152284506407,0.3598229777497679
0.3616991448111305,0.03480148983374865,52.8782676313339,1.3844059534936901
0.37390344663852426,0.02850305850446825,125.5137255673619,0.8675039210575914
0.34884376645897575,0.004858824688538427,112.03095513534646,1.3621909161575074
0.3417667694342761,0.03075036133495849,120.40797680992236,1.2270211440764525
0.3171378617479616,0.049502692505213164,71.29641615089108,0.48167712538430263
0.39445175002457766,0.0070042007618262014,63.63714755867697,1.7302629178159974
0.37241841299534534,0.02591648261818684,51.45446656678819,1.8371888912687984
0.31816944912346085,0.04386865359639777,85.0587558806597,0.529180819753132
0.3772255277908391,0.03703843088771022,108.99176868546331,0.5172169580597765
0.33835574194677326,0.0348507870497634,89.22440450997323,0.6880390146454431
0.32825663372540165,0.03512420419935546,93.74749220237291,0.29967553781757794
0.3173127885999409,0.01797455756098776,140.41586944937484,1.7245124003469299
0.3840878014700688,0.014679592213224669,84.82554670233003,0.7657592259861341
0.34436491313291273,0.04046805777392568,101.39894891598108,1.3358544742139158
0.33247705688120005,0.04050566973395904,128.3653012741143,1.4638459030916795
0.32545372034301995,0.04335361592900519,89.65427823212701,0.8082483949464174
0.3077041213186077,0.045662027627823565,112.20867002278735,0.547516273137693
0.3819801458902206,0.02556711994304689,136.23637087467452,0.2120382348948
0.3104082112777285,0.02507581473435998,144.95206236576422,0.29713806717311475
0.3017155667697132,0.03991475894833876,64.7073480929038,0.6792532251531649
0.3308921066594402,0.03249819653888826,142.65876251614944,1.0588894688999992
0.3553323470636574,0.03509834386288517,99.21162930795381,1.2639491770309401
0.3449095563199444,0.03978963347180506,75.82443882989584,0.845100342513948
0.34015790566646986,0.044500267090878315,95.91357562382613,1.8126414462967355
0.34571003344204876,0.01689975784257679,148.0032575285477,0.41177885019452787
0.36636199024077337,0.0187791476319972,99.26180939928696,0.327352031419599
0.30742801628445005,0.004699096992043451,82.87516102875082,0.5623191262179505
0.31273946346446907,0.0289140070498087,113.34008543167258,0.2034684099117443
0.317941110370269,0.0017971136898371045,74.0145618778193,0.21134552411980745
0.30013641848122846,0.02327990090662301,57.586332810866395,0.7544064580674157
0.3063922806961572,0.027132231735378834,62.88797219106492,0.09576319693052084
0.3813300642653014,0.01432706260641422,62.80458389577724,1.2106205234904615
0.30795069155347804,0.02954166302845054,65.19026935122943,0.20934067389635502
0.34912127415171973,0.0015250124969524714,63.882717264941014,1.1575144138621318
0.3132745262903837,0.0018674094374607209,114.08747448032146,1.798987678971985
0.3723915067158361,0.041130028032982914,68.18800843991448,0.022189996490552987
0.35306255434432887,0.018009532070563144,84.56672833238632,1.4069770314105996
0.3206042480242543,0.006353025632594239,139.6788409906012,0.7605892691107108
0.3627044950737393,0.02611216300274022,97.39616402628724,0.2933098897052797
0.33905560621252195,0.03849967765493054,116.75577385210272,0.2866999815716398
0.3553797491722267,0.01079105137484216,67.23198712016298,0.4057151864479487
0.31634945284808264,0.031144523790950014,69.22890188086708,0.6631807613294745
0.3728622067335716,0.0042673732496884,54.08686162664789,1.0790940914691276
