volatility,risk_free_rate,strike,expiry
0.36078403606296683,0.038612238464832874,143.63427533982278,0.5983181442363905
0.38467269218411676,0.009935784076708622,130.73709397924893,0.9448340551072809
0.31030249024432827,0.00027610585618012,113.55934820081872,0.8631577694026225
0.34578665287503174,0.04077307142274171,80.37209535911887,0.7910679754317667
0.35668619383729766,0.035342867192380854,148.29449216202212,1.1185387155779007
0.3429652959116418,0.03645035840204937,77.41361671919384,0.4797262899230679
0.3994368110136581,0.03856351733429729,70.2656921990431,1.6625332106979716
0.3911470298185483,0.003702232586704518,94.21541137865827,1.987635485235631
0.30692095662090635,0.017923286427213633,55.68405707123885,0.586954400451684
0.3300761688538204,0.005793452976256486,147.84944646717906,0.3552499963719036
0.36168057434906675,0.04315517129377968,108.84335564164249,0.4853219977440977
0.38680462079537975,0.031164906341377897,105.69520916641753,1.3251441532856025
0.32565027494548154,0.01654490124263246,115.57962798997198,0.8620034622512402
0.3937297322504016,0.003177917514301182,99.70236477772067,1.1409481152144358
0.38889167394060675,0.015549116085783111,53.20635170945416,1.2943132885042228
0.34914930372704356,0.016259166101337354,111.23112888403968,1.8266270154143334
0.36656463671560197,0.0364803089169032,121.61738769564306,1.0803186711179775
0.3409894617123108,0.03187787356776066,91.67490606240531,0.3892567491407599
0.3643056201318992,0.04436063712881633,125.72955720711929,1.006609636923525
0.35237178088130355,0.023610746258097465,72.70012993384206,1.4363296926848979
0.37712617469721177,0.005979712296915085,72.12765910661841,1.6358497011425814
0.31781152945771635,0.035662239361149754,66.1416987687574,0.7461999664747625
0.32082493766255776,0.038039252430844876,87.19947597891618,0.7864673193842366
0.3052654729268444,0.028063859878474814,134.70120353890837,0.7824065249841936
0.3275594541244254,0.03854835899772805,132.79120621490642,2.002272528922558
0.3916339543729108,0.02468977981821954,88.28242079635038,0.9458700925898007
0.35573292087858155,0.026136641469099706,108.91187359802365,1.0814643264507653
0.38117071324367,0.021377050917927482,122.08163164749156,1.2908912871493825
0.3909400611689083,0.0012709563372047595,74.12067746280229,0.7061900509823096
0.37472696835450897,0.005394571349665223,66.8141085894747,1.869590489447462
0.3617341250483663,0.0015714592843367127,147.2095993212311,1.5811164847794197
0.3231706989738295,0.03182052056318902,111.75573132096184,1.0205224298022937
0.39148230785725724,0.015717799053816334,148.1415721833664,1.3615062931396673
0.3930419703308217,0.02542853455823514,83.7755987132229,1.993976342439263
0.36414289567229535,0.04537832369630465,120.30316999741315,0.6401810118048574
0.34693224238911624,0.012464611457443748,72.26036365412378,1.4063244470882543
0.3310379394249167,0.02051914615178149,76.12001712739129,1.6456548789149303
0.38236396710600523,0.037777556927152435,101.1902121269624,0.25591874991219954
0.3143693720082018,0.011439908274581124,81.96181255080712,0.8409516844898361
0.32765231035312214,0.00384899549143965,66.76215638405844,1.3925669032507615
0.37266256646592577,0.014487572645688403,76.2880701989326,0.6693524286494583
0.33310590171671894,0.008061064362700222,53.574839446586466,1.4380836608915957
0.3907030897018501,0.04648488261712866,120.44236214774867,1.7737560117952655
0.3180503006310663,0.04040601897822085,99.21166570858617,0.19669045594173906
0.39310654523405797,0.031670187825521175,59.42430664045256,0.6936781434294435
0.37685706397826074,0.04357302950938589,67.16939931284912,0.4686633638308082
0.3144762143598642,0.04018360384495573,60.2534538112644,1.5910125944022202
0.331030883662864,0.009328502944301792,111.25928082758765,0.6156230736738932
0.3737688662669833,0.044627949924498894,59.42103636124938,0.345561712579322
0.30476267879413826,0.026967112095782536,125.42823330352161,1.5267176887208265
0.33316827751692457,0.04037200775820313,52.051091932039114,1.6943883478705215
0.386293432064838,0.04480456499617466,74.9375787995892,1.7126033392155355
0.31824321331280264,0.015900173748593194,139.06666758919073,1.2371230840853722
0.3057091018985842,0.005502596226383838,121.8531318122246,1.0517098447366788
0.3612645635088799,0.011396758127097084,57.29683329256877,1.6099814922113038
0.3979840345403618,0.021355389431312818,132.11261044851796,0.12365414260423681
0.3053225262708929,0.04090073829612466,99.30351215402048,2.00833266377481
0.3848938525203892,0.04303652916281717,134.6783027168829,0.07860551007388784
0.3494555742334813,0.0003476065265595352,110.07397744503933,0.9857997814842625
0.3769403907932893,0.02553736512887829,118.18330320328587,1.6854693720355007
0.33125297914105095,0.020870550157438952,149.35015603957083,0.8274238080835448
0.35343898531146606,0.011105390523536512,73.23355459240182,1.6027509958781223
0.3101028908528405,0.005993268366684141,112.39455747613883,0.9579979953276438
0.31122689472113757,0.016880758570181398,96.03213900573984,1.7658415639063934
0.3691686333068374,0.04714548519562596,53.94519529226914,1.6353360013115685
0.3812064028224377,0.01616014660103776,51.4470641502865,0.8209669998657259
0.3223514949682663,0.025939531087168306,61.922857781785865,1.13863968821161
0.38978321649667913,0.03515094794475889,114.90917405385481,1.7865776367517052
0.38219760646817846,0.0181814801189647,106.71630879133923,1.9693834295857353
0.31976949623337325,0.048589104136048035,105.34295611637275,1.1242230791073633
0.3258880985485412,0.048122364747105566,53.185676252826006,1.920614188101126
0.31521502539175444,0.01258911479126821,96.93029963600071,1.0963465974814521
0.32131378869501803,0.024862425294619274,142.46228178425287,0.6657115517301329
0.3601838676376148,0.015043915490838484,89.75918693106466,1.6795919265749502
0.34895254570273804,0.014242024718873382,112.49224697884563,1.9601237963740596
0.3457697521165237,0.0018443473677266398,127.98186756231435,1.196613294631826
0.37573829657637026,0.030478216698994844,128.39252791418875,1.7348933834240177
0.3127437490529787,0.025133951161443076,101.92800823952714,1.1018522787573535
0.3379307998701028,0.0025739375624994677,135.79519454023364,0.06678276519289851
0.3811335850599741,0.013932323211830572,89.13780933637469,0.5595879030001434
0.3729686122270348,0.045413294298332685,138.86932147847983,1.6793157096898141
0.3672220032668062,0.011978094533348622,74.02271663955453,0.7105791779773891
0.35507302438643423,0.007244743604561155,78.0216406990571,0.16296605909943662
0.310602399236038,0.024472638013878154,55.31206241990011,0.3941003046855436
0.30898562415290226,0.04928252270553004,129.5581836542283,0.0884170941241529
0.3301621552052937,0.01210276357557502,91.70552362327055,1.8111007698235178
0.37790072586113294,0.03360677737029393,72.9116613911399,0.6293628355256986
0.3071563487559285,0.03808098076643588,73.17902776165796,1.3824306639815036
0.3403216953124321,0.011881877199619984,140.13999412292333,0.6147738371691827
0.3918747016792136,0.03641081743059298,133.3916600461037,1.4508879281147788
0.38088357700641684,0.01838915663596266,105.35308853571833,0.6259534403818192
0.30030996834966617,0.03161529152967898,111.61108004157211,1.334280555152419
0.32180467012443564,0.03167648553804474,97.4325570550291,0.06668031272033371
0.3006225308379021,0.026788734203737924,89.16665428788089,0.31819386755244383
0.36674983719570053,0.004514488502720415,141.54768812183315,0.5896179354327999
0.3773123654108586,0.0417651247794619,62.561270352030206,0.4087070145244527
0.3129739751115637,0.016039003248586793,91.8446789716228,0.9672701821484517
0.31116111884453695,0.009325925519992713,84.45619079878753,1.1774310716394847
0.30784522126464625,0.002038757077738196,99.81507202511483,0.17158138828265845
0.32235108018351605,0.02954464715941209,95.7631874545175,0.9300101227754844
0.3939294364433189,0.033878218092114123,101.88895316510815,0.8051200972383159
0.3898983083043216,0.0008293914463928077,63.991897722699406,0.09980581179710436
0.35974763069394083,0.02560465291496405,101.31415015132771,0.45031608096839926
0.38715529725588355,0.011324788759896898,74.24188138872108,0.10321342881676211
0.33812363398051115,0.0322586395204725,68.43313489881913,0.020850535889416887
0.33785097812628506,0.008718321450249573,56.483421878619126,1.163055794927766
0.32862015776481585,0.0345468869051233,126.26525587561409,1.5541663994832147
0.3596325875125653,0.01933676731502687,92.744192085656,0.9959094709407352
0.330190765910048,0.04683649943683673,112.66436833117584,0.4842229439506036
0.34877423690558373,0.006876047207299663,122.75933433047433,1.1619693449869388
0.32272334317089785,0.017053317552512926,117.93166653135535,0.04572295996431898
0.3617994734759352,0.0056736760620294535,97.05007190896822,1.5569440102931595
0.31617846174368985,0.04623468091392814,88.78985289517298,1.2065912704859783
0.3621565418191817,0.04386696766904905,87.59599096406637,0.08649697753670417
0.3282170070502324,0.012897081385757781,114.00487969300563,0.9463362288427988
0.3654383760227555,0.032999202301708955,99.47943549418734,0.4520205514051183
0.39160595043214996,0.04086111001006079,134.91322479885105,1.8496036482490796
0.3862114676684322,0.027760040579973118,137.47019843267122,1.8350277635241248
0.35024167329533135,0.026482528917800327,67.05603780065185,1.3277134148281704
0.32490399129982916,0.012092614545022584,63.62336515457257,0.9186359370696089
0.3116572588785698,0.004655138390294961,113.04009260359996,0.054027396568221656
0.38843890318730895,0.04486078789766634,80.12257480622795,1.083360446256892
0.39090563253070476,0.045020902858166525,51.857071876509885,1.9625691877619318
0.3245164393693245,0.0316550728636634,138.8642669362955,0.5052375595901777
0.3323991061490065,0.016951489552435035,72.69007672438083,1.982901742100356
0.31846919762823506,0.017460478730633045,142.92806516858093,0.6048588761103717
0.3729944060909283,0.03629778394351197,121.74344508782536,1.4891133386747544
0.3270066071074892,0.044855512997628855,126.26534899114843,0.574612812392268
0.3992957105454434,0.044354321213255866,70.14614957931605,2.01191772892534
0.34466513438288865,0.0389937772928812,73.4194425616813,1.2374176866253002
0.3676747361235496,0.03210158230771439,102.12677538240658,1.487890570539707
0.3472381625928316,0.004206998249752442,67.20998526498622,0.3806380180976563
0.3988172000608829,0.008081435704730688,80.54316926830323,0.038045724283211305
0.3665184176460776,0.04492770942635396,82.14624779478045,0.6740789135016814
0.3619457256359645,0.0303214529829795,65.96299332527641,1.3218167984470066
0.36115504084387906,0.0004598525808314824,70.51828333951607,0.6589700090409842
0.3432165726271775,0.005073577143301606,128.85518420082565,1.762645579730118
0.324377243022194,0.03317508845540279,66.71958545472684,1.4836289725256375
0.31937357527340976,0.00025307919231093434,52.84573918439225,0.34829435221261185
0.32548880984213874,0.008040402570874933,112.93549426289384,0.07876446999537091
0.30875123939954735,0.027436689468329306,147.59831193924498,0.4260269504778653
0.3273567228826491,0.03459475988463467,83.12138146231214,1.0188261587244398
0.35843217855315307,0.03259806297513003,61.86557031962523,0.6335208273642257
0.3760690517540674,0.01121346547302799,107.03873253675309,0.5930081954283224
0.3137774015143418,0.03560896106737679,140.63542110956462,1.5661997905651883
0.31536560309283157,0.011862454374840004,128.40617798284788,0.6839748088689765
0.366401462318485,0.016269984907963386,112.2515868412716,1.588423787596059
0.3571488466632575,0.03732457025590121,81.50564966075994,1.1322870845234376
0.3522267005249955,0.032481644952360736,104.18801732762199,1.602472062592028
0.345260939572333,0.0424611705247089,59.124484130425536,1.904211471879947
0.38610177731756856,0.03288064461501717,117.894542428067,0.29474776840631356
0.3290837301960625,0.028415430166773583,122.50960188976508,1.18660577565464
0.37465087729716307,0.004683738391404624,146.5031622909919,1.3719846957615933
0.30849705551333234,0.018385790152971676,76.03973587450716,1.5192370647293412
0.3765511613862652,0.013260118384086273,51.84564190430226,0.9453914919174828
0.39743600341970614,0.01219948216895418,104.56084644271506,1.9483572231506414
0.3875216488516179,0.04865052773762228,120.67905043968145,1.4973720054699313
0.30608376705828594,0.019654886233338022,129.0407475882988,0.6609503713358913
0.3915081270201625,0.04460232775885567,69.37389330248106,1.1096671333599206
0.3819318218193553,0.031556931299863145,76.17528690370236,1.637545124565367
0.31187268530777595,0.039740565177082424,101.25909252672963,0.6884510302161686
0.3729318712369841,0.025131854655259606,83.06008099700018,1.2091674331395927
0.35331402158438757,0.028845194231317955,136.05114865874452,0.33057024817530123
0.34373942934035395,0.024625884690943196,97.37601537387204,0.40174174397547247
0.35558753724885006,0.009762149389902226,129.9578644102003,0.29075126516818206
0.3721305427136077,0.036122605763075265,108.06197604823538,0.08418913049975775
0.30909676866951913,0.01403861812204279,127.3090141617112,0.8783680314245121
0.37088684058843713,0.001215798321572692,83.26729865303238,1.7092295587887338
0.3650017577561693,0.03227361479535839,133.14166219303112,1.8260904977914023
0.31324855621828995,0.008855533970352448,77.45723155510215,0.28364078154593675
0.3247194515224065,0.04702292921764572,104.60988080032908,0.5625281004975273
0.3654364359795955,0.04769642885012937,71.40071131738742,0.42738607510186877
0.3341562580665116,0.04574321951102243,97.55265216261934,1.2000080804791156
0.39130469926526884,0.01850793501277222,81.81752095087032,1.1705996029252417
0.3783929985592197,0.0007728308264433715,76.67034306372142,1.8046088737612445
0.39984355488273693,0.046415928129386275,146.69850180280375,1.0065390934080678
0.30563512723541286,0.021409207415865716,66.00741054867306,0.3068703940375552
0.32477584607610693,0.048332740952183484,128.73258374573953,0.17941483155640214
0.31835495472542463,0.04818099885446264,148.41649594832148,0.9689714817586845
0.34772884581449276,0.042650472773368,51.99014837400778,0.2084237914135103
0.33267631865352293,0.014722444603479285,119.90274140420951,0.9287468075291521
0.39580238189554123,0.019254886430096263,75.29118055562871,1.5485403694300353
0.38536308609745673,0.04255683357584285,54.04878243283044,0.37253789512181457
0.31830640109316677,0.015846100257813883,90.28895789566309,1.7725374316490925
0.3095594104657953,0.008474637334304624,143.5217810170875,1.3347578100874753
0.35512946462314143,0.027840063122917508,51.17650943669977,1.801899548278224
0.3480566993684383,0.04680773870803905,108.78856919297817,1.293559460327289
0.35721028374640384,0.03480148983374865,100.13964785953243,1.1474684051953543
0.39494779965239357,0.02850305850446825,137.33841643710474,0.10203150054565426
0.3838767875164311,0.004858824688538427,58.400171452062565,1.070381130416042
0.33738292404624426,0.03075036133495849,118.15260298866504,1.8244925372835976
0.353984983179639,0.049502692505213164,118.01096984332773,2.0171733014374467
0.3964835645235767,0.0070042007618262014,116.90800168622832,1.6011792085353271
0.3234914776958449,0.02591648261818684,144.2334494935037,1.1803478640988148
0.3771704471931439,0.04386865359639777,132.30875290068803,1.774765667944756
0.3468291549915218,0.03703843088771022,54.1972726243506,1.447581151788173
0.3141416264595635,0.0348507870497634,97.10828507045132,0.7784868879336286
0.36957476028829933,0.03512420419935546,89.79530562013335,1.7181656899010747
0.3590637980396877,0.01797455756098776,81.01472210908021,1.5679060094646642
0.3758795215121054,0.014679592213224669,95.13367251540973,1.725988003921943
0.39244558367933824,0.04046805777392568,88.41941849259774,1.2731170978272666
0.3491654422271591,0.04050566973395904,93.23338998786653,2.018742669484762
0.32800940298112563,0.04335361592900519,147.92618656086427,1.4940311703598235
0.35038856181329897,0.045662027627823565,58.863297474958074,1.113228014863396
0.3597517478334934,0.02556711994304689,142.22308698387297,1.7872480414338343
0.3514303131324434,0.02507581473435998,98.02367134710266,0.9276893117545104
0.3231027392748329,0.03991475894833876,112.3742245499541,0.15024973829187283
0.33986720474425336,0.03249819653888826,133.0182966617694,0.9441759992501042
0.39586803835438666,0.03509834386288517,86.04630291492555,0.7801611682787832
0.3256284882699407,0.03978963347180506,93.04219080879669,0.3637815584041866
0.3682953374158435,0.044500267090878315,90.95184802787139,0.3909246898791887
0.3282682831193446,0.01689975784257679,87.47310225357599,1.4112240486747012
0.39177261863241786,0.0187791476319972,142.55293216468948,0.22398847513045816
0.32445631325915913,0.004699096992043451,132.8929891193012,1.619679513316173
0.32392112458007344,0.0289140070498087,60.89999898629761,0.7596756864743732
0.3222690323867529,0.0017971136898371045,60.812335247709605,0.41094218002093474
0.36671262379207686,0.02327990090662301,92.78695148529911,0.9285803236339045
0.31595253781233645,0.027132231735378834,59.865737673280904,1.3626121964721187
0.3991221642918387,0.01432706260641422,111.90930952711196,0.7667602203482524
0.34812651831279634,0.02954166302845054,64.36916072617339,0.6573254341140158
0.33083459435434986,0.0015250124969524714,102.2373263966801,0.5332737811826267
0.3044374537172228,0.0018674094374607209,50.72199470037177,1.0271162055655128
0.39875843826993784,0.041130028032982914,81.65963484126468,0.34399023088500136
0.37374281484542526,0.018009532070563144,117.71907236726554,0.4167775664654807
0.3961700817928559,0.006353025632594239,98.40389402278484,1.3158266697756777
0.3419680316277638,0.02611216300274022,147.8269485998988,0.1463845690451102
0.3885616008374346,0.03849967765493054,137.41037960662106,0.5667680408316464
0.3535082370966742,0.01079105137484216,85.90707790431512,1.6726932052473635
0.30987933469203516,0.031144523790950014,54.54865414722746,0.5774576517802139
0.3952335311102645,0.0042673732496884,134.56263001150188,0.16578315070391647
0.36929605399075516,0.002584086058430385,141.12343103146713,1.0992231346395218
0.3722123891647553,0.026567731578407403,132.0627393419037,0.8546403718030702
0.36024076412367867,0.02703175608050533,62.794994091976484,2.0169927743478144
0.3384364450953129,0.03187149507491033,149.79151344122877,1.2181426422078034
0.38070097325379065,0.03630456668613308,75.85842215527738,0.7057481798422287
0.39359802758963597,0.048792603973126736,122.42049128083701,1.2090470396072897
0.3755205786715216,0.025815017415059767,140.80348763357216,0.5382731877754117
0.308708337970273,0.016147823647062298,73.56871143307094,0.5581141827045413
0.31043066065469643,0.03975930973843519,140.82585546770662,0.3117030626048345
0.32450183834459334,0.013541612563103711,80.9481579194867,0.6710864952044975
0.34361732998618205,0.021948571035281805,147.64132223840562,0.6932046526882221
0.3987041709032103,0.003922819067113298,78.12600203804746,1.1586126631648048
0.36094656432801353,0.0012675371707728757,145.34358247578353,1.0674954154831673
0.3412795347932115,0.04813242073389626,55.35446508926749,0.18654933381317051
0.34937967684817905,0.04179900602561029,120.9272011669813,1.4557186675887317
0.36980765201160615,0.0347987103046849,103.21111338370036,1.4860099014708286
0.3091554654875846,0.020447647220713495,97.78770771227306,1.5071926539208291
0.3614077369587055,0.008664716003542289,72.349431425584,0.045363835176493575
0.38755055129059457,0.007821852133554302,120.5595789776492,0.5166388885574633
0.3189434965104374,0.012512144908229767,69.08094914463071,1.2183751447254314
0.3520631756615685,0.027461333235306026,105.28417959847683,1.3817326118692044
0.3578514832269845,0.03572979613500312,75.32453630402509,0.5514201968844537
0.39035200132762704,0.033009868835886566,145.5621379781356,1.3910574629586445
0.3986371413587935,0.013996694847297143,52.863119383565284,1.8874178328144449
0.3202955549631811,0.047743264033159705,69.97282801112365,1.0470331854879082
0.3267498821875209,0.03689484583478843,74.23106063874476,0.8216474576936805
0.30424100516129005,0.027717702625570037,91.40678257678164,0.11018474724928785
0.3074307831923075,0.030586037311717613,73.27302418700535,1.0812475601459781
0.3716334165635565,0.020980003121389496,99.13490902687852,0.16600296022177852
0.33953726508258747,0.012386549475057873,137.24655232585388,1.4195710586447248
0.31597018502603585,0.01779863393256308,121.20634214091707,1.6803266957414518
0.36845024440796936,0.037892305523218456,107.99619805351111,0.6204228433925276
0.326155657548558,0.0007196744314877934,58.90031779826796,0.6603995396145532
0.3604795104491636,0.005803632025345812,119.39921083892756,1.3752114772840403
0.37824033773733273,0.0023001321010876377,66.64142843109398,1.5988341910827473
0.32261155236601075,0.002036440115948507,128.63673859616978,0.5617960092859098
0.30237844180489615,0.042773029200550365,75.00567585101533,0.41468683983480337
0.3548669213511886,0.035182892969001185,91.70487283209009,0.4130279721274699
0.37630365546651373,0.02370869145436626,85.0470202317928,1.3601941998642035
0.35987926100229833,0.0048917080325500744,135.88139146748568,0.7618571820425573
0.3260691857737919,0.02458079375584162,62.65444587134081,1.368454257381419
0.3954536452440826,0.023673588539028286,106.56448823847886,0.6438369437421134
0.31887256618187415,0.008660093495500759,64.20616094430622,1.489572642271517
0.31381318586880097,0.021692582461898653,120.47958361321867,0.45251569884553056
0.37651754069654836,0.019925236719868674,140.5078127794481,0.05291635998702683
0.334651280725471,0.030792504902610825,93.46076538672534,0.27357180605713016
0.3101725226776788,0.03175468254338219,98.80922602649758,1.5859656878251587
0.38198675773180657,0.002265200488602226,142.7422836482762,1.2599363508147239
0.3730175006132501,0.018730630731323562,102.09913886493571,1.7817191668983814
0.3958500352568076,0.03129299578571182,98.75984380495609,1.0996246024810723
0.34142432612252327,0.025156812929004388,107.83291027043042,0.8873287684924038
0.3769329836886794,0.04282449205941612,118.9229736362952,0.8091373123627446
0.3299634143268039,0.03293468158094725,60.68833750870314,0.36540351007027305
0.3529544983746493,0.008146721354071485,132.1110527741516,0.41929460116598993
0.3169197294702805,0.0035284373700214923,93.55050274532593,1.654261328265526
0.3172403432303024,0.03212096391031578,57.23485098974855,0.7157561159064485
0.37129319534225036,0.0013255655270810907,128.6182669198213,0.6652058845767519
0.36457912195478204,0.029288779063673165,87.69499716862721,1.2459548944907455
0.33853037526521507,0.04701151207124788,60.0367495095054,0.43480806057757326
0.3814375738658855,0.02877370889379395,113.37790395432506,1.760006258278122
0.38257832772422684,0.019408496310326095,138.01313534336418,0.6027258183911488
0.37807056597395705,0.03216441092211766,138.77535094139864,1.188683919567129
0.30019591298647524,0.022912644524575834,145.7663474808973,0.25227020181921334
0.3140140134026774,0.02728083946579675,136.7705459766688,0.07482266108006976
0.3399363682786454,0.04707324043882626,50.214091934547525,0.13743568501566394
0.39573250593123,0.019305131890038713,88.02411664133902,1.2797083696133085
0.3685514588252093,0.048059528191195716,131.8542579905503,1.6537129254992904
0.38489890967979634,0.04526753209780319,86.62530059984742,1.231834005826676
0.3979617122288768,0.009789556739464822,110.15485063797061,0.41683797477834506
0.34438976826537987,0.003468065043758273,110.6316947374532,1.539320062575696
0.3954714861487048,0.005038900068871333,86.5025304038823,0.6437088356581422
0.3993511501577603,0.0009110912825774864,140.44739272812876,1.7360104981946833
0.30279934984917417,0.00472214803779642,100.32283453861176,0.4522576934199225
0.3956454101381507,0.03415033867081784,96.47842059375009,1.3814287479938316
0.32680361516748974,0.0035594324230114496,149.75137456618958,0.10442700689452501
0.3153183334993311,0.015948781514688065,99.35003640726167,1.7674508143884766
0.3412789226328644,0.04224376554847273,67.8398251928581,1.4721004545678504
0.3150393836634027,0.0011635967867912934,101.3069422863438,0.8058314624338994
0.302832078921964,0.040723424129446795,131.40167355199299,0.15886800031357473
0.3092539710983002,0.014092738738669997,127.68603268982814,0.6664195268976225
0.3962163763097833,0.005908241381082813,128.8581765108471,0.40718066743724646
0.39481175179887507,0.03483685826820753,120.80237839979118,1.3620958076195933
0.396454587033515,0.0314471423389942,75.42178290666882,0.7228964460274321
0.3505833639322087,0.04387360067635265,136.20840858402315,1.696388872082306
0.3068946056478878,0.03675355219019429,139.3443465376265,0.48329746559154185
0.360138178106996,0.04017404651924243,69.41526966185491,0.5998860735874352
0.3361862745867228,0.014101728628565326,63.04556365513939,1.2639708666518608
0.3786629850964377,0.00887197718898614,147.56049685891122,0.3839771102427403
0.3559941509771645,0.03753073758204292,136.8323963650368,0.91541158437019
0.3983499612503135,0.040341736963363205,139.32361472099467,1.7829707729242161
0.31024991076042835,0.049525257100033665,138.6376384624395,1.865509089798161
0.34604116453284633,0.020630883845571324,104.16868240337283,0.7666168382623282
0.3857644785874568,0.018600904289639158,114.64017366657997,1.123983051190644
0.35504474991849333,0.03882064803709984,104.53628521336417,0.6216161776143434
0.3686290119163022,0.017040177012650894,55.12063491903291,0.8959730769531367
0.34884862902560354,0.04653786628017824,124.55030853527727,0.19119683900921447
0.3159372342590612,0.04292063759215059,100.53320333358803,0.1907298385787708
0.33513121485792147,0.02144970136875092,114.77090747902298,1.062693333578791
0.3139506725794613,0.03754355338957487,100.26398049755352,0.834084118824937
0.32218993502758714,0.03772714370423412,99.1811322322456,1.4606727893314877
