volatility,risk_free_rate,strike,expiry
0.3325105092044724,0.03515094794475889,74.24705036347297,1.288783363535898
0.31381524137293487,0.0181814801189647,76.9243230949381,1.6483423087898676
0.309972621633979,0.048589104136048035,87.72841631046226,0.9778366625061474
0.30962707000642203,0.048122364747105566,52.00711977777264,0.875842318926028
0.3828437855545929,0.01258911479126821,82.20791655831783,1.56393238409129
0.3518017602567261,0.024862425294619274,71.14480069965447,1.5911532453894062
0.3856361748117522,0.015043915490838484,82.74973521779147,1.3093750288467951
0.3729716259432547,0.014242024718873382,61.97621318192512,1.8940718671795567
0.3227713852016633,0.0018443473677266398,139.0527280739895,0.8492999942678765
0.3498521536126723,0.030478216698994844,109.35924535540487,0.44609388506800207
0.35005814022493537,0.025133951161443076,117.91023191444896,1.3891387529540784
0.3355538610322517,0.0025739375624994677,128.91712386073382,0.5878121557242306
0.30078235104997936,0.013932323211830572,99.84421989290573,1.9621290183755777
0.3329376367174603,0.045413294298332685,58.69202880874237,0.364754408931691
0.33265986870285696,0.011978094533348622,103.71065418185478,0.9986310228640616
0.37146026360496626,0.007244743604561155,108.68411180208791,0.2905180328147907
0.3955893359448957,0.024472638013878154,124.54394741843299,1.033552319041468
0.30252216855549385,0.04928252270553004,93.16595462296794,1.7344061053952091
0.3270009936751381,0.01210276357557502,62.75803027955638,0.3440903708599856
0.31952176283698625,0.03360677737029393,78.37759057987245,0.12707179710637573
0.3719911050162362,0.03808098076643588,86.30822963986351,0.5374309413725518
0.3584773381866855,0.011881877199619984,114.59172413316013,0.09739644902147783
0.317990589393153,0.03641081743059298,107.07783046689119,0.5670169506340621
0.3139191865987415,0.01838915663596266,85.60967258978462,0.9144464259201961
0.3799562502149899,0.03161529152967898,148.65152487929797,1.9151984592302302
0.3303673542219239,0.03167648553804474,110.57748193568872,1.1177910547632044
0.38277851782017763,0.026788734203737924,73.72267917359945,1.3723639495273126
0.35739963386834783,0.004514488502720415,60.17824726204037,1.0775533805321198
0.37426587088649443,0.0417651247794619,65.28591391843321,0.41593580461203783
0.3462198828025481,0.016039003248586793,74.59577283845081,0.5836779050580738
0.3550539648050064,0.009325925519992713,66.06813732595558,0.7812915044974897
0.3493832627623712,0.002038757077738196,68.65670240513057,1.3740682352933284
0.3496582342515708,0.02954464715941209,78.50951686938471,1.7624119266964346
0.31156940510476877,0.033878218092114123,67.33735952947548,0.168965874323886
0.30702129521682947,0.0008293914463928077,139.67654246264252,0.5724369349403167
0.3114357848136959,0.02560465291496405,58.02337456616422,0.27998415090357054
0.3311665395796875,0.011324788759896898,102.45113895702546,1.469119305888815
0.3876899056936898,0.0322586395204725,91.03968269896615,0.7357621660034825
0.3452766781063401,0.008718321450249573,148.23786169086065,0.17296605769771234
0.3871126262611528,0.0345468869051233,61.203890216805235,0.5717128233918272
0.3214710659479362,0.01933676731502687,89.78555990457417,1.8937439331457593
0.3886785020021144,0.04683649943683673,146.9470433275369,1.0609631939710849
0.39738996188887943,0.006876047207299663,136.55071258939802,1.967497057779809
0.35502808009032866,0.017053317552512926,131.70720709492798,0.11300020528529654
0.3352715923737879,0.0056736760620294535,75.79028270449399,1.8721891328688411
0.30658553583574627,0.04623468091392814,67.08875873900658,1.2893068851646372
0.3518953166051515,0.04386696766904905,116.8643219924431,0.9294229891662098
0.3681089948343241,0.012897081385757781,142.93759891275857,1.6519600931292555
0.34722493859642295,0.032999202301708955,105.67628930139298,1.5579086777119782
0.34907871559097703,0.04086111001006079,107.16126894698999,1.4398372497739944
0.3470857034521555,0.027760040579973118,77.99790936602841,0.04213082666775693
0.3898427800372981,0.026482528917800327,126.94929331919369,0.9757042304003314
0.3360060298041369,0.012092614545022584,68.70437485575233,1.3064505569017755
0.3944339230982475,0.004655138390294961,82.36792364042437,1.3916235524231035
0.3040850229265508,0.04486078789766634,92.54364386164167,1.5127473653902304
0.37089722155082483,0.045020902858166525,100.7610378684455,0.6560923800795966
0.3101344311660284,0.0316550728636634,74.24097324150802,1.4189383109297815
0.34571671651754055,0.016951489552435035,61.483682473920354,0.7231121989384921
0.39825865251837655,0.017460478730633045,111.06200424416326,1.8465749290223552
0.31331944459498345,0.03629778394351197,78.86305532402558,1.066567663554536
0.32856263616489256,0.044855512997628855,108.12382214226122,1.6330738999367467
0.3897685247053623,0.044354321213255866,65.43627152742023,0.9851424340309245
0.38641470472509093,0.0389937772928812,98.11401018548175,1.0122538115488366
0.3583799122050817,0.03210158230771439,103.25894325515858,1.3392653518473694
0.3961628731114011,0.004206998249752442,55.18235368224269,2.0160549039628464
0.30932192014679033,0.008081435704730688,83.66042781939205,0.9176501696837096
0.34567117918054724,0.04492770942635396,63.44146769389742,1.359437850668132
0.3277883069284075,0.0303214529829795,56.33749704727678,0.1590160558046405
0.3495851944101016,0.0004598525808314824,148.99602323899452,0.9210736935997852
0.3006762958242346,0.005073577143301606,82.2353844974723,0.5260520163328002
0.35370179197429436,0.03317508845540279,130.9874445854635,1.6739855713847158
0.3159964316082963,0.00025307919231093434,75.46406547637639,1.3696882955832954
0.39876156459601353,0.008040402570874933,118.15027222239293,0.080242785447197
0.3424282607007038,0.027436689468329306,126.02278598896865,0.8719593282397671
0.39112938750612736,0.03459475988463467,109.56387406078443,1.3848068397335342
0.31327640167544174,0.03259806297513003,97.15761885501584,0.29647352014026906
0.3220004199782609,0.01121346547302799,91.18409141472685,1.2129134028387198
0.3446961445317127,0.03560896106737679,84.88682665429954,1.188999850703708
0.3637765033684385,0.011862454374840004,142.9529144247826,0.6130407103438527
0.39973533843243597,0.016269984907963386,133.0619407787729,0.13143085492801254
0.3683387896864221,0.03732457025590121,146.50269106665127,1.715857770828843
0.3746400981961687,0.032481644952360736,62.42972234855447,1.9633354765674464
0.3597266905490757,0.0424611705247089,123.08674752036443,1.1958320012045995
0.33487385526745267,0.03288064461501717,143.83404568210378,1.8492227015689127
0.3324182330386318,0.028415430166773583,68.12330661656601,0.7538367106900166
0.3673688354112979,0.004683738391404624,56.649626736677746,0.7365739491555485
0.39929293031930874,0.018385790152971676,124.11206492900591,0.3697216885560348
0.3582035343648263,0.013260118384086273,107.4473113179912,1.8249013704534598
0.32364761988262064,0.01219948216895418,134.1828776758272,1.6223142213814195
0.396134146754195,0.04865052773762228,63.97723766262895,0.16459538901246895
0.33890255229726424,0.019654886233338022,129.52673118598904,0.6774362716455447
0.3661924439515455,0.04460232775885567,70.16273200477445,0.9214256447067071
0.36319090390221226,0.031556931299863145,66.36559428657046,2.015301358227234
0.36670793898930043,0.039740565177082424,66.4265797930993,0.8654067992800762
0.3123147880024612,0.025131854655259606,131.45747202313822,1.2639182748414008
0.3187622546517166,0.028845194231317955,116.51972206962002,1.3610187903510467
0.3353947253568458,0.024625884690943196,102.30654247691193,1.5151244147640177
0.3841280681681109,0.009762149389902226,85.88304841235025,1.9967717137415908
0.3244693296730565,0.036122605763075265,137.72005408131082,1.7033587623901318
0.3169643536596206,0.01403861812204279,89.24451074226354,1.9003872401966173
0.3897595046413942,0.001215798321572692,131.65994394715773,0.9235676789338132
0.3761350962705972,0.03227361479535839,93.91349085702184,1.87888062282181
0.3153170544749509,0.008855533970352448,87.69444294249075,1.994703464421762
0.30707929797516414,0.04702292921764572,96.26797856696064,0.6424438074149201
0.33279196165690555,0.04769642885012937,80.13778741641421,1.0960134173593052
0.3151500159286248,0.04574321951102243,124.76093801762511,0.019615370003406307
0.36079130918022134,0.01850793501277222,100.27203900924792,1.3370798668954398
0.3068859565988793,0.0007728308264433715,73.22126951468172,0.18301296605401762
0.3128088303695801,0.046415928129386275,139.95745732745684,1.0643010287574104
0.30448235240385346,0.021409207415865716,88.38912213732114,1.5972730435273632
0.36274631820087977,0.048332740952183484,104.35528611139887,0.14391483387137938
0.341302517237834,0.04818099885446264,140.6472110964547,1.860590780867162
0.3007425994149573,0.042650472773368,112.42379959139922,1.0493219774978042
0.33390297276167885,0.014722444603479285,61.68980407083641,1.7754158841222083
0.3819499198622637,0.019254886430096263,143.9832123613475,1.3799294249999845
0.34192100494249833,0.04255683357584285,112.77080530714179,0.4605424807876648
0.35428540503527167,0.015846100257813883,83.49056146570861,1.7172084406692878
0.35400728834618445,0.008474637334304624,63.927207266338726,1.0625328017941957
0.37166064781367053,0.027840063122917508,129.4025189270296,1.8259222599988816
0.34155752042136134,0.04680773870803905,112.00727559285136,2.0113846683046472
0.30800467301544304,0.03480148983374865,103.34610919763216,1.3768800753827832
0.38519451647386915,0.02850305850446825,139.38925830509578,0.9888072354116264
0.3547289449283231,0.004858824688538427,128.8597211224531,1.4377013305355033
0.3353028235229729,0.03075036133495849,65.16748797327512,0.0903418190865908
0.3602679225880145,0.049502692505213164,81.17220677955483,2.0008617539336737
0.3891688277125723,0.0070042007618262014,74.84891398144657,0.8389635267701119
0.37038419308618,0.02591648261818684,124.3946292572677,1.3965662240952097
0.35141754494612637,0.04386865359639777,53.35324347357794,0.78895212299563
0.30219576585244695,0.03703843088771022,106.98896848713164,1.231609332827415
0.3625484060349602,0.0348507870497634,126.24586857406905,0.4225820370826583
0.34806005956823727,0.03512420419935546,137.67656367617496,1.7731360499123106
0.3095215184308088,0.01797455756098776,84.20817487159076,0.6186357141737113
0.3827881581056609,0.014679592213224669,132.12573046720127,1.4676832202067074
0.34020322415865334,0.04046805777392568,61.063173695520724,1.243051418982503
0.3475009089752352,0.04050566973395904,134.6452291734518,1.2523076201387673
0.3119779309001542,0.04335361592900519,62.74886623319824,0.4548357541420718
0.37589239462916363,0.045662027627823565,89.72872905603673,0.07064580534300481
0.38720587016611296,0.02556711994304689,129.72953657795534,1.3531915321064198
0.3567851022046733,0.02507581473435998,64.99174273487738,1.6473359071221727
0.37235038043422664,0.03991475894833876,72.92513952326415,1.6338899793915174
0.3245979823796018,0.03249819653888826,122.22525683930662,0.99317412183571
0.3442631894816537,0.03509834386288517,122.00365365460743,0.31975816064334484
0.3588882380718048,0.03978963347180506,114.11476328852973,0.6117406627642066
0.375213667987225,0.044500267090878315,119.39484444671,1.3536893473577714
0.34675958032513143,0.01689975784257679,104.27244433475963,1.2642861127601257
0.3222092973955435,0.0187791476319972,75.17990589069527,0.2844118966155589
0.3710055660264974,0.004699096992043451,84.56959935039194,1.794329436002046
0.32824503095971197,0.0289140070498087,68.15977168014257,0.4145302603594698
0.3629694421724757,0.0017971136898371045,140.84505613336285,0.5071003605421522
0.3638949283754704,0.02327990090662301,108.33917947661205,0.1957850249145674
0.3795684100755196,0.027132231735378834,90.08514167636399,1.3353939609326793
0.3827863008204484,0.01432706260641422,96.20058036441327,1.0481608822651094
0.37804891736889806,0.02954166302845054,144.72833396118153,1.5710411524255667
0.3705226865940559,0.0015250124969524714,65.33514031160801,0.20904730863931342
0.3555584561773422,0.0018674094374607209,108.62298320167972,1.237284297862845
0.3888472023456868,0.041130028032982914,100.5888678884466,0.41844784784285216
0.3737656616919053,0.018009532070563144,111.14542354346477,1.8730396226931474
0.3111734149472198,0.006353025632594239,51.81101838208405,0.750369586537939
0.39506082505992846,0.02611216300274022,137.21239089441514,0.8953658660436632
0.36771389008252886,0.03849967765493054,143.21182824836126,1.0533195810291252
0.3443388637355283,0.01079105137484216,106.51331835892088,1.1862195962606645
0.38002474175158585,0.031144523790950014,119.66508238768922,0.07710918217443054
0.3044807086823868,0.0042673732496884,142.24993811772958,0.9833619346991995
0.3845809088797224,0.002584086058430385,120.72386343133986,1.5635951221453916
0.36618029346722847,0.026567731578407403,65.25390429142614,1.923674558684193
0.34990716738296646,0.02703175608050533,107.62883601668132,0.038290478108604434
0.3463547299202868,0.03187149507491033,110.6715046382856,1.0812550111280543
0.33145777679554583,0.03630456668613308,92.4130671302386,0.7282417833244235
0.3360915043506962,0.048792603973126736,123.64442356247228,0.9086616952636881
0.32318763396722927,0.025815017415059767,143.43670147690148,1.9595999406328402
0.34261058542702616,0.016147823647062298,142.55685129067763,0.3545036889627642
0.3186798239508239,0.03975930973843519,95.08393714041321,0.44283975054875513
0.39903410306670845,0.013541612563103711,61.323804584075525,0.8665651456344892
0.35848397848766367,0.021948571035281805,148.48411989623344,0.01947971713702158
0.3396616217107501,0.003922819067113298,133.88980864459342,1.4375808553780673
0.3995382433877781,0.0012675371707728757,62.46626812032669,0.6204476708311166
0.39140531460622374,0.04813242073389626,142.08418826173724,1.815022015201443
0.310376936782339,0.04179900602561029,136.98963620621282,1.114055786436419
0.3750900532294119,0.0347987103046849,101.88380571260721,0.7146903158174747
0.3843466115423892,0.020447647220713495,109.12754357449293,1.80572400856728
0.35504937321610064,0.008664716003542289,89.90027038701302,0.7311492573943157
0.3963040675756488,0.007821852133554302,55.47616388220313,0.10493582332892194
0.3270280794106282,0.012512144908229767,83.51972416459009,0.9076426736506826
0.3178391178112285,0.027461333235306026,130.28534485980114,0.056863405603617925
0.3223706676407303,0.03572979613500312,50.46320230046029,0.5156383622626726
0.36407380924249644,0.033009868835886566,83.34991716911442,1.0771982249368006
0.3903883325142723,0.013996694847297143,89.81686935909434,2.0009291003627694
0.3744000093102237,0.047743264033159705,103.7395602937923,0.5195320138107313
0.3782032422797183,0.03689484583478843,141.98556164127604,0.1686307293782321
0.30073785411449405,0.027717702625570037,84.63459943659612,1.35481717769017
0.3943026835366348,0.030586037311717613,84.69532018962278,1.246692252399609
0.3536390209168821,0.020980003121389496,123.75012481097484,0.2847961404470405
0.38078181436314196,0.012386549475057873,95.22179408898072,1.6005151177571963
0.3587184230863711,0.01779863393256308,72.4604822939982,1.2280583259395705
0.3088057790012734,0.037892305523218456,95.24395161326933,0.18497903736565147
0.34312015218547687,0.0007196744314877934,64.08570203797998,0.39811631981266005
0.3711573434145174,0.005803632025345812,67.63869865062233,0.053887559322834525
0.31553411463464637,0.0023001321010876377,99.83677727394797,1.9652780619381167
0.36615181055488655,0.002036440115948507,91.89254495045479,0.7169879459898676
0.378198519313997,0.042773029200550365,141.48459010681,1.2267345150240898
0.39205728853421185,0.035182892969001185,86.23938991166331,0.5907323838457523
0.3520083420638337,0.02370869145436626,108.05883502780435,0.4543278209215045
0.34941635280356304,0.0048917080325500744,113.22642879195304,1.9566928694724848
0.34124410898470553,0.02458079375584162,51.30944565883336,0.38953165987869576
0.3301396341888139,0.023673588539028286,116.35373720167107,1.0034008720190617
0.3217726397644224,0.008660093495500759,67.80359668697514,0.35008310228622475
0.3239247056244577,0.021692582461898653,146.1070317469455,1.8107493699404535
0.35093114337735953,0.019925236719868674,64.8662727753113,1.6837824471057166
0.37204648175561905,0.030792504902610825,91.46241237270237,0.7364859799382752
0.3562090818948524,0.03175468254338219,58.534966807864386,1.659814051525596
0.3252544616872839,0.002265200488602226,149.68742518459473,0.12508214052370437
0.3333145677141261,0.018730630731323562,100.21950103312426,0.437956619868211
0.31911621520451666,0.03129299578571182,109.53850173200438,0.09057433562489937
0.3800802992436155,0.025156812929004388,56.70764773884275,1.5474277059252792
0.3624608768027823,0.04282449205941612,124.99604703991778,1.7628408714475017
0.32141885995704217,0.03293468158094725,70.99055930955858,0.6382232054165
0.302641461863349,0.008146721354071485,139.80542894407137,1.5274648378976228
0.3721098411734771,0.0035284373700214923,70.51396404820072,1.988279018476596
0.355377558727508,0.03212096391031578,69.06877206636665,1.5882813971216485
0.3262429656521803,0.0013255655270810907,53.65496678480949,1.8445321057001751
0.305609552600567,0.029288779063673165,97.20669451099992,0.1572845239529539
0.38987644586312864,0.04701151207124788,106.48411332626165,1.3028921520988128
0.31592267555417314,0.02877370889379395,56.57086394283524,0.8734483049825756
0.310937045723581,0.019408496310326095,127.55276166950105,0.9865133834936175
0.3627428547715898,0.03216441092211766,95.32888347480275,1.9529045578073376
0.31908080143851963,0.022912644524575834,102.439026932758,0.638528132654826
0.3086694717355713,0.02728083946579675,94.07627469382282,0.46528553238296566
0.39842377946937235,0.04707324043882626,90.0763060875326,0.46154471611896564
0.3351436743107239,0.019305131890038713,105.96403313082179,1.3794378947300021
0.31201062239416805,0.048059528191195716,65.52402459307125,0.059286706288250515
0.3274661102849661,0.04526753209780319,68.1928130495271,1.7675533451166496
0.3351601119150246,0.009789556739464822,136.17856210135173,0.9748356231326734
0.325664321956023,0.003468065043758273,144.61154621336328,0.5376667322347817
0.33657431947263944,0.005038900068871333,87.3309316279753,1.7597771391484691
0.3237427269168607,0.0009110912825774864,77.07446731435537,0.9623234952041184
0.3440499672491233,0.00472214803779642,114.39995432390158,0.5397975671214044
0.3980982268494863,0.03415033867081784,90.87341710980964,1.5897233260135717
0.3976302256438387,0.0035594324230114496,52.538635566034486,1.1401045803780303
0.30634568262257145,0.015948781514688065,65.61525973661904,1.20972744972925
0.31223844711445364,0.04224376554847273,121.59722288473975,1.3538128278687125
0.3298554561252125,0.0011635967867912934,115.89239419101514,1.4485538507572622
0.3249476089379511,0.040723424129446795,52.70959925034835,0.4116837206925059
0.39817614518955535,0.014092738738669997,72.19721619329495,1.289362576401815
0.35126398017368715,0.005908241381082813,73.10747965880714,1.0536118091352178
0.38313897161315497,0.03483685826820753,117.18927435987284,1.75033803785457
0.321212372881934,0.0314471423389942,51.97105377543642,0.19632804968735207
0.305419144937684,0.04387360067635265,60.41085819845738,0.053217106277853046
0.32157121387592397,0.03675355219019429,129.99160853731894,0.1794358566139842
0.3948005530008206,0.04017404651924243,67.85446620543337,1.0248686041699642
0.39853406541210307,0.014101728628565326,115.27461078518748,0.4534756974646734
0.37549393314434654,0.00887197718898614,73.81827810467266,1.122673242858682
0.3145548884722322,0.03753073758204292,59.94413927593452,1.977100819666828
0.3110346133168331,0.040341736963363205,74.3172190999454,0.283774881254663
0.36439652969470854,0.049525257100033665,122.22669318556592,0.8961439586304223
0.3230193319496147,0.020630883845571324,135.56964681062857,1.3592788168513874
0.3517899313092253,0.018600904289639158,133.02198645669915,0.18003153521340898
0.3337379412149227,0.03882064803709984,89.71835296184548,1.16425840407916
0.36613639555612276,0.017040177012650894,116.80851365706462,0.6573483200731622
0.3454013091518559,0.04653786628017824,70.4984295415821,1.4947641372817697
0.34587393602043653,0.04292063759215059,79.31477302610134,1.9242415071685304
0.35382249285756934,0.02144970136875092,139.63358185211197,0.9931700324433124
0.3516159039164204,0.03754355338957487,51.300192351073605,1.2444887052114655
0.3950011658270539,0.03772714370423412,58.5508530854468,1.312039266807192
